fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
df1d9dffdfce64f54645a480901466567b1bd5be614f522d3e1593f574549388,0,7-11,"：熔岩起司燻培根厚吐司  95配
        
(區域型商品請註明 試吃試用品請標示價格0元)",熔岩起司燻培根厚吐司,95,codex,product-name-v1
df3b70b4585236a95ec7b14403e0ff13ee5be4c3c15391041f7316e8ef4429e8,0,7-11,：酷聖霜黑可可摩卡霜淇淋/icash pay支付買一送一,酷聖霜黑可可摩卡霜淇淋,,codex,product-name-v1
df64626766d473221f9bd436751ca246681a130667b30076a21e81b400d291fe,0,全家,"：「UCC經典炭燒咖啡x莊園牛奶」霜淇淋 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",UCC經典炭燒咖啡x莊園牛奶霜淇淋,,codex,product-name-v1
df6dddbd97f33a122b2e7485da0b2b5250dad5e105da3c1fced597c1a654354a,0,7-11,"：iseLect 嚴選素材經典拿鐵咖啡 / 30元(特價2件45元)
        
(區域型商品請註明 試吃試用品請標示價格0元)",iseLect嚴選素材經典拿鐵咖啡,30,codex,product-name-v1
e02524966c20ae39cdd84fa26bd6eef5157cbca164e84e6a408209c80e2f6b10,0,全家,"：蜜柑大福/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",蜜柑大福,45,codex,product-name-v1
e05350b0cd6969b0a5fbe669c76dbf455003ee2d5544502c6e340d412267f5e9,0,全家,"：姨次滿足熟成牛豚雙拼99/彩虹10蔬湯69
結帳有折10元",姨次滿足熟成牛豚雙拼,99,codex,product-name-v1
e05350b0cd6969b0a5fbe669c76dbf455003ee2d5544502c6e340d412267f5e9,1,全家,"：姨次滿足熟成牛豚雙拼99/彩虹10蔬湯69
結帳有折10元",彩虹10蔬湯,69,codex,product-name-v1
e05f16d19a8637793a583cf80ae0fb8304e17107f14e3dcfb024a2f93bbb988f,0,全家,"：

55元 甜點兩件六九折",抹茶QQ蛋糕捲,55,codex,product-name-v1
e0df4ec74a4562e8908d930696dad6a662fd20c3cada19a86cb772e76ee42685,0,全家,"：健身G肉餐盒 /99元
        (區域型商品請註明 試吃試用品請標示價格0元)",健身G肉餐盒,99,codex,product-name-v1
e0f764fa2e9835dfd068e217950721276538e664a1a439c2bac15fd6910d93a7,0,7-11,"：玉米雞肉熟水餃$59
                                 買i珍食有打折",玉米雞肉熟水餃,,codex,product-name-v1
e17157b6d048ffc1528aadcd09714acf6a10f184e239e842e2633b66e8a99708,0,全家,：鼎泰豐香拌海鮮醬肉絲蛋炒飯/95,鼎泰豐香拌海鮮醬肉絲蛋炒飯,95,codex,product-name-v1
e2346dd72a67178897a734293c5e4432d6444f4fcc7d86550095198555874fda,0,全家,：贅澤巧克力霜淇淋 $49,贅澤巧克力霜淇淋,49,codex,product-name-v1
e367e2622521d2dd9a18a671bc7c5695fa79ee2419b6ffbfe910c0b06fca57cf,0,7-11,"：
氣炸鍋1699、滑輪冰霸杯組合999、導磁不沾鍋499
        
(區域型商品請註明 試吃試用品請標示價格0元)",氣炸鍋,1699,codex,product-name-v1
e367e2622521d2dd9a18a671bc7c5695fa79ee2419b6ffbfe910c0b06fca57cf,1,7-11,"：
氣炸鍋1699、滑輪冰霸杯組合999、導磁不沾鍋499
        
(區域型商品請註明 試吃試用品請標示價格0元)",滑輪冰霸杯組合,999,codex,product-name-v1
e367e2622521d2dd9a18a671bc7c5695fa79ee2419b6ffbfe910c0b06fca57cf,2,7-11,"：
氣炸鍋1699、滑輪冰霸杯組合999、導磁不沾鍋499
        
(區域型商品請註明 試吃試用品請標示價格0元)",導磁不沾鍋,499,codex,product-name-v1
e36aeff0a09a59e426f7ad806f19c467b2717a2dbf40434e613f4803ecf1b504,0,全家,"：蛤蜊五目中華燴麵99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",蛤蜊五目中華燴麵,99,codex,product-name-v1
e39f9151a511bd68ccc57f0d837f48e5551bcf79d5081c8aefb2b470f092ce8c,0,全家,"：奶香派派35/友善價25
        
(區域型商品請註明 試吃試用品請標示價格0元)",奶香派派,25,codex,product-name-v1
e3b6015d9a48ca9d729eccccf16ef290eaa3af51db6cdab496a0a646f73c00e6,0,7-11,"：開運黑糖發糕 45元
        
(區域型商品請註明 試吃試用品請標示價格0元)",開運黑糖發糕,45,codex,product-name-v1
e412ea980dc488c9bf2d90ab85f3086d4eaebbe68aea9a92363c175c08cf9e28,0,7-11,"：拿坡里風味肉球義大利麵(含牛肉)/99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",拿坡里風味肉球義大利麵含牛肉,99,codex,product-name-v1
e43e023dfd7a5af7647d49a7fc6ce53565e2da14b1db12b5fbccd769a7835ef2,0,7-11,：樂事洋芋片榴槤/生啤酒 $35,樂事洋芋片榴槤生啤酒,35,codex,product-name-v1
e486e92694ad69bae2b2dcada0cb2be27f9474d33177ee08525fdc46a90e0f75,0,全家,"：可可藍莓虎皮蛋糕/兌點1000+$23（/原價$45）

        
(區域型商品請註明 試吃試用品請標示價格0元)",可可藍莓虎皮蛋糕,23,codex,product-name-v1
e52ca471d7e14b4667e0432668a341f8954214369ef42e370ccbbf18ef5cff08,0,萊爾富,"：

台式炒麵 /89",台式炒麵,89,codex,product-name-v1
e5fe47a1a24e780cfc1a87da4f0d90c60db299ff4ae5ac87321c49e0a020bd06,0,7-11,"：
        7-11 台韓半半炸雞便當
        i珍食65折77元 (原價119元)",台韓半半炸雞便當,77,codex,product-name-v1
e61bb8501a4f2e879038bc5cb385456ad8b5c758728f05c39f807eb1d17d1f70,0,7-11,7-11星宇航空黑糖麻糬千層塔,星宇航空黑糖麻糬千層塔,,codex,product-name-v1
e621245e9a3cccfc072a85dc0d0c5fd56ef4c7393dd18c8ee4cc8a1ee76dbc5c,0,全家,"：
布朗尼鹹奶蓋/49元
棉花糖巧克力飲/75元

(區域型商品請註明 試吃試用品請標示價格0元)",布朗尼鹹奶蓋,49,codex,product-name-v1
e621245e9a3cccfc072a85dc0d0c5fd56ef4c7393dd18c8ee4cc8a1ee76dbc5c,1,全家,"：
布朗尼鹹奶蓋/49元
棉花糖巧克力飲/75元

(區域型商品請註明 試吃試用品請標示價格0元)",棉花糖巧克力飲,75,codex,product-name-v1
e64fad023462fc5888550659d66a9e009d03fc6051c86944adba461da5170b07,0,全家,"：
扇雀飴肉球造型軟糖葡萄口味",扇雀飴肉球造型軟糖葡萄口味,,codex,product-name-v1
e6a024b2be4e127ddaabfd91078dfc344ad08ea487c632fc74cbe7d8f7156709,0,7-11,"：711 草莓富士山形蛋糕捲/
i珍食45
        
(區域型商品請註明 試吃試用品請標示價格0元)",草莓富士山形蛋糕捲,45,codex,product-name-v1
e6e77393098eb9b15855c4a8b6e55154ba6eb6228f965fb2b0b595d91ada3651,0,全家,"：5min |膽大黨茶包式咖啡5入199
5min | 膽大黨 決戰邪視 12入精品咖啡禮盒 688 (全家行動購或官網購入)",5min膽大黨茶包式咖啡,199,codex,product-name-v1
e6e77393098eb9b15855c4a8b6e55154ba6eb6228f965fb2b0b595d91ada3651,1,全家,"：5min |膽大黨茶包式咖啡5入199
5min | 膽大黨 決戰邪視 12入精品咖啡禮盒 688 (全家行動購或官網購入)",5min膽大黨決戰邪視精品咖啡禮盒,688,codex,product-name-v1
e70c99ce4181471fddfede8feec6996e84d7c73ea5003e8bc8bdb220d4570d48,0,7-11,：711/韓國生乳風味甜甜圈/135元、全家/香草卡士達生甜甜圈/49元,韓國生乳風味甜甜圈,135,codex,product-name-v1
e70c99ce4181471fddfede8feec6996e84d7c73ea5003e8bc8bdb220d4570d48,1,7-11,：711/韓國生乳風味甜甜圈/135元、全家/香草卡士達生甜甜圈/49元,香草卡士達生甜甜圈,49,codex,product-name-v1
e74eec2d23c93786d3c0bbcef526305ac915d52ddf7e2204a0e67542cf064f87,0,7-11,"：昂舒巴黎好時巧克力小泡芙 $59
        
(區域型商品請註明 試吃試用品請標示價格0元)",昂舒巴黎好時巧克力小泡芙,59,codex,product-name-v1
e759973d795432907022fd9d721a9e60cd69301d95cbca490fe23c9ac018e9d2,0,7-11,"：CITY CAFE 中熱美 免費兌換的
        
(區域型商品請註明 試吃試用品請標示價格0元)",CITY CAFE中熱美,0,codex,product-name-v1
e782775feab0daf10849f8281cfd44cb440884a266f101e4c0358d3a00d683f0,0,7-11,"：
599預購加點數",聯名動物方城市安全帽,599,codex,product-name-v1
e7d2dd085cbbafad423195009fe8229c2d23f8ce0833acb8a3fe02bb5e21e4f4,0,全家,"：三明治$42、軟歐$49
(區域型商品請註明 試吃試用品請標示價格0元)",泰奶奶蓋QQ三明治,42,codex,product-name-v1
e7d2dd085cbbafad423195009fe8229c2d23f8ce0833acb8a3fe02bb5e21e4f4,1,全家,"：三明治$42、軟歐$49
(區域型商品請註明 試吃試用品請標示價格0元)",火烤培根起司,49,codex,product-name-v1
e813eb81239d59fda16d144c3d28e3643233d2d9151e1c7ce7554a5339b0c9d9,0,7-11,：帕泰家-椰香綠咖哩嫩雞飯 / 99 元,帕泰家椰香綠咖哩嫩雞飯,99,codex,product-name-v1
e8f5bbba4bf9c7d9b7820d28b0bbec07cc6068d4e942fbc67890a7606c6ddd58,0,萊爾富,"：芋見地寶三明治/$49

https://i.imgur.com/5heIpgv.jpeg",芋見地寶三明治,49,codex,product-name-v1
e942d527d000222dd62e49a5b6fde5af4ea0bfee07fd4ad0378f2087ec4f55d3,0,全家,"： 日式壽喜燒 原價99元 友善時光70元

(區域型商品請註明 試吃試用品請標示價格0元)",日式壽喜燒,70,codex,product-name-v1
e958bf11974665160079ee34adb18ff40bac800de2201a17c6bef4037ce49887,0,全家,"：
        可可生甜甜圈／49",可可生甜甜圈,49,codex,product-name-v1
e96a8862e25430315d9fd6309d80199b58cf01276bc257522a2fb9061aeccc83,0,全家,"：抹茶霜淇淋 49
        
(區域型商品請註明 試吃試用品請標示價格0元)",抹茶霜淇淋,49,codex,product-name-v1
e9a05151b7192c617859a2b0ce53c760487038855d1645294ed938ed8366dd5d,0,萊爾富,"：韓式辣醬鮪魚夾心吐司 40元
        (區域型商品請註明 試吃試用品請標示價格0元)",韓式辣醬鮪魚夾心吐司,40,codex,product-name-v1
e9f8de82e5fdd0222356fc6bf5682134dd933fc700b2cd4caa5e9a4f3d7eef8f,0,全家,"：
原價：99元
會員79折：79元
        
(區域型商品請註明 試吃試用品請標示價格0元)",焗烤明太子筆尖麵,79,codex,product-name-v1
ea214e662b7dae0fd346fab4930ed860a9b5a01a767017be9edd249e6d28101d,0,萊爾富,"：
        萊爾富販售的 蠟筆小新洋芋片

單價59 兩罐一起購買89",蠟筆小新洋芋片,,codex,product-name-v1
ea7003ab631d6face7d57ce5730faf681fb7da802726b3a2fdad03e61a3ac171,0,7-11,：日本AH世界級美味布朗尼  / 69元,日本AH世界級美味布朗尼,69,codex,product-name-v1
eaf8709259edcab3ebdd05d20db0499632b62bbbb99ba5551d267bd9929f568c,0,7-11,"：
哈蜜瓜風味波蘿  /45",哈蜜瓜風味波蘿,45,codex,product-name-v1
eba9864a465aa4388440877a3efb510039a764a53c8a92d73701e33a68f3670f,0,全家,全家 喵咪布丁風味奶油包,喵咪布丁風味奶油包,,codex,product-name-v1
ec46d875f2a2dc5425dd2dd045f1afdeffa2b20764b32a5045d4e3b3dfdfc645,0,全家,：夯番薯造型包_42元、夯番薯娃包_加價29元,夯番薯造型包,42,codex,product-name-v1
ec46d875f2a2dc5425dd2dd045f1afdeffa2b20764b32a5045d4e3b3dfdfc645,1,全家,：夯番薯造型包_42元、夯番薯娃包_加價29元,夯番薯娃包,29,codex,product-name-v1
ec603407c18a14f83960aa570449efe8f7ffa3db0fdf9073fa48a90d77bd1320,0,7-11,"：
7-11-韓國Knotted生乳風味甜甜圈 / 135元
全家-香草卡士達生甜甜圈 / 49元",韓國Knotted生乳風味甜甜圈,135,codex,product-name-v1
ec603407c18a14f83960aa570449efe8f7ffa3db0fdf9073fa48a90d77bd1320,1,7-11,"：
7-11-韓國Knotted生乳風味甜甜圈 / 135元
全家-香草卡士達生甜甜圈 / 49元",香草卡士達生甜甜圈,49,codex,product-name-v1
ec704a1a08d2c7c5e1058a86a86ae2d5f111e1bdb4afe1799075166db5221465,0,全家,：五窨茉莉茶后 40元限店,五窨茉莉茶后,40,codex,product-name-v1
ecac2b23c8bc3d4e7362d5c28eebc17022a4f945d61bae64514c5590e52244d7,0,全家,：暖心麻油雞鍋 $99,暖心麻油雞鍋,99,codex,product-name-v1
ed68c788892ccab71b69a4c8866a3994abbf0f0f10cc364f4d8153ad3069997e,0,7-11,"：
59",麻油菇菇油飯,59,codex,product-name-v1
edb29d95b82140e86be85d68e8a82a94a3354e0c527a19e937315488bef73078,0,全家,： 核桃腰果稻禾壽司組/55 /38時光,核桃腰果稻禾壽司組,38,codex,product-name-v1
edbc50036ac9e2df062eabbf33ad7b039d2e0d05741ea4c3870a21dd315f1da8,0,全家,"：99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",蔥蔥玉子拌麵,99,codex,product-name-v1
edfa73889db5f0e9851bff58dc66208ee861956fa3f9380cf70be43100d1b42f,0,全家,"：
   卡樂比海鹽洋芋片1000點+35元
   東鳩超薄洋芋圈1000點+35元",卡樂比海鹽洋芋片,35,codex,product-name-v1
edfa73889db5f0e9851bff58dc66208ee861956fa3f9380cf70be43100d1b42f,1,全家,"：
   卡樂比海鹽洋芋片1000點+35元
   東鳩超薄洋芋圈1000點+35元",東鳩超薄洋芋圈,35,codex,product-name-v1
ee0712644a23b9aa82695c26074cf4fe2de9c56f9d1d088695cfcd43dad38928,0,7-11,： 統一陽光無加糖超優蛋白豆漿/30$,統一陽光無加糖超優蛋白豆漿,30,codex,product-name-v1
ee2cc66cd4e4f63cfb0b24e81645a44f9b4b43c3f49a1fa1df7263289452dfa6,0,全家,"： 經典黑炫酷繽沙65（買三送一）
可樂牛奶霜淇淋取件優惠29",經典黑炫酷繽沙,65,codex,product-name-v1
ee2cc66cd4e4f63cfb0b24e81645a44f9b4b43c3f49a1fa1df7263289452dfa6,1,全家,"： 經典黑炫酷繽沙65（買三送一）
可樂牛奶霜淇淋取件優惠29",可樂牛奶霜淇淋,29,codex,product-name-v1
ee3b14c41b084d63943b5468eb87cd400349f9aaaa674425ba22de696f1e70a9,0,全家,"：洪瑞珍泰奶奶蓋QQ/42
        
(區域型商品請註明 試吃試用品請標示價格0元)",洪瑞珍泰奶奶蓋QQ,42,codex,product-name-v1
ee62408ec5e80e37d66ffc48d6d662b45f241659ddda2d952299c4d6e3cc24ed,0,7-11,"：原價99元/i珍食 64元
        
(區域型商品請註明 試吃試用品請標示價格0元)",極響麻油雞麵線,64,codex,product-name-v1
ee938377dc891b7be61a994f0ca5abd5856780d23d0d2012c2f912cddfab1d7c,0,全家,：義式單品咖啡-義式拿鐵/90,義式單品咖啡義式拿鐵,90,codex,product-name-v1
eebfe5771193917c5c72c5b68dc7729f87e6230fdf7af9e2711f669ecbd7f1bb,0,7-11,：元進莊薑母鴨 / 65元,元進莊薑母鴨,65,codex,product-name-v1
ef429f1c05828375a514a7335993b89b590eb555809cea777c78580df8e8f375,0,7-11,"：龜記 蘋果紅萱/$38
        
(區域型商品請註明 試吃試用品請標示價格0元)",龜記蘋果紅萱,38,codex,product-name-v1
ef4e7d13dc1d2432c89aef4524257abf22c0e002942378c58c9071478b22f548,0,全家,：乖乖Home Run應援袋  $168,乖乖Home Run應援袋,168,codex,product-name-v1
f013f6a5a7044bfd219f11b10bab86bf7b30918e0268ac576a4eb25e53880855,0,7-11,：海鮮奶油貝殼麵139元,晶華酒店海鮮奶油貝殼麵,139,codex,product-name-v1
f02a89c5783718e76e012bdd5517ce21755833ddbcd3a2c0c1a07f01641cae03,0,全家,"：ICC開心果脆餅冰淇淋(原價$99)/優惠券可買二送二
        
(區域型商品請註明 試吃試用品請標示價格0元)",ICC開心果脆餅冰淇淋,,codex,product-name-v1
f09c5dfa7be189592f55f9491bd42ba08960c9e9f90bc5ce0f495e8eb0da397b,0,全家,"： 白蘭氏養蔘元氣凍/折價後$49
        
(區域型商品請註明 試吃試用品請標示價格0元)",白蘭氏養蔘元氣凍,49,codex,product-name-v1
f1bb34956e922e4c5056ffd3fb0d7c4939318b9a4d9b681f9c86449541feef94,0,7-11,"：芋頭牛奶霜淇淋 49 ibon票券優惠買一送一

(區域型商品請註明 試吃試用品請標示價格0元)",芋頭牛奶霜淇淋,49,codex,product-name-v1
f241091b34bc0e48cbee56aade2cb8f48f19895bc44cb891247531868ea722a9,0,7-11,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)

原價30元
活動 兩件48元",農榨美莓雷夢,24,codex,product-name-v1
f242036646d7c4014c311794b8cfb1d06b46a30c10f1c4f16bbeb449e84a5b32,0,全家,：滑爆可樂牛奶霜淇淋49 /焦糖海鹽麵包39,滑爆可樂牛奶霜淇淋,49,codex,product-name-v1
f242036646d7c4014c311794b8cfb1d06b46a30c10f1c4f16bbeb449e84a5b32,1,全家,：滑爆可樂牛奶霜淇淋49 /焦糖海鹽麵包39,焦糖海鹽麵包,39,codex,product-name-v1
f2b38f2f6f352b018e065f7e3ecb2b629a98909ab73c5039ed260bca50131f72,0,7-11,：綠寶石葡萄三明治/79$,綠寶石葡萄三明治,79,codex,product-name-v1
f2b49a198751464d75c21425ac3c163a0a46c16fbdf649f07cb9fa6e94457606,0,全家,"：梨山水蜜桃霜淇淋
        
(區域型商品請註明 試吃試用品請標示價格0元)",梨山水蜜桃霜淇淋,,codex,product-name-v1
f3720075ae7a3dddd8d1c99d6a50ba8920bf25469ecfdbf09d61a01a7e7a0c36,0,全家,：鰻牛雙享匠食盒 原價119元,鰻牛雙享匠食盒,119,codex,product-name-v1
f379afc4bcb90493461dc9f0178e45ebc363a8223554501ce5fef24b73ff9dba,0,全家,"：梨山水蜜桃牛奶綜合霜淇淋
買二送二 98",梨山水蜜桃牛奶綜合霜淇淋,,codex,product-name-v1
f37e2bac0633f4d4791e563aad78a919398fec931afbe78531309369bc063d07,0,7-11,"：
費列羅金莎牛奶巧克力塊（片裝）/ 169元",費列羅金莎牛奶巧克力塊,169,codex,product-name-v1
f3ad27f3d028bdd741f41c999f4e93d272ea1d11920138c714122bae3e1bb1d3,0,7-11,"：711 玫瑰鹽濃焦糖 雪淋霜 49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",玫瑰鹽濃焦糖雪淋霜,49,codex,product-name-v1
f3c3005a0e70eb1e34a640e0fd7832ee99c0b8e181ef5f5f62fda3d898d98162,0,全家,"：M&M’S 巧克力豆抱枕(集章15章兌換)
蘭姆葡萄霜淇淋49元，買一送一",M&M’S巧克力豆抱枕,,codex,product-name-v1
f3c3005a0e70eb1e34a640e0fd7832ee99c0b8e181ef5f5f62fda3d898d98162,1,全家,"：M&M’S 巧克力豆抱枕(集章15章兌換)
蘭姆葡萄霜淇淋49元，買一送一",蘭姆葡萄霜淇淋,25,codex,product-name-v1
f3d0e941d7bb63965d3258ef68e2805ad06b0d72d1d479a9c9356696ff2cef78,0,全家,"：可可脆皮泡芙/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",可可脆皮泡芙,45,codex,product-name-v1
f46ca4910dc4bcd620663526decb29e2d91d3ebf84af4a28248f50e292f880ea,0,全家,：媽媽煮藝 蒜香綜合滷味49/香蒜胡椒肉骨茶麵79,媽媽煮藝蒜香綜合滷味,49,codex,product-name-v1
f46ca4910dc4bcd620663526decb29e2d91d3ebf84af4a28248f50e292f880ea,1,全家,：媽媽煮藝 蒜香綜合滷味49/香蒜胡椒肉骨茶麵79,香蒜胡椒肉骨茶麵,79,codex,product-name-v1
f47dc4846c0ba2c3c62f7fdd2996c618aeb985fac0d0b36f695a75f4a4c62fcc,0,全家,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)",驚嘆口味冰淇淋,,codex,product-name-v1
f4896b8f7182593980aac5867eba83f6b6af30f005ca81783a93e1c851a2d494,0,7-11,"：可爾必思水蜜桃雪淋霜 49元

https://i.imgur.com/XPOckD4.jpeg",可爾必思水蜜桃雪淋霜,49,codex,product-name-v1
f5c698daa850078a1f55653f23d74d29dc6224224a393ba84ba369d3828c0e5f,0,萊爾富,"：府城香菇肉絲湯飯
79元",府城香菇肉絲湯飯,79,codex,product-name-v1
f65f89c2559aa81b617088dbb5f54755b038b2ee58fc5c1804341b073f806df2,0,7-11,：魅惑背德奶油風味脆餅,YBC魅惑背德奶油風味脆餅,,codex,product-name-v1
f6aa766886a3c47f4b0151eb9a1d2cc3731bec4a1e596ff46d6a04294b540011,0,7-11,：雞汁香筍 /55元,雞汁香筍,55,codex,product-name-v1
f6c6bd26c8dab99d8e59a4ac625d673e276849bf3546c7638f8db686147d0144,0,7-11,"：
滿漢大餐 金牛肉麵/89",滿漢大餐金牛肉麵,89,codex,product-name-v1
f714fd97cf917ade121f119f7b1094439b06207337b21a96f3e9126915ac2581,0,全家,：愛恨椒芝拌麵 49元,愛恨椒芝拌麵,49,codex,product-name-v1
f755f825740b8bc6cc54dd01e383465eb571b99cd6cc672dd346c96a1858c80b,0,全家,"：
妮妮家漢堡排飯 / 99元
今天吃五目炒飯喔 / 69元",妮妮家漢堡排飯,99,codex,product-name-v1
f755f825740b8bc6cc54dd01e383465eb571b99cd6cc672dd346c96a1858c80b,1,全家,"：
妮妮家漢堡排飯 / 99元
今天吃五目炒飯喔 / 69元",今天吃五目炒飯喔,69,codex,product-name-v1
f837e4169b1b09c6fc84279315bafa6a0f194c779a743413c3e359b0bac920a0,0,全家,"：陽光地瓜總匯三明治$45
(區域型商品請註明 試吃試用品請標示價格0元)",陽光地瓜總匯三明治,45,codex,product-name-v1
f84f647d37769b5e448927036c76c07dffb60dd633d21642e9dd400c18d8aacd,0,全家,"：辛柚子胡椒雞Q丸/55元
        
(區域型商品請註明 試吃試用品請標示價格0元)",辛柚子胡椒雞Q丸,55,codex,product-name-v1
f8de6f0e0d97d75d556ad342c7c2fbd8d5c19edcd8c627fe9142dcf4e41b6cdf,0,7-11,"：光泉生乳米漿 單件新品優惠29
        
(區域型商品請註明 試吃試用品請標示價格0元)",光泉生乳米漿,29,codex,product-name-v1
f9edc40295973ed0c60609e5fc54068f3668e924263783baeb29eb90ffa8b8e0,0,7-11,：7-11 翻轉肉鬆飯糰/36元,翻轉肉鬆飯糰,36,codex,product-name-v1
