fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
eb0e1b5ffda4a99caf33e902dbee0ba9a84f3ef3d87c28b3709af14c9a0b25bd,0,全家,[商品] 全家 德式酸菜燻腸飯捲 金色三麥,"：德式酸菜燻腸  飯捲/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",德式酸菜燻腸飯捲,49,codex,product-name-v1
eb11a21911bc5c4662922700f012d4e960d9941c74fbbfde8e93d3b7cb0c1199,0,7-11,[商品] 7-11 蜂蜜柚子霜淇淋,"：蜂蜜柚子霜淇淋 49 ibon票券優惠買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",蜂蜜柚子霜淇淋,49,codex,product-name-v1
eb82526b68b721ea5ed5299ff935af93c1a047c51df49bc82d19daf7558b7c9c,0,全家,[商品] 全家 青檸紅茶馬卡龍,"：青檸紅茶馬卡龍/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",青檸紅茶馬卡龍,49,codex,product-name-v1
eba4b7c1cad00d42276337e97ee38073adb8ea4083576124e059ba971b7ca2e1,0,7-11,[商品] 7-11 美福 米其林1星米香餐廳 三杯雞燴飯,"：
        
 7-11 美福 米其林1星米香餐廳 三杯雞燴飯 
/ 99元 (i珍食 64元 )",美福米其林1星米香餐廳三杯雞燴飯,64,codex,product-name-v1
ebbc1b3e5f4fb79eddcec3ff905adb87c8b578c8b10e70f156e9e48ffeb77f14,0,7-11,[商品] 7-11乖乖x Poki百吉布丁雪糕,"：
乖乖玉米脆條 $39",乖乖玉米脆條,39,codex,product-name-v1
ebc978065b7f1188af991dffbd7e5cbc55e6c63cd4695d7b9913d2927a1970b7,0,7-11,[商品] 711 飛燕煉乳炸銀絲卷,"：
49",飛燕煉乳炸銀絲卷,49,codex,product-name-v1
ec357e32e318a25a5f4fe32810131f98013275970b80609047782055e20b98c9,0,全家,[商品] 全家：椒鹽大雞排,：椒鹽大雞排，原價79元、優惠價48元,椒鹽大雞排,48,codex,product-name-v1
ec76828d2f88a0107d9c82874b9a2d521879edcf48229246c5596518ce936dd7,0,7-11,[商品] 7-11 蕉財進寶香蕉風味拿鐵,"：香蕉風味拿鐵 大冰 95$ 送開運擲筊印章
        
(區域型商品請註明 試吃試用品請標示價格0元)",蕉財進寶香蕉風味拿鐵,95,codex,product-name-v1
ecccc764656e13bae1ee0f022fee1b3e0371c8203969442a080ff040dd06cffc,0,全家,[商品] 蠟筆小新煉乳風味冰淇淋 29元,：蠟筆小新煉乳風味冰淇淋,蠟筆小新煉乳風味冰淇淋,29,codex,product-name-v1
ecff884be0938c2bdd7cf244a7546613009ada6afbb61336ece950e16af2062b,0,全家,[商品]全家 剝皮辣椒鮮肉包,"：剝皮辣椒鮮肉包(原價35，點數換購18元)
        
(區域型商品請註明 試吃試用品請標示價格0元)",剝皮辣椒鮮肉包,18,codex,product-name-v1
ed3139e8d411ab5a7bcccbc8369055e5adf501528751c626fc5e7481fd0ba192,0,全家,[商品] 全家一度贊蒜味豚骨麵/媽媽煮藝蒜香滷味,"：一度贊蒜味豚骨麵59
蒜香綜合滷味49
深夜食堂優惠-10元",一度贊蒜味豚骨麵,59,codex,product-name-v1
ed3139e8d411ab5a7bcccbc8369055e5adf501528751c626fc5e7481fd0ba192,1,全家,[商品] 全家一度贊蒜味豚骨麵/媽媽煮藝蒜香滷味,"：一度贊蒜味豚骨麵59
蒜香綜合滷味49
深夜食堂優惠-10元",媽媽煮藝蒜香綜合滷味,49,codex,product-name-v1
edb141eff6cea7697589a766954aea7a36745a009e13c75d8bdb6d9c1f0dae05,0,7-11,[商品] 7-11 21世紀 紫薯QQ球,"：紫薯QQ球/49x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",21世紀紫薯QQ球,32,codex,product-name-v1
ede04e9009ae633ee944498a340794d92e288e862340933976c6748413d32a12,0,7-11,[商品] 翻轉布丁,"：翻轉布丁3入+統一布丁3入/75元
        
(區域型商品請註明 試吃試用品請標示價格0元)",翻轉布丁,75,codex,product-name-v1
ee375905faede5d737214a444eac7b159b0c18ce0799658a8afde8ab1115a865,0,7-11,[商品] 7-11 波的多洋芋片之茶葉蛋vs蔥花蛋,：波的多茶葉蛋/蔥花蛋口味 一包$35,波的多茶葉蛋口味,35,codex,product-name-v1
ee375905faede5d737214a444eac7b159b0c18ce0799658a8afde8ab1115a865,1,7-11,[商品] 7-11 波的多洋芋片之茶葉蛋vs蔥花蛋,：波的多茶葉蛋/蔥花蛋口味 一包$35,波的多蔥花蛋口味,35,codex,product-name-v1
eeda3fa2d1414a9129df305dd255b043a91f2dda1937e0a2dc700ff3eb1adb2e,0,7-11,[商品] 7-11 檸檬奶霜可頌,"：
吳一無二 檸檬奶霜可頌
原價49元 i珍食 32元

http://i.imgur.com/x5uFWTD.jpg


(區域型商品請註明 試吃試用品請標示價格0元)",吳一無二檸檬奶霜可頌,32,codex,product-name-v1
ef4eccd4d7194db0202a5e9434a962c6830bf3b73a069c0c777139f9b3db6e2b,0,全家,[商品] 全家 一顆布丁泡芙,"：
一顆布丁泡芙/49",一顆布丁泡芙,49,codex,product-name-v1
efe4f4225f9630ba416e86f99d5af5edde0d97b3893717e2f540b5f55d20552b,0,全家,[商品]全家 焗烤起司肉醬麵,"：89
        
(區域型商品請註明 試吃試用品請標示價格0元)",焗烤起司肉醬麵,89,codex,product-name-v1
effb0d0a632fcbb6931032d3176d2afe2ca80fe295f447e773691ec2a9eb5a37,0,全家,[商品] 夯番薯造型包、夯番薯娃包,：夯番薯造型包_42元、夯番薯娃包_加價29元,夯番薯造型包,42,codex,product-name-v1
effb0d0a632fcbb6931032d3176d2afe2ca80fe295f447e773691ec2a9eb5a37,1,全家,[商品] 夯番薯造型包、夯番薯娃包,：夯番薯造型包_42元、夯番薯娃包_加價29元,夯番薯娃包,29,codex,product-name-v1
f00e0006f9f41ba81b938034ccb52534b9608bc8c87899467c3a40b3ca6c52d8,0,全家,[商品] 全家 夏茉紅心芭樂,"：夏茉紅心芭樂/$38
        
(區域型商品請註明 試吃試用品請標示價格0元)",夏茉紅心芭樂,38,codex,product-name-v1
f052db23e89fc0b00fa7d98254d3972dd74c0651b761b10982d4e8d27ab8fde2,0,7-11,[商品] 7-11 現萃茶 琥珀小葉奶茶,：30元 (原價60元),現萃茶 琥珀小葉奶茶,30,gpt-5.6-luna,product-name-v1
f0809136b9d67fdd3e1b142280c50f8fb59b3cc2ec9080358b4779d8e6f9d162,0,全家,[商品] 全家FMC蜂蜜黑木耳露,"：FMC蜂蜜黑木耳露45元
兩瓶8折",FMC蜂蜜黑木耳露,36,codex,product-name-v1
f0c0bbfaea06b7316b278ff987a837f340665016f81ab0945ed824b2080cf8b4,0,全家,[商品] 全家 好丘 藍莓乳酪貝果,：藍莓乳酪貝果 $39,好丘藍莓乳酪貝果,39,codex,product-name-v1
f10f4d4f75dae7f1ecac8bd1b8572f613f0716c93992faca74882a56b99699af,0,7-11,[商品] 7-11 阜杭豆漿 饅頭夾豬排蛋 好好吃:p,"：阜杭豆漿 饅頭夾豬排蛋 69元
(現在有1點OP+62)
        
(區域型商品請註明 試吃試用品請標示價格0元)",阜杭豆漿饅頭夾豬排蛋,69,codex,product-name-v1
f1a7d120e219f40a5bbcdd36acd5912e8d4aa2a0ae61af25602e122a79a694c8,0,7-11,[商品] 711  彩虹可頌 出乎意料,：彩虹可頌/69元,彩虹可頌,69,codex,product-name-v1
f2d20d442db486ee3b088f354fc2369d9a6812c0ed7a023f859b2449841f8d66,0,萊爾富,[商品] 萊爾富X頂呱呱娃包,"：萊爾富X頂呱呱13cm娃包/ipass聯邦卡付款71元（？

https://i.mopix.cc/CbGuR4.jpg",萊爾富X頂呱呱娃包,71,codex,product-name-v1
f38d9ee4f5c0777eb6e46a0c32adb6409ee2cbffb707edcc6a0d9cb355f4ecde,0,7-11,[商品] 7-11 香蒜奶油風味富士山麵包,"：香蒜奶油風味富士山麵包/49x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",香蒜奶油風味富士山麵包,,codex,product-name-v1
f3a614db43e8c49653d46937c5c610fea017beb824a72b284f06f833f3d8c995,0,全家,[商品] 全家_香蕉火龍果牛奶（+兩份濃縮）,"：
香蕉火龍果牛奶59
第一份濃縮35
第二份濃縮加購價10
總價104元",香蕉火龍果牛奶,59,codex,product-name-v1
f3ddd21dd9e6b4324f091bcc54051d679c7d34da3956bfac59cf073453a2e097,0,全家,[商品] 全家 澎湖仙人掌霜淇淋,"：澎湖仙人掌霜淇淋 49 優惠券買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",澎湖仙人掌霜淇淋,49,gpt-5.6-luna,product-name-v1
f3e50e9169d91cf46e47905e246624c86c85c6fb0c219ba1536175e61245c3f3,0,全家,[商品] 全家 可可脆皮泡芙,"：可可脆皮泡芙/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",可可脆皮泡芙,45,codex,product-name-v1
f41dfb12e65f23f5db8be27c48a401c45ef318970960189e4df07e6083c3ba90,0,全家,[商品] 全家 愛恨椒芝麵,全家 愛恨椒芝麵,愛恨椒芝麵,,codex,product-name-v1
f46642a9a81a8c39c6eb06fa091910e86c9ab2b4decc3cc354fda90c91742b5c,0,萊爾富,[商品] 萊爾富 美食廚房-台式海陸炒麵,"：
     台式海陸炒麵，89元（刷聯邦信用卡可再折5%）",台式海陸炒麵,89,codex,product-name-v1
f4ae2c4b876e5191c5ca65f48f52f2da606f85b30e31e8a450f977a1ee5840b2,0,全家,[商品] 全家 蜂蜜雷夢軟歐,"：蜂蜜雷夢軟歐 /45X.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",蜂蜜雷夢軟歐,32,codex,product-name-v1
f532035bea218520cb7dd404f7a9eb4376c17ff0ff7e687b58fece2d2646319a,0,全家,[商品] 全家 失控起司薯餅焗飯,：失控起司薯餅焗飯 $84 (會員88折),失控起司薯餅焗飯,84,codex,product-name-v1
f543129b396334a5c0558abdeb9e9aa0fa05fb15d3f10e872f71f3c0cd65565b,0,全家,[商品] uno pastasolo pasta 煙花女義大利麵,"：

uno pastaXsolo pasta 煙花女義大利麵",uno pastaXsolo pasta 煙花女義大利麵,,codex,product-name-v1
f59c47b7e54ba95f00b6d00f1afe7cbebfea00156de51c53785e0f9b06a8f04c,0,全家,[商品] 全家健康志向桂圓紅棗水,"：桂圓紅棗水/3000點+1元
（原價35）",桂圓紅棗水,1,codex,product-name-v1
f66fe8d9525cbfb13fc2433f8be9d26ad335a0aa5a3a24df621ac4f55e24c83c,0,7-11,[商品] 7-11哇沙米(?)秋鮭,：39,哇沙米秋鮭,39,codex,product-name-v1
f69d5c9cce7c717a9ba7079347fbee39eae640be5e394f13abd1cb721faf7d63,0,7-11,[商品] 7-11 半熟玉子烤雞松露燉飯,"：半熟玉子烤雞松露燉飯/129
        
(區域型商品請註明 試吃試用品請標示價格0元)",半熟玉子烤雞松露燉飯,129,codex,product-name-v1
f6b06f8034520d656e490dbca058dbe13bc2bd16c11b36bc362117ac2518f96a,0,7-11,[商品] 711 金色三麥可樂梅酒+香辣雞丁2XL,：,金色三麥可樂梅酒,,codex,product-name-v1
f6b06f8034520d656e490dbca058dbe13bc2bd16c11b36bc362117ac2518f96a,1,7-11,[商品] 711 金色三麥可樂梅酒+香辣雞丁2XL,：,香辣雞丁,,codex,product-name-v1
f6da99128161c95ac93f2d1196a6162b47bba2eb62fbd715c51cec1890f5527a,0,7-11,[商品] 7-11 TOMMI #青花椒雞腿排米漢堡（金）,：TOMMI #青花椒雞腿排米漢堡（金）$87,TOMMI青花椒雞腿排米漢堡,87,codex,product-name-v1
f7120a0c0f58bfcc82f252b03707dd258008fa87035c4308c0b1753f7e1e1f4a,0,7-11,[商品] 7-11 哆啦A夢脫窗版,7-11 哆啦A夢脫窗版,哆啦A夢脫窗版,,codex,product-name-v1
f73208e36c60c2ed7e8da7fed987d2457c004ab5dd0783d5d02d5e7bc4a61a5a,0,全家,[商品] 全家起司蛋糕霜淇淋加購巧克湯匙餅乾,"：起司蛋糕霜淇淋49$
+10$加購起司巧克湯匙餅乾",起司蛋糕霜淇淋,49,codex,product-name-v1
f8be2039adee07176739075915585c8cd6afaf68e45297f6cfb2d32df9538191,0,全家,[商品] 全家 UCC經典炭燒咖啡x莊園牛奶霜淇淋,"：「UCC經典炭燒咖啡x莊園牛奶」霜淇淋 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",UCC經典炭燒咖啡x莊園牛奶霜淇淋,,codex,product-name-v1
f8d54bad3cf6fc11a7c3e2c04eb67bdf6c982eee71c963a8ab542d18cf8c74f4,0,全家,[商品] 全家 珍珠奶茶泡芙,：珍珠奶茶泡芙 $45,珍珠奶茶泡芙,45,codex,product-name-v1
f8d5cb725050370de0c9c7d64457e959796ad0f8b4af73dd44de6ae4f0599ad4,0,全家,[商品] 全家 起司蛋糕x莊園牛奶霜淇淋,"：起司蛋糕x莊園牛奶霜淇淋/49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",起司蛋糕x莊園牛奶霜淇淋,49,codex,product-name-v1
f8f815a4a713e33a257801c5d4977d970f675a6aa074583fdf65ed2db390ac06,0,其他,[商品] 多力多滋爆脆捲,"：多力多滋爆脆捲/促銷價40元
        
(區域型商品請註明 試吃試用品請標示價格0元)",多力多滋爆脆捲,40,codex,product-name-v1
f944321899282a3d07fc2fff5081d7c8327f7100ed3154cfe5564780b3c60f14,0,全家,[商品] 全家LULU豬捏捏球罐頭盲盒,"：LULU豬捏捏球罐頭盲盒
指定商品買滿168加109加購一款",LULU豬捏捏球罐頭盲盒,109,codex,product-name-v1
f94643374156520620c7e924555041359c5316eaa1c527e6e41375eea95530ef,0,全家,[商品] 全家 蜜柑大福,：45（再友善）,蜜柑大福,45,codex,product-name-v1
f9634ad8c90484c1450c02c07cac588a3805e073aef4eb39d5a8bc6de8e8fc10,0,7-11,[商品] 7-11 滑蛋嫩雞親子丼,：滑蛋嫩雞親子丼 / $89,滑蛋嫩雞親子丼,89,codex,product-name-v1
f9791e487a486a01f52c19917f3571d93f9bd74734349267b1c5cf8452328f9d,0,全家,[商品] 全家 醇黑可可波蘿奶酥,"：醇黑可可波蘿奶酥/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",醇黑可可波蘿奶酥,39,codex,product-name-v1
f9f0f00802163747a133351d3295825d94713476da5ad209aa4afce1ca33de91,0,全家,[商品] 全家 伊藤園抹茶x 焦糖蘇打霜淇淋,：伊藤園抹茶x 焦糖蘇打霜淇淋 $49,伊藤園抹茶x焦糖蘇打霜淇淋,49,codex,product-name-v1
f9fd6326f62e593814bcd992e7aba4d8eecd6868f15670b9bd0a6cba63421a94,0,全家,[商品] 全家花生濃餡蛋捲,：花生濃餡蛋捲499(折100加送提袋),花生濃餡蛋捲,499,codex,product-name-v1
fa57e5656e6a7cf4181b7e3c49deb8915155af86ef9f485c0da13f94e157d94c,0,7-11,[商品] 7-11可口可樂一次性即可拍底片相機,"：可口可樂一次性即可拍底片相機
可口可樂指定品項任兩件+429",可口可樂一次性即可拍底片相機,429,codex,product-name-v1
fa906aeb9d94c3efb221114a6cf1bc99daa4c54c2d2a80d1fe80f4bd8efd159d,0,萊爾富,[商品] 萊爾富 京都福寿園 伊右衛門綠茶,"：京都福寿園 伊右衛門綠茶 45元
        (區域型商品請註明 試吃試用品請標示價格0元)",京都福寿園伊右衛門綠茶,45,codex,product-name-v1
faf1af32a29e0a1b086dd51eb040d81f94dbdf86ee2548a4954bc4b49df901f6,0,全家,[商品]全家 白味噌壽喜燒飯,：白味噌壽喜燒飯 / 95 自助結帳優惠10%,白味噌壽喜燒飯,86,codex,product-name-v1
fb082d40088378a038376a819eb89c13151f972e871a77a6084a7b723e3b42d3,0,全家,[商品] 全家  壽喜燒和牛飯捲,"： 壽喜燒和牛飯捲/55
        
(區域型商品請註明 試吃試用品請標示價格0元)",壽喜燒和牛飯捲,55,codex,product-name-v1
fb24778e8e63fa2d61dc99b8cd803c7efd8b7ba38162aecbaaffb583d4cb4094,0,全家,[商品] 全家 洪瑞珍泰奶奶蓋QQ,"：洪瑞珍泰奶奶蓋QQ/42
        
(區域型商品請註明 試吃試用品請標示價格0元)",洪瑞珍泰奶奶蓋QQ,42,codex,product-name-v1
fbd65bae254327402734c6d39f2eac5159bb0e1904cf3867b65138d8cd366520,0,7-11,[商品] 7-11 塔香G丁燴飯,"： (蔬)陽明春天塔香G丁燴飯 / 原價89
        
(區域型商品請註明 試吃試用品請標示價格0元)",陽明春天塔香G丁燴飯,89,codex,product-name-v1
fbdffeb205cdf55efe1ab34235cc006f9e590a7c73f7733bf6fa481a4be05fed,0,萊爾富,[商品] 萊爾富 漂浮恐龍巧克力歐蕾,"： 漂浮恐龍巧克力歐蕾/65元（原價85）
        
(區域型商品請註明 試吃試用品請標示價格0元)",漂浮恐龍巧克力歐蕾,65,codex,product-name-v1
fbe83cccb271149403965993eef6ca69ba1800814c09409fd46358bb7904a52d,0,7-11,[商品] 7-11 柱侯牛腱飯,：柱侯牛腱飯 109元,柱侯牛腱飯,109,codex,product-name-v1
fc7e75ce82864fc467c92a3d53c8026d5e3de8c5ee405fb4ed8c3f940c2d923d,0,全家,[商品] 全家 牧場直送4.0花生牛奶雪糕,"：牧場直送4.0花生牛奶雪糕 40 優惠券買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",牧場直送4.0花生牛奶雪糕,40,codex,product-name-v1
fccee69c2e5dc5683907ace6f79cf551dad6677d37f8de2031b0ceec02726518,0,7-11,[商品] 7-11心熱園 屋馬枸杞雞湯/玉米濃湯,"：屋馬枸杞雞湯39元、玉米濃湯49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",屋馬枸杞雞湯,39,codex,product-name-v1
fccee69c2e5dc5683907ace6f79cf551dad6677d37f8de2031b0ceec02726518,1,7-11,[商品] 7-11心熱園 屋馬枸杞雞湯/玉米濃湯,"：屋馬枸杞雞湯39元、玉米濃湯49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",玉米濃湯,49,codex,product-name-v1
fcd6e25ef63a7ef2529207c83a163303f510ef31387a0b7b3cad23b0ce932b46,0,全家,[商品] 全家 愛恨椒芝麵,"：愛恨椒芝麵

                   原價69元、會員優惠61元、點數兌換6000點+1元、友善食光49元",愛恨椒芝麵,49,codex,product-name-v1
fd134b1c1c975596cc6f86b9b4664f2d7159032456fc538ea378e02aff7632c2,0,全家,[商品] 全家 贅澤巧克力霜淇淋,：贅澤巧克力霜淇淋 $49,贅澤巧克力霜淇淋,49,codex,product-name-v1
fde4331043da70f7e227dd51eb3d5c210787666122356c00fe275e8789a48d84,0,7-11,[商品] 7-11 抹茶生巧克力生乳捲,： 抹茶生巧克力生乳捲 59元,抹茶生巧克力生乳捲,59,codex,product-name-v1
fe05968642644dba78ba05dc9319ba2e7254c5c47e227ee91c44642b345d129e,0,全家,[商品] 全家 瑪利歐聯名 抹茶菠蘿,：抹茶菠蘿/45,瑪利歐聯名抹茶菠蘿,45,codex,product-name-v1
fe22375352eed43ce6f65600491f69eebde20f111b2dfcbbe0c658b441d2009d,0,7-11,[商品] 7-11米血脆片炸豬血糕還原度超高,"：經脆脆米血脆片69元
        
(區域型商品請註明 試吃試用品請標示價格0元)",經脆脆米血脆片,69,codex,product-name-v1
fe6cd9022daa387c562ad192006998e7c43a6bf826cd85fd4a9148938a8dec99,0,7-11,[商品] 7-11 蛤蜊洋芋濃湯,"：7-11 蛤蜊洋芋濃湯/$59

https://i.mopix.cc/dKOl86.jpg",蛤蜊洋芋濃湯,59,codex,product-name-v1
fe7f559a58918a7d265fdee34052c5f33926cd88511d84eae6919d75b029ad7a,0,7-11,[商品] 711 催淚蛋親子丼飯,"：
99",催淚蛋親子丼飯,99,codex,product-name-v1
fe82260c05e2163a4fb3a1eb3da385d2e14aeb8eeb0107df6b2ba8ea9e5a9f08,0,全家,[商品] 全家 2026場景積木,：全家場景積木 鹼性離子水款 加購價59元,全家場景積木鹼性離子水款,59,codex,product-name-v1
ff1b10864d84ade82af554011198dd0baad646fa97dffd8520d1d3e2dd230a34,0,7-11,[商品] 7-11 爆蛋肉燥新極大飯糰,：爆蛋肉燥新極大飯糰/55元,爆蛋肉燥新極大飯糰,55,codex,product-name-v1
ff257e9bba7ba1814a5a63a2145ac9caa98da89548983166e5ea2ca2271fbc41,0,全家,[商品] 全家 綠葡萄大福,：綠葡萄大福/ $45,綠葡萄大福,45,codex,product-name-v1
ff58f82a2c7d2badf4303c87aba552a4b595cb32ca9dfc70b6a36d28af55807c,0,7-11,Re: [商品] 小七  5.5超優蛋白豆漿,"： 統一陽光無加糖超優蛋白豆漿/30$

: 【便利商店/廠商名稱】：小七/統一

: 【規格/內容物/熱量】：375毫升/蛋白質20.6克

: 【評分】：75

: 不得不說，為了攝取高蛋白我到底要多受罪哈

: 之前剛開賣時脆上一堆討論

: 但我覺得他有一個怪味（？）蛋白味

: 
https://i.imgur.com/zyEJmKx.jpeg


: 
https://i.imgur.com/jmiaUMw.jpeg


因為喜歡喝無糖豆漿
所以特地去買來喝

結論: 不會再買

三家有作濃版無糖豆漿的
豆味的強弱度: 義美>光泉>統一

統一的如前作者一樣感想統一有一種奇怪味道
那個味道我覺得是想模仿某些豆漿店喜歡搞的焦味(?)
如著名的青島豆漿，或是公館龍泉豆花都是這個流派

但我一來並不喜歡那種焦味
二來他也沒做到一模一樣味道
畫虎不成反而是一種奇怪的味道
雖不到噁心的程度，但是喧賓奪主搶了豆漿本來該有的味道
而且我感覺非常怪異不會想再喝
看到推文一堆說統一好的
是無感那個不屬於豆漿該有的怪味
還是.....?

光泉的濃豆漿豆味稍弱義美
但是敗筆是不自然的濃稠感
幾乎類似喝羹湯
和統一一般款豆漿有加鹿角洋菜的一樣
我也覺得頗噁

如果你喝無糖豆漿不是為了健身
那他們那些數字基本可以不管
因為都隨便講的又沒消基會去驗過
要公平應該像果汁一樣大方說含多少%原汁

目前加強版豆漿喝起來豆味最濃的就是義美
而且就是液體沒有稠感

當然這三種比較是基於加強版的無糖豆漿
普通版無糖豆漿義美是最稀的
基本上跟喝水沒兩樣
光泉和大醇豆豆味差不多濃
但是光泉是最貴的
沒錢的話選大醇豆就好

--

所以我說沒錢就買

黃豆自己的味道怎麼叫奇怪
又不是白開水

怕豆味就別喝無糖了
糖加下去什麼味都沒了

是全聯上架費貴他不愛給
優先給了家樂福",統一陽光無加糖超優蛋白豆漿,30,codex,product-name-v1
