fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
ef8eb7696baabeea409f81094e646fed169906f4b2929112f4e76c7eb4d3ec9c,全家,炭燒咖啡霜淇淋,0|2|3,1|5|7,,,codex,comment-picks-v1
eff05283d73057ab94fffdc7d46e951fcd215d35f64f08a6db72bdd872dc9c4b,全家,四季檸檬酷繽球,0|1|2,1|2|3,,,codex,comment-picks-v1
effb60e6ad1238ab9302565ae72e324e4eebd85f209b769642b3ad51d11267dd,全家,抹茶生巧起斯塔,3|7|8,,,2,codex,comment-picks-v1
f0bd62534350a460ec05d85d48a3c41d7cd4f5e9e9c119d209fde640c495a070,7-11,宗家府泡菜鮪魚,0,,,0|1,codex,comment-picks-v1
f107b03b672a67479dde1616ee93ea8f063dc2c302b6424db88c9294e4c9f261,7-11,台虎MLB直球對決拉格,1|2|3,,,3|6,codex,comment-picks-v1
f1339a3f4dc14792df84d4032147bafa51ca8d19519d53cdd3fec4d5378877a8,全家,嘉義崇文白醋涼麵,2|5|6,4,,,codex,comment-picks-v1
f156303c5aece2f16dbca097f813aa2cf6c734ffbeb3450a2ab5c2fcb55aa357,全家,山葵生鮪魚泥脆卷,,0|1|5,1,,gpt-5.6-luna,comment-picks-v1
f16f4924ec1241530bfc82d449712f142a2b3c23ed6c85c951bfc5d9cd16fc2e,全家,MM福袋,5|6,3|4|5,,,codex,comment-picks-v1
f18195dcf9bbabb2081d4cd81a854f958790bfb84e25c4865d2464fafe206654,全家,卡樂比海鹽洋芋片,,,0,,codex,comment-picks-v1
f1e059ca13a74c2d61f657661865485aef9cc361ee8949448341f0296ad7e526,全家,芋泥Q皮半月燒,,,,0|1|2,codex,comment-picks-v1
f1eb9a598febfde5e8ae8c5fd922dd5d3366068f8562585562829a13a3ddf611,全家,一度贊蒜味豚骨麵,,,0|1|2,,gpt-5.6-luna,comment-picks-v1
f2523b68e3414bb07b83ec056c2d3308eba5b2369700f3a95048339de3e9b289,全家,乖乖食堂台酒花雕雞麵,,,1|2,,gpt-5.6-luna,comment-picks-v1
f27ffec92356ed8e56ff53678ed91514eb9f3bf4f1358a5762fa04bbfeb3ca69,OK,泰式打拋豬肉飯,,,2,1,codex,comment-picks-v1
f29ab4a28176a9e63da64905dc1b0c21df295c9474dc20dd1718a0fe4db8ce74,7-11,晶華蒜香菲力牛義大利麵,2,0,,,codex,comment-picks-v1
f2af0ed7ee604e4414d85fc9ae8208087fbd0076e65ebc79034e228103b5e536,7-11,富錦樹金沙南瓜,,,,0,codex,comment-picks-v1
f30e60ac425b08b9e6d7736ff4ceeed9c47e512cb4851bdd450e8aa111dfa8f1,全家,超級瑪利歐矽膠杯墊,0|7|9,,,,gpt-5.6-luna,comment-picks-v1
f36639e589d6429bf6ebaab2faa3b233f5f76de1a7d2ab8f556e494d489c1b8b,全家,越式牛肉寬粉,0|1,0|3,,,codex,comment-picks-v1
f36abe3798ea6f9aee1d08c9f9dfafa4b0d035e0830b5841d0c0b7d93797a331,全家,惡魔乳酪生義大利麵,,0|4|6,3,,gpt-5.6-luna,comment-picks-v1
f36dfe1444221417493954e98d72bdfd1df716a889408a8243d24bd03f8d2521,全家,GODIVA54%黑巧克力夏威夷果仁脆粒雪糕,,0,0|1,,codex,comment-picks-v1
f385478ead587603e25e62c70273850c2b6c26956547fd746804f948ef90ad4a,全家,瑪麗貓聖誕水晶球,1|3|6,,,,codex,comment-picks-v1
f3916f18c6883448a2689f81c755db6ebda66a5ce676520e912a369315307282,全家,滿滿高麗菜豆芽鐵板麵,,3|6|9,,,codex,comment-picks-v1
f41fdc2afe7cede0d5d41f130cfa70483f69b092400a4ea27a399d6ae7caf70d,萊爾富,台式海陸炒麵,3|5|10,,,,gpt-5.6-luna,comment-picks-v1
f4792fb28e553081b422fa8090f9c6583a12708bce06855675da8714c9dae69b,全家,超級瑪利歐矽膠杯墊,0|2|6,,,,gpt-5.6-luna,comment-picks-v1
f52108a3835cd6d3b82291c3090635e91d9944a9f229f81e1a7e13c50605bd06,7-11,Peaceminusone干邑highball,,0,,,codex,comment-picks-v1
f53a7750f8ae628fa30cd308f0a09202edd8c90f560264ea95da226437816cc4,7-11,可爾必思水蜜桃雪淋霜,5|7|10,1|5|7,,,gpt-5.6-luna,comment-picks-v1
f572280d51dabf60bcbeb317afd6dba136a503b7d3b2bb6a98410a89faf2cca8,全家,蜜柑大福,0|4|8,4|8|9,,,codex,comment-picks-v1
f5f43627b38971e63fa877c4091ff3ae74aba3a9f82d401a7a10c3f9b96cb294,全家,莊園牛奶霜淇淋,2|4,0,,,gpt-5.6-luna,comment-picks-v1
f67301c5205cc5ee0ae7f3475bcdb1d19502bbf0f7303e9a2872d7bbef2829fa,7-11,韓式麻藥溏心蛋,,0|1,1|3,,codex,comment-picks-v1
f68bb1c295b2acfc4a10a05ae6e7e91391c91a64f733af4c3491ad7633a50e44,全家,贅沢巧克力,,,,,codex,comment-picks-v1
f7903f2157d3194fe90925a00769ff73184da96e833f0bed77b78d471a42d30c,全家,紅豆燕麥麵包,0|2,,,,gpt-5.6-luna,comment-picks-v1
f7a312d64d7bdf0e45d5b6bb63d93d6479abf11c8672cdd5aa0828a230da6bba,7-11,文旦肉肉美式,0|1|2,0|1|2,,,codex,comment-picks-v1
f7e977fd08ce45ec31feb63ec39fa2f78305c9f2690d0ddb74d1a1d815f28d75,7-11,愛文芒果雪酪冰沙,,,0,,gpt-5.6-luna,comment-picks-v1
f85b38f98cf55d37ab75e58bb1eedf36d915e4f6d4c0add1752cb3790ff2ff99,全家,芋賣尬酷繽沙,,,0|1,2,codex,comment-picks-v1
f8931cd61cd8214301bced1c91eb2d0f0cbf166dc5a8b5ff00f7b2f2b36aafe6,7-11,泰式打拋豬肉飯,0|2|3,0|2|5,,,gpt-5.6-luna,comment-picks-v1
f8ada8c34aa81246d6d14325c059f42ecc2ad7381d85bdf0e7fedf68ec997936,全家,橘貓款冰棒襪套,,,,,gpt-5.6-luna,comment-picks-v1
f8be1c4e310367c229afc645c303ba2f036c30f8b955a0804c2bee3c5442e267,萊爾富,佛跳牆,,0|5,3,,gpt-5.6-luna,comment-picks-v1
f8ed678f325903c99ac6aad4f35f2f03bb02d1335ba83eb21e061f121361c016,7-11,懷舊滷雙拼便當,0|1|2,1,,,codex,comment-picks-v1
f8ee946f397f27a1a8ca7f4289935c33d6a3260d98497efac60d23c1af815bee,全家,滿餡麵包香濃花生,0,,,,gpt-5.6-luna,comment-picks-v1
f9038e6844bbc63898d7409233d1149b911779abfb4346fe1b045842b080a7fb,全家,麻辣臭豆腐洋芋片,,0|2|3,2,,codex,comment-picks-v1
f9158f8357b07eaf7ae8641322adab0e38d95aa3eb11532c53d1f51e46aa2dde,全家,抹茶霜淇淋,2|4|9,0|4|7,,,codex,comment-picks-v1
f925ae4f832a41afa3c83ed3cb3b72c7632e24707ed3b3a475249730da58f289,全家,馬尚煮,,0|1,1|2,,codex,comment-picks-v1
f92a0f53ffa363d8e6bdc2eb0583f8a81aed3866addfd42606fe00808ceb7e0f,全家,香蕉火龍果牛奶,3|5|6,1|2|6,,,gpt-5.6-luna,comment-picks-v1
f96906dd768a8fff32342d6f24e2a7bfa8d27df8f2becd14907e9bb468fddc77,萊爾富,地瓜起司雞排三明治,,0,,,codex,comment-picks-v1
f9a29ab753582fb07548dcf019b63cdc2c3b5f953da7145b065c71578b93974f,全家,德式香腸酸菜燻腸飯捲,,1|2|8,0,,gpt-5.6-luna,comment-picks-v1
f9c86a8a3e24f1723a72309177603e6e7413d3edd06f0fbbdc0a884791209719,全家,起司蛋糕x莊園牛奶霜淇淋,3|4|7,0|1,,,codex,comment-picks-v1
fa101eb28b3c8a1de97ab7df2d164a45913d5142328f678083ce8bbe150774f7,7-11,玉米雞肉熟水餃,,1|3,,,codex,comment-picks-v1
fa1682f6fdb32db20cc5d828d71ad84cbd39bf11e425ab78f61b396ba6592414,7-11,及第鮮湯小籠湯包,,,,1,codex,comment-picks-v1
fa996ed52c3eb31f597b194f4af05297918cddc8870df9e470508dd6aa691258,全家,立頓青檸果寶茶,,,0,1,codex,comment-picks-v1
fb435b5f4e90e9ed98d3950de6bd95b04cc6cf992a4acbfe0e8cc9dc96796df6,7-11,芋泥金沙大福,,1,0,,codex,comment-picks-v1
fb76e17bb94214cc6155439cb55a822f55951cb450dc69c6a32503e09780ab3e,7-11,焗烤番茄起司四方麵,,0,,,codex,comment-picks-v1
fbc5294a450d0d2ad53e373c2a04d79ed584cbc73d3be2b4ec5c76a780a83d55,7-11,加賀屋日式照燒雞便當,4,0|1|2,,,codex,comment-picks-v1
fbecabe83853018d0d7b007831b30e893e9a5fe2861e040b2f16a06c5d48b384,全家,正男醬香烤飯糰,,1,0,,gpt-5.6-luna,comment-picks-v1
fc2765794779b6749852db4b4661fec4aba0aa894bd7901c2ecbf1e8fec3e5c9,萊爾富,唐揚雞飯,,1,,,codex,comment-picks-v1
fc7c48042104cd8887df94e5c56e8537b8dacabc20b9a569cb2c8c1508eceec7,萊爾富,黑胡椒毛豆杯,2|4,,,,codex,comment-picks-v1
fc932891492ef92bc0130e5b761d3ed5e36062bf6c244a2b42f1a80eaebb5879,7-11,牛肝菌菇濃湯,0|1,,,,gpt-5.6-luna,comment-picks-v1
fc9a24b3424aaffdfc82dda9e489fba697048c7d4b602780d0973d62baa1eebd,7-11,米香黑胡椒紅酒牛肉御飯糰,,,0,,codex,comment-picks-v1
fcb33315fcc0f1e913f2ed6c4b0775fe6044774c76cbda9123b4c96b1ada3797,全家,開心果奶昔,0|2|4,,,,gpt-5.6-luna,comment-picks-v1
fce2b94546240f9b5c2ead374530ebabf17c9f3656d5c625a8e9ebf8ad563db8,萊爾富,樂法金桔檸檬咖啡,,,,0,codex,comment-picks-v1
fd24d13bacb1edd5771e1577ce6a47a82013caa3d757f7792dd9abe19b2c8099,全家,貝納頌蜜香堅果風味,,0|1,,,gpt-5.6-luna,comment-picks-v1
fd4f03cd3e1f9d6918576a120856c1f8d3a4b03d08ca98213a6db850042fbb52,全家,WACOOKIES茉香綠茶奶蓋雪糕,1|8,,,,gpt-5.6-luna,comment-picks-v1
fd52263dab0a9b7cebc2f5a132305d8aff5111e8603672bbe04d54f6e67aa829,7-11,帕泰家泰式椒麻雞飯,0|5,0|1|3,,,codex,comment-picks-v1
fd5d3f89beb8825ba775a910ce20527841597b3ddfa4691711c30315c2b79853,全家,喵咪布丁風味奶油包,0|1|2,0|1,,,gpt-5.6-luna,comment-picks-v1
fdd2dcd3ef9f7bd809178dbdd3f3441e3a57df4f71ff2a3b55837ac9506472e4,全家,經典蜂蜜蛋糕,,,0|2,,codex,comment-picks-v1
fddb2caef505e2cfea72d63a16d3efdb74fae539c7732d90fd059b9b84cb731c,全家,壽喜燒和牛飯捲,,1|2,,,codex,comment-picks-v1
fe337d2b71cffca6f4f43cf251bb39285ca5efb053bcddd5826702ecd46a0cdc,7-11,SayCheese培根筆管麵,,,0,,codex,comment-picks-v1
fe581a98fb6da7eda92b3a5adeb246e4628e6c318d1efa7876fdd887d9c8e4d3,全家,洪瑞珍泰奶奶蓋QQ,2|6,1|4|5,,,codex,comment-picks-v1
fe5825889c56dfb9afa53ea18cc3102b07b60cbf82e363c510c3c6bd79a65d97,萊爾富,泰式奶茶,,,,0,codex,comment-picks-v1
fe7219035f52ac0c9425ccf072284950bf96580c10bcd5d092ab29fca818fd81,萊爾富,究餡麵包香菜花生,,0,1|2,,codex,comment-picks-v1
feca87f4d0d045261765013f75bc566ddff25aa02ccaed0f9827053c4949932c,全家,匠土司綿柔鮮奶土司,0,,,,codex,comment-picks-v1
fecd785ad4c06d995f4669a3785e05a441146ce41b6242ee58087d57f4f712ac,全家,五窨茉莉茶后,1|3,1,,,gpt-5.6-luna,comment-picks-v1
fee2080ca3e7b1a023b27aee1710cc1282c3349a6c83ca7d9b6e6728a94efc12,7-11,泰國頭等艙梅子,,1|2,2|3,,codex,comment-picks-v1
ff44600a2f2c661055fda497d11758911776652bf4e966c8da03f4a2c5e6e99b,萊爾富,唐揚雞飯,,1|2,1,,gpt-5.6-luna,comment-picks-v1
ff7da55e526d9e0cab436cc9808ffcf4719235a75c814768ed295daa3b0d4ef8,全家,無敵家蔥蔥玉子拌麵,,0|1|2,2|3,,gpt-5.6-luna,comment-picks-v1
