fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
dd4aa45ddec01d09e55bce5557a809f7aca94f6c1eee328d552400df4615ac3b,M.1755447174.A.F44,7-11,Myprotein經典奶茶高蛋白飲,3|6|8,麥香奶茶味，小罐且69元偏貴,gpt-5.6-luna,excerpt-v2-rewrite
dd6ca2d1423090dea227c318511dbd47be314618b1e2e3d60577cd442c5ff129,M.1776058047.A.4CC,全家,抹茶QQ蛋糕捲,2|3|4,尺寸偏小，外皮Q似麻糬，內餡喜歡,gpt-5.6-luna,excerpt-v2-rewrite
dd749abb8fa7dd4ac95ae2a224ff805e4a2d57e11342d2b97d922d1a56ea63fc,M.1760532460.A.F0C_韓國knotted生乳風味甜甜圈,7-11,韓國Knotted生乳風味甜甜圈,11|13|14,麵體像古早味甜甜圈，奶油油感偏重,gpt-5.6-luna,excerpt-v2-rewrite
ddaf12dfc61d914495bafe419c58387195f2a348755d6439284ba9969f7d9971,M.1784384943.A.C09_地瓜起司雞排三明治,萊爾富,地瓜起司雞排三明治,1,地瓜泥紮實偏甜，與雞腿不搭，雞腿調味偏重,gpt-5.6-luna,excerpt-v2-rewrite
de124c98288609cc63e4e665d0b1d3d4b9e94d6b0c4933f1a3812c11ad779fad,M.1756448186.A.764_番茄起士手工千層麵,全家,番茄起士手工千層麵,6|7,醬汁多且濕潤，麵體不軟爛，肉末不少,gpt-5.6-luna,excerpt-v2-rewrite
de35d530867d8abfe28a37137257f0a0873829ec380119a16f501129226a8a1c,M.1767759976.A.D96_氣炸鍋,7-11,氣炸鍋,,,gpt-5.6-luna,excerpt-v2-rewrite
de360a87bd4a7a95a31e07607f73450551d347c9555a82e68bc3bbb47408768f,M.1769612697.A.096,7-11,開心果千層塔,0|1|4,餅皮油耗味重，開心果味淡，建議烘烤,gpt-5.6-luna,excerpt-v2-rewrite
de37b877f9e4b4f49f4bdb1214ac775821cc9edc1fd9ef55bf81d1142500d4c6,M.1765207904.A.658,7-11,栗子提拉米蘇風味馬卡龍,0|1|3,不太甜，超商表現不錯但奶油尾段稍膩,gpt-5.6-luna,excerpt-v2-rewrite
de3f56a8f671af0885c0a33cfbb9264f274f8777cb8359121759415d2398ab57,M.1778295011.A.501,7-11,草莓夾心麵包,1,麵包偏紮實，草莓醬中甜帶微酸,gpt-5.6-luna,excerpt-v2-rewrite
de67c95b3d58e1b36a36f6ed63cdaaf460e3a4de94c7efe3050082b17ea3461e,M.1767268265.A.24E,7-11,鬼金棒辣麻味噌角煮拉麵,0|3|6,麵條Q彈但量少，角煮不柴，湯頭偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
de6fffa89fde568a742b78277129ad08a619cdee74561a5df8467dcfdf470994,M.1775702718.A.4E4,全家,香草卡士達甜甜圈,2|4|6,口味普通，友人覺得麵糰久嚼帶苦；不回購,gpt-5.6-luna,excerpt-v2-rewrite
de7fcbc5ab946492247bfd80d2f946e5f972175b996819724c0380ddf8090aa9,M.1755591327.A.8E2_井村屋板栗麻糬冰淇淋,全家,井村屋板栗麻糬冰淇淋,1|2,栗子口味很喜歡，中間有一顆栗子，單價69元偏貴,gpt-5.6-luna,excerpt-v2-rewrite
dec5c5b7f8a77b159d90a514b8c08947a87e2066e65226ff07989145de8fe79f,M.1767085798.A.9D6,全家,哆啦A夢一番賞,6|7|9,實體很大，可當午睡枕，造型可愛,gpt-5.6-luna,excerpt-v2-rewrite
deed1e17e3e3fb4d5791df706c969cd2c2e1aa7cb9670484b48c4c8044231dd1,M.1764155583.A.66C,全家,奶香派派,1|2|3,奶香濃郁像奶酥，產品定位略顯尷尬,gpt-5.6-luna,excerpt-v2-rewrite
defc2565e5acf7b0ed048b7538698d72327f2f422cf1897706d925fd274cfb74,M.1765350218.A.1BF,全家,可可藍莓虎皮蛋糕,4|5|6,冰過更好吃，藍莓味勝可可，冷藏口感更紮實,gpt-5.6-luna,excerpt-v2-rewrite
df5a259d54687642efe66ccc8e0d0f38dde8dd688b23c7982534d177e0cee8f6,M.1779774854.A.D9B,全家,屯京拉麵日式胡麻雞絲冷麵,3|5|6,口感豐富，胡麻醬濃而不膩，麵體Q彈,gpt-5.6-luna,excerpt-v2-rewrite
df975f289ecc12ca9b1e6c7f0140b19bce051bb3f5b93178fbff12df34172a24,M.1758061998.A.343,全家,褲褲兔瓶套聯名款,0|1,可愛度過關，但用途不明,gpt-5.6-luna,excerpt-v2-rewrite
dfe2e01ee31dd1178def3d9547ff8abe6c4519a215ae974a2d5292bed1340bae,M.1767359341.A.C7C,7-11,多力多滋皮蛋口味,0,皮蛋味重，但整體不好吃,gpt-5.6-luna,excerpt-v2-rewrite
e05ce786c943db6bbf9fa98bd236896cd659db7f066afa705f6abe3de804e46c,M.1757699751.A.60D,全家,青花驕花椒香麻雞大口飯糰,1|2|3,花椒香濃，雞肉厚但偏小，醬多不辣,gpt-5.6-luna,excerpt-v2-rewrite
e09b3954fc7ae25b34d806841b562a9a935a15d21edf8c7b8137ba39e5f0902b,M.1768046038.A.748,7-11,多力多滋皮蛋口味,1,皮蛋味淡，玉米餅鹹味重，整體不太好吃,gpt-5.6-luna,excerpt-v2-rewrite
e0ce1b8b0649520050d798a85bd85e3838df88b48dce733ec40178e9815037eb,M.1754659033.A.B98,7-11,星宇航空黑糖麻糬千層塔,4|5,黑糖濃郁不死甜，內餡有軟Q麻糬,gpt-5.6-luna,excerpt-v2-rewrite
e0e0b9be75fdbbf9b0e43365e85dcd77d19b4f8256ddef07e2eca7515ad81d19,M.1768621113.A.D6A,全家,鮮蝦稻荷壽司組,19,豆皮多汁好吃，大麥飯增加咀嚼，值得推薦,gpt-5.6-luna,excerpt-v2-rewrite
e181b2d0f89af1578ab816f64aacb82e0ebd9454a1ee8f3fc5af997894fa1abf,M.1759070551.A.225,全家,蘭姆葡萄霜淇淋,1|2,有酒味，綜合牛奶後較不明顯,gpt-5.6-luna,excerpt-v2-rewrite
e181c19370a11ee6212e51f2a6d6c2ecacb2bca1a57aa3f38eeb783bb4c2508f,M.1756996353.A.D31,全家,苦瓜檸檬飲,0|2|3,苦瓜檸檬清爽，但苦味與酸度都不夠,gpt-5.6-luna,excerpt-v2-rewrite
e190a9ec56acde8194ab1cf58e2cef2287979e97554c40be6bb8d8a8365404ef,M.1759246703.A.BA6,全家,美味蟹煲,5,蟹肉棒軟爛鮮味淡，勾芡搭配尚可，特價也不買,gpt-5.6-luna,excerpt-v2-rewrite
e2af9b3bd7d7eeb99117e1a5cf3c37ea8beae2b822405c396ca8efe26087b15d,M.1761629504.A.E0E,7-11,栗子地瓜大福,3|4,外皮是水晶餃皮，地瓜香重但栗子口感差,gpt-5.6-luna,excerpt-v2-rewrite
e30f0e94ef6eddcda8d19d1a16bb776b8a1954db1b9c72a91d1424758ce4a6c6,M.1779905821.A.B0B,全家,立頓鮮橙茉綠,1,柳橙味較突出，味道完整且不錯喝,gpt-5.6-luna,excerpt-v2-rewrite
e392327a733823aeb1bc5a3a7b9ffe549d6c2bef36a2816324d75f1e423aca9e,M.1757248694.A.B8A,全家,一顆布丁泡芙,1|3|5,布丁不到整顆且易滑出，泡芙皮軟爛，吃相狼狽,gpt-5.6-luna,excerpt-v2-rewrite
e40be688b18978d0e062a3ab327dcd178accf1637097fa869cf115db70d147f6,M.1758904356.A.81C,7-11,咖啡廣場奶香特調咖啡,4|5,雖是奶精咖啡，喝起來很好喝,gpt-5.6-luna,excerpt-v2-rewrite
e44012be698ac60745b0f80a76c4e71e4b2615e4f1045b5a8559493c82ad2f71,M.1755591327.A.8E2_井村屋抹茶冰淇淋,全家,井村屋抹茶冰淇淋,0|2,抹茶偏甜、不愛紅豆夾層，單價69元偏貴,gpt-5.6-luna,excerpt-v2-rewrite
e4643631fdc9821a014059ffcc205f091bfdc0e77af9eb29b8335da5cc72410e,M.1765086754.A.7D7,全家,褲褲兔福袋,5|9|11,福袋耐裝，收納袋與磁鐵可愛實用，零錢包能放小物,gpt-5.6-luna,excerpt-v2-rewrite
e4f058b09ccf6c643cb3a468f895e973762e7903b7e6f203a5212fec75bfcd19,M.1766551270.A.26B,全家,焗烤起司肉醬筆尖麵,0,起司醬料足但肉醬偏鹹，份量太少,gpt-5.6-luna,excerpt-v2-rewrite
e52f775524730a0432b0f47b14b7569e44b6b5ed7b0e8fb62862fad334928733,M.1778738488.A.4AF,7-11,瑞麟美而美早餐店奶茶,0|1|2,味道詭異且難喝，不如喝別的,gpt-5.6-luna,excerpt-v2-rewrite
e5559dcf9562a1ed1505f57aa79d8bf626e1769eee2e58624f606ce002c6e6fb,M.1764302556.A.DB9_雙重巧克力q堤,全家,雙重巧克力Q堤,12|13|15,Q彈、糖殼搭麵包剛好，較愛巧克力,gpt-5.6-luna,excerpt-v2-rewrite
e55a944a448e1b40a12575501edffe6a9a81572cff57aff26b34e83b6b8bbcc1,M.1776476351.A.0BA,萊爾富,巧克力花生三明治,10|12|14,巧克力苦甜，花生醬濃郁帶鹹；分開吃較好,gpt-5.6-luna,excerpt-v2-rewrite
e5a994b7595e57f4a90badb1f1351b40cef68e96d11e4682a25c79e54055c38d,M.1782792414.A.591,全家,蜜桃颶風蛋糕,8|9|11,蛋糕柔軟、中心有奶霜，白桃味不濃郁,gpt-5.6-luna,excerpt-v2-rewrite
e616819941c0dc03cb4c3267d43a3c1753d5e6d1d1e65c0e25dfa1d4220d9558,M.1771671348.A.A6B,全家,明太子乳酪起司沙拉飯糰,10|11|12,海苔脆、米粒好吃，乳酪已充分拌勻,gpt-5.6-luna,excerpt-v2-rewrite
e6eb527b1183f9789b1dad3c1a908da3c9ef1110f9b2b481709ef9b7ffbc5e33,M.1760640100.A.E2B,7-11,麻油雞雙菇飯糰,1,多了香菇丁、味道不變，價格小漲,gpt-5.6-luna,excerpt-v2-rewrite
e6f24e2c05a8579c0605757def3f4939755b3708bbfcbd720a832c65747b6a8d,M.1776909205.A.C10,全家,古娃娃蜜桃山茶花金萱奶蓋雪糕,0|1,蜜桃味清爽、茶味不明顯，奶蓋好吃,gpt-5.6-luna,excerpt-v2-rewrite
e90cf7052529c8d69e24b5d512d4d631b4cc584ff3e8bbaeca96dc31c1a8f0cb,M.1762301900.A.47B,全家,味味A排骨雞起司炒麵麵包,3|4|6,加熱後很香，像排骨雞泡麵，底部鏤空,gpt-5.6-luna,excerpt-v2-rewrite
e9442dccd16970f5e0af7b59d689ff0b7b696d584b9c4e6a3cd33d78ab72d828,M.1754166482.A.BB2,7-11,雪淋霜甜鹽蜜語牛奶霜淇淋,2|3|5,蜂蜜牛奶味不膩，搭花生餅乾加分，但偏甜,gpt-5.6-luna,excerpt-v2-rewrite
e98a586a091a5229fef989517a8b98b488c57df5b7014cdcb683faa0314cf021,M.1780395611.A.A91_金桔咖啡,萊爾富,金桔咖啡,2|3,金桔香氣明顯，味道比預期好，值得一試,gpt-5.6-luna,excerpt-v2-rewrite
e9aa1471d85ce25b548176369c93a266c9893d4f7ffec5772dd4ad08c0d514ba,M.1763269330.A.3CC,7-11,世界的山將夢幻唐揚雞,3|4,氣炸後小塊酥脆、大塊肉軟嫩，118元買二送二划算,gpt-5.6-luna,excerpt-v2-rewrite
e9e6ccd018f5ed9d900e6ad0a6fac36687c0f6c710347a0fbfc01fd459c7297d,M.1767767419.A.F4D_美莓奶霜蛋糕,全家,美莓奶霜蛋糕,8|9,戚風蛋糕濕軟，搭草莓醬口感不錯,gpt-5.6-luna,excerpt-v2-rewrite
ea4a2b5791ce8f72fead4e9251dbcbd252687dc27204d011754551202cccc0ef,M.1785157533.A.BFB,萊爾富,牛雞雙拼蛋白餐,7|8|9,蒜香醬汁下飯，多穀飯有嚼勁，惟蔬菜偏少,gpt-5.6-luna,excerpt-v2-rewrite
ea65cda7679b7dcff9c58da36a271d04d6fae33034dee4f62856db8c2a4ae026,M.1766735861.A.375_棉花糖巧克力飲,全家,棉花糖巧克力飲,4|6|8,棉花糖易融，巧克力味濃但價格不便宜,gpt-5.6-luna,excerpt-v2-rewrite
ea6e89088deeb2ca78fb2d0352dd6afa08acbd5e34c630be45c3260d88467fad,M.1772118249.A.9FF_贅沢巧克力x哈密瓜霜淇淋,全家,贅沢巧克力x哈密瓜霜淇淋,2|3|5,哈密瓜果味真實，巧克力微苦平衡甜度，搭配好吃,gpt-5.6-luna,excerpt-v2-rewrite
eaf5e6db53407888790bdcc66072712e80566754f5cc6ab69c00faf97de24e0c,M.1782770397.A.8ED_homealxsn剝皮辣椒雞細扁麵,7-11,HomealxSN剝皮辣椒雞細扁麵,1|2,醬汁小辣不膩，麵偶有硬處，雞肉不多但不柴,gpt-5.6-luna,excerpt-v2-rewrite
eb2405e5e72d88297a6af2f3a544136290723c8c000c1c7b1e594b7dadeb7627,M.1758847580.A.31C,全家,小農拿鐵加義式濃縮,2|3,奶味足、口感清爽，整體順口好喝,gpt-5.6-luna,excerpt-v2-rewrite
ebb5d227c06de73eabd79155f1f2aaa845a7c593c188e1e3ae125a9f07b47680,M.1778711367.A.453_潮粵坊鴨肉捲餅,7-11,潮粵坊鴨肉捲餅,0|1|2,鴨肉量足，吐司條酥脆但微波10秒仍冷,gpt-5.6-luna,excerpt-v2-rewrite
ebe84d97db20784e68e037f4067e37051ee5689dcbfdb5ed2ad6938a8ee0480c,M.1757649015.A.7C8,全家,壽喜燒和牛飯捲,7|11|14,一手可拿但和牛偏少，難與名稱相符,gpt-5.6-luna,excerpt-v2-rewrite
ec082c5db42659104b4ea43a241859e77268fe042d40b73b35acdaf3ffe500a1,M.1757693020.A.679,全家,健司X辻利蜂蜜海鹽抹茶雪糕,2,90g偏小，蜂蜜與仙草味重、茶味少,gpt-5.6-luna,excerpt-v2-rewrite
ec5398529e7d2ca41365f27d2958227547c1bb5f8b297908a62dc55941b98e00,M.1766426001.A.015_可樂果胡椒餅口味,全家,可樂果胡椒餅口味,2|3|4,胡椒粒明顯，越嚼有餅皮芝麻香且不太鹹,gpt-5.6-luna,excerpt-v2-rewrite
ec892c41d3b68fb433c13217fad6fd34ecd0ac3163dea41e0f7567df0c78a8e2,M.1764933382.A.62B,7-11,日本AH世界級美味布朗尼,2|5|7,布朗尼偏乾、有口感層次且不死甜,gpt-5.6-luna,excerpt-v2-rewrite
ece055cce15d98316f73c8a9cb4db5b4ba60a44977f1e20ec31b2ecb7aaa26a0,M.1777088013.A.124_白熊冰淇淋,全家,白熊冰淇淋,0,牛奶味濃，水果搭配不錯,gpt-5.6-luna,excerpt-v2-rewrite
ed1733299ccf05c56a56bf630b6a3f4109b1027054205176f1087f91e8a2ca89,M.1770801857.A.973_可可生甜甜圈,全家,可可生甜甜圈,6|7|8,外層紮實不乾，巧克力餡濃郁微苦，份量足,gpt-5.6-luna,excerpt-v2-rewrite
ed385dc102c04c5adfd85d81a80669fd71733e321b0c73e5b7272f256a501d9f,M.1754885967.A.8FE,全家,迪士尼鑰匙圈,0|2|3,可挑款，壓克力有厚度且質感好,gpt-5.6-luna,excerpt-v2-rewrite
ed70a6d24823dfd69e539a8da1bb4c798a08a7fe0cd4e1fe6c937ef6a1f76844,M.1764839356.A.CD8,全家,開心果霜淇淋,1|2,沒有開心果味，吃來像柔和杏仁茶,gpt-5.6-luna,excerpt-v2-rewrite
ee2fe0bd2c3a360cd68654494bc24f125fa3b538f87538b1d10b98e42c2dfebc,M.1774927529.A.740,7-11,這不是菠蘿麵包,1|2,吃起來像奶油餅乾，帶糖粒感很涮嘴,gpt-5.6-luna,excerpt-v2-rewrite
ee3045bb37304649e4674a3febab1751fb91e5fbd3a00b4b9e3d2346322af54a,M.1777088013.A.124_青檸紅茶馬卡龍,全家,青檸紅茶馬卡龍,1,檸檬外皮酥脆，紅茶味不明顯,gpt-5.6-luna,excerpt-v2-rewrite
ee39df44bd05894c3272ee89c6ed87ae00341ecce07cbfbf8294da8cdd4e8d8f,M.1786856265.A.F7B,全家,紅豆生乳銅鑼燒,8|9,銅鑼燒本體皮意外成為喜歡重點,gpt-5.6-luna,excerpt-v2-rewrite
ef25d45304549f2014ae18f22b325ec9c224dfa265be36e49a0b90698d30fc67,M.1758889947.A.6D2,7-11,Mind.a.day磁鐵壓克力夾,0|3,表面刮痕多，原來有保護膜可戳下,gpt-5.6-luna,excerpt-v2-rewrite
ef7dcbe4a6b3bf8be8502816d3d8c66e3b0e3df692676d48193cffadf1162ece,M.1765456980.A.74F,7-11,鬼金棒辣麻味噌角煮拉麵,8|9,叉燒好吃，湯頭花椒麻、味噌濃厚順口,gpt-5.6-luna,excerpt-v2-rewrite
ef8b14dfd89d448dc58c2494290b2831260f769199e6b7d1aa7e9d52a6c0fedc,M.1779940416.A.A0A_乖乖玉米脆條木瓜牛奶口味,7-11,乖乖玉米脆條木瓜牛奶口味,3|4|5,木瓜牛奶濃醇，帶牛奶與熟木瓜甜味，與脆條很搭,gpt-5.6-luna,excerpt-v2-rewrite
eff3e7aec412a282ed5db37e144d861362b03d1021378243b9cac367b73d0b96,M.1765331304.A.B9F_明太子雞叉燒拌麵,全家,明太子雞叉燒拌麵,0|2|4,日式醬油炒麵風味，明太子增鮮，雞叉燒嫩,gpt-5.6-luna,excerpt-v2-rewrite
f032c301223f33b4ad7d5c5e4997b4c95b7225b2ffc0e76f08c97f2dd4bf077e,M.1765331304.A.B9F_蔥蔥玉子拌麵,全家,蔥蔥玉子拌麵,7|8|10,肉燥柴魚香，配料豐富，口味偏重微辣,gpt-5.6-luna,excerpt-v2-rewrite
f03ea59d5f718a1588092064d5116171684e18797a82905ceed9cb5996fa1a8d,M.1774939183.A.A99,7-11,翻轉肉鬆飯糰,2,米飯紮實不散，肉鬆偏少且整體味道較淡,gpt-5.6-luna,excerpt-v2-rewrite
f04678168f1e7ac3f53af3d8fc97c082a51b09473d697e4ed38d7cdd27767d4d,M.1764668835.A.027,全家,愛恨椒芝拌麵,0|1|4,椒麻醬香好吃，但麵量不多，單吃不會飽,gpt-5.6-luna,excerpt-v2-rewrite
f06e38a0c85058d7a1264a16a89bd9e4e074c06142f40fcf1c72c1817ef38e6d,M.1782772945.A.C92_及第鮮湯小籠湯包,7-11,及第鮮湯小籠湯包,1|2|3,醬油偏鹹，加入雞肉雞汁後無豬腥味，熱量略降,gpt-5.6-luna,excerpt-v2-rewrite
f0966a6387077264c906199519f478a0ad37b04a45802f00bc57a08e9f8234d3,M.1759369585.A.393,全家,立頓青檸果寶茶,5|6|7,檸檬香不酸，國寶茶淡淡，無咖啡因適合晚上,gpt-5.6-luna,excerpt-v2-rewrite
f1064d030df4bb76bb1189d10d3828aeb57f443021b5037c2dd139c78a8d03b7,M.1756822375.A.8AD,全家,蠟筆小新煉乳風味冰淇淋,1|2,口感不細緻、煉乳味膩；外觀可愛但不回購,gpt-5.6-luna,excerpt-v2-rewrite
f1224ad19c25665de7117efac6607a1bb16c9be7feaf3aede687a68ca85625c5,M.1772947670.A.513,萊爾富,韓式辣醬鮪魚夾心吐司,1|2,微辣帶麻，好吃又能刺激食慾,gpt-5.6-luna,excerpt-v2-rewrite
f129e1cc1eefb9ff083f0976cc49c12509919d840f7b56838c0a65a077685042,M.1779819009.A.5A1,7-11,日東紅茶皇家奶茶,2,台灣版日東紅茶，不錯喝，推薦,gpt-5.6-luna,excerpt-v2-rewrite
f14fd96e0c1024877e419f109c6b426aca5f69c0262941a8a348f25b5cc3135b,M.1770871521.A.2EB,7-11,樂事洋芋片榴槤生啤酒,4|5|6,榴槤臭味明顯，生啤酒淡淡回甘且會回購,gpt-5.6-luna,excerpt-v2-rewrite
f173e3a2c2b0137b4d87c4260ccd170019e191a5c069b895a4c8a255d4b2c3a7,M.1772706215.A.1B4,7-11,得正烘焙烏龍奶,0|1,甜度適中順口，喝得到茶香,gpt-5.6-luna,excerpt-v2-rewrite
f1ea0ef90c7139581e7375d64fcbe7f69ea99350f9538aa3fd5f3eb8a633dc74,M.1762512909.A.DE5_焗烤奶油蝦仁通心粉,7-11,焗烤奶油蝦仁通心粉,5|6|10,蝦子有真蝦口感，醬較多，麵體較大,gpt-5.6-luna,excerpt-v2-rewrite
f2c751df2dbc8ea8040f5822a6db1fdd55e05d82f26f6d5f256768460953e4be,M.1770896914.A.33C,全家,贅沢巧克力霜淇淋,0|1,滑順濃郁、甜度適中不膩，整體無可挑剔,gpt-5.6-luna,excerpt-v2-rewrite
f2d147c89b39067813cca332fc082c4b02f83364be0d0874f2cf0deceabf1aaa,M.1760711084.A.693,全家,UCC經典炭燒咖啡x莊園牛奶霜淇淋,0|1,咖啡味濃帶微苦，牛奶中和且不膩,gpt-5.6-luna,excerpt-v2-rewrite
f30151791c5f8c08e3ca8297e52f147efec72f5696d05c968a92552c052a7b6d,M.1765452930.A.6F6,全家,芝麻糊糊,0|2|5,質地很稀，喝來像芝麻牛奶，含地瓜圓花生碎,gpt-5.6-luna,excerpt-v2-rewrite
f36371367819c83dc2445c0bc662584bf17148366f002804ab29addb80902ec9,M.1756203560.A.153,全家,綠葡萄大福,4|5,綠葡萄甜爆汁，搭豆泥和諧，沒有咬籽感,gpt-5.6-luna,excerpt-v2-rewrite
f36a7ceda62399ce0a1458160f4d40fcdff524121bef9734115512a43e95eae7,M.1771764279.A.907_乖乖馬上轉運箱,7-11,乖乖馬上轉運箱,3|5|6,大顆乖乖約正常尺寸三倍，迴力車很可愛,gpt-5.6-luna,excerpt-v2-rewrite
f376b7da3169b87d6d04fabe3a2a8b3e0ea7050ca5d275f146d7be7d257d0bcb,M.1770122690.A.857,7-11,麻油菇菇油飯,0|3|7,份量偏少、麻油香，香菇僅三四片,gpt-5.6-luna,excerpt-v2-rewrite
f395ef979523a95740d5c10aea28498a61d237347ca3a16d40191b70251a6bdb,M.1759380405.A.208_德腸烤飯糰雙拼餐盒,全家,德腸烤飯糰雙拼餐盒,5|8|10,松露野菇味淡，香腸Q彈，整體還不錯吃,gpt-5.6-luna,excerpt-v2-rewrite
f3da1df3385195bff40feacdb9e2c9a4eb0bec9e7bd14b6b00e2a33c3f59ca9e,M.1760106108.A.6B7,7-11,陽明春天塔香G丁燴飯,3|5|6,九層塔醬像素食自助餐，配料量尚可但偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
f406be16310aa50349fc85c1e35ed99e490a32fe959997e63d7e2e09c25a8179,M.1784209146.A.ABE,萊爾富,炸雞白醬燉飯,1|2|3,燉飯好吃，雞肉不乾白醬不膩，但地瓜不好吃,gpt-5.6-luna,excerpt-v2-rewrite
f46a3395f8bfbf92bb035c635c95ab07bcebbd1fe58d534b625f7affe1697bac,M.1756208707.A.6DA,7-11,雞汁香筍,2|3|5,未加熱油感重，需微波；有人覺得偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
f494ec0e2b19f26afeb5ca63d6e1ab08aa8b2e222f0bf33c54cdab08517a7277,M.1756736725.A.336_草莓甜心q堤,全家,草莓甜心Q堤,3|4,個頭較大、草莓醬較多,gpt-5.6-luna,excerpt-v2-rewrite
f499f4abbafb478ccbcfedc27ed0677fbe8381713834ad2b1db02844690989a3,M.1770476972.A.11F,7-11,香腸嘎香菜風味捲餅,1|3|5,好吃且幾乎每口都有香腸，沒有香菜味,gpt-5.6-luna,excerpt-v2-rewrite
f4cfd4bc3ffaa1f72a273e24f71fbde8a0cb59c9f7b0b0cbf762179b98a49312,M.1782770397.A.8ED_百事可樂生可樂檸檬口味,7-11,百事可樂生可樂檸檬口味,0,生可樂風味難理解，檸檬味淡且只在後味出現,gpt-5.6-luna,excerpt-v2-rewrite
f4d157821afc908d10271965251a92fc9ab841a82ee119169128dba6ebd3e754,M.1778050717.A.6A8,全家,貝納頌蜜香堅果風味,0|1,堅果風味不明顯，沒特色且不回購,gpt-5.6-luna,excerpt-v2-rewrite
f54838a3ccb6a8fb9c74093a318d4c477e54a1b138d13e80b9737d054ab112b2,M.1761193997.A.8BC,萊爾富,白醬蝦仁燉飯,0|1|3,蝦仁不瘦弱、飯量有飽足感，略鹹但好吃,gpt-5.6-luna,excerpt-v2-rewrite
f5f563a4ba8c92f29fb9272c6f22f37900756d2bcadd94d224dcabe2e5b559c2,M.1785147457.A.802_乖乖奶油椰子堡,7-11,乖乖奶油椰子堡,3|4|6,椰香明顯，麵包鬆軟帶酥脆感，甜度較高,gpt-5.6-luna,excerpt-v2-rewrite
f617cb8cf113821931b5c15f92f44998ccebd55ae74959ab04cbd0a8bbc984ad,M.1755105665.A.17E_皮蛋辣拌麵,全家,皮蛋辣拌麵,1,味道不錯，但價格偏高且料少,gpt-5.6-luna,excerpt-v2-rewrite
f67a9e40b06d4b7ff77f7b4afefa67c980adb13289115cff32fa280f8b9f384f,M.1757674570.A.AB7,全家,炸雞桶,2|3|4,肉質不柴、味道足，似乎微辣但份量偏小,gpt-5.6-luna,excerpt-v2-rewrite
f72c0f1b641a720d4d57591303c6b1b8aea6a03703f6c0a4fe5f2ae5e8c0ed63,M.1761045712.A.11D,全家,桂圓紅棗水,0,像稀釋桂圓紅棗茶，低糖低熱量,gpt-5.6-luna,excerpt-v2-rewrite
f7473640f8ef3a00bf0056ddbdc2fcb8b8628bc5db491f1930ce4e7f89c1f33a,M.1764563670.A.FE7_紅燒牛三寶麵,萊爾富,紅燒牛三寶麵,2|4|5,份量較多，湯頭偏酸，麵好吃且肉不柴,gpt-5.6-luna,excerpt-v2-rewrite
f752dd22d96d3622f43c5b7676b520a744e8653f5cf33984a83ce1822f0145e9,M.1773395634.A.392,全家,好吃雞肉便當,2|3,雞肉嫩、份量足，醬汁拌飯不乾,gpt-5.6-luna,excerpt-v2-rewrite
f75fc173bf810183c4fdeccaf69fc551c25a552ad449e6bd41e66998e46d989d,M.1762512909.A.DE5_奶油起司蝦仁通心粉,7-11,奶油起司蝦仁通心粉,3|7|9,麵體均勻沾醬，奶味和甜椒味較重,gpt-5.6-luna,excerpt-v2-rewrite
f79ccacae98ad398b7ad172a1d5310d01fc94476ef5d476a0c0e70ae306c810b,M.1770810259.A.B41_北海道哈密瓜x贅沢巧克力綜合冰淇淋,全家,北海道哈密瓜x贅沢巧克力綜合冰淇淋,6|8,巧克力主導、哈密瓜香氣間歇出現，口感互補,gpt-5.6-luna,excerpt-v2-rewrite
f7b7d247f7b7c3dc07a7c193558d6d1ae8630e77a3f6bd7a6005d8573068b553,M.1760538754.A.AF8_金色三麥椒麻香雞排,全家,金色三麥椒麻香雞排,8|11,鹹香為主、吃不出椒麻，單買一份太貴,gpt-5.6-luna,excerpt-v2-rewrite
f7d0f905122e8a999c3a79e9e1909a7374473aa26769521e6fe8c011ec0123f5,M.1776509174.A.773,全家,全家霜淇淋起司咖啡口味,0,咖啡味重、起司味淡；當次尺寸偏小且滴水,gpt-5.6-luna,excerpt-v2-rewrite
f7e6d3631a3def63989ff0b9454090f2eae03726df3d553d7e1b324ff8f23dae,M.1757485988.A.E52,全家,一顆布丁泡芙,6|7|8,泡芙皮偏軟，內餡不錯但焦糖味較突出,gpt-5.6-luna,excerpt-v2-rewrite
f81ea87bb661fdb6c1e4e4a177af4762d2b45732599b8141e4cdf615ef4840d4,M.1769624813.A.F3D,萊爾富,鰻魚飯,2|3|4,鰻魚份量實在但偏薄，醬汁微甜，會回購,gpt-5.6-luna,excerpt-v2-rewrite
f878288d802edbe82c6b8a667fce873c880674f4ca1beef45e9813721212ff2c,M.1754145468.A.BB0,7-11,頌丹樂泰式烤雞冷麵,3|9|10,盒內有厚厚油層，醬汁不錯但雞肉無味,gpt-5.6-luna,excerpt-v2-rewrite
f8c468e55de87ab47b51c82a5c47d6a289098a2668f88418fd2cf5ff302c584d,M.1763557154.A.C96_蓮花焦糖巧脆餅熱壓吐司,7-11,蓮花焦糖巧脆餅熱壓吐司,5|6|19,蓮花餅餡配Q麻糬，好吃且CP值高，會回購,gpt-5.6-luna,excerpt-v2-rewrite
