fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
e0d75bca8052b9389bc3c6eea40f1cc38a9315d1f772a2d356bf6bf36d6b9887,M.1763731481.A.255,全家,五窨茉莉茶后,"入口就是淡雅的茉莉花香,與輕輕的苦甘在喉間迴盪",codex,excerpt-v1
e0fc62cc4f02a65a1b4f6e5b09d29d22c5711a4e5ce9b7cabeefd2539cd317eb,M.1756621614.A.ED7,7-11,紅油口水雞冷麵,"那個醬帶了一點香氣和一點小麻,基本上不辣。雞肉也算給得不少 還有榨菜。原價應該是不會購買",codex,excerpt-v1
e12942eb85b8ca1bd018ce1c000151ae8049b3c56c77741f6040c26e1b9a31f9,M.1758634366.A.240,萊爾富,抹茶焙茶三明治,"我自己是覺得誠意非常夠,可以說每片幾乎抹滿了。吃的時候也幾乎是每一口都是餡很讚很滿足。我自己是喝無糖飲的人,甜度我覺得尚可不明顯",codex,excerpt-v1
e14d057a263b526b2a33965973d764201634a8bd4056fa20efa10122174ef36e,M.1756052654.A.03C,全家,香蕉牛奶酷繽沙,"但這個香蕉牛奶我是可以接受的。裡面還有晶球,讓酷繽沙更有咀嚼感",codex,excerpt-v1
e166ae1e852ab4aa01144e78a194264c09951409f1c758da1a3dab9a48123b16,M.1764564902.A.6C8,全家,蔥蔥玉子拌麵,"麵條口感算滿Q的,但有點偏鹹。有吃到蔥的時候很香,但真的不多。整體很像在吃炊粉的麵條版,應該不會再回購",codex,excerpt-v1
e19601fa798e751665539b100e64d3f87b1dfa92372899b74d23125b3b8bce98,M.1771893061.A.EB0,7-11,香鑽水果茶,"這次再買變成沒有料了,就是醬拌茶而已",codex,excerpt-v1
e1970e2a708430f756b702a37f7ae02ce11c86b2721b54867386fc9b66f86a32,M.1757234492.A.5DC,全家,蘭姆葡萄霜淇淋,"第一口的蘭姆酒味還滿明顯的,不過第二口開始就味覺疲勞,中間吃起來就是味道很淡的霜淇淋。而且蒙布朗造型融的好快",codex,excerpt-v1
e19b7feb05e278e7f0af474111fc9fb6443650096c9b4e0a9dbfb1620d65af9a,M.1768388205.A.1A1,7-11,阜杭豆漿里肌肉蛋紫米飯糰,"裡面有半顆蛋、菜圃、里肌肉、肉鬆、酸菜,還有很重要的麵包條。酸菜脆脆的,菜圃有點微辣。紫米也蠻Q的",codex,excerpt-v1
e1e6ab17ffb5673d7940dd0080049b500ff39da0a7343957f8e3dda8af82e3d2,M.1755790154.A.3F5_石安牧場糖心蛋日式鰹魚雞肉炊飯,7-11,石安牧場糖心蛋日式鰹魚雞肉炊飯,糖心蛋比較划算,codex,excerpt-v1
e23e81e19f78284c59f5e3b1d8ad183525718cf5cec0dec6038649972e58f8b6,M.1774913447.A.F18,OK,廣達香肉鬆飯糰,"廣達香肉鬆感覺是很傳統的,帶一點結塊的肉感。肉鬆飯糰帶一點甜味,米飯來說感覺還有進步空間",codex,excerpt-v1
e282e721b32ac6dbdd4cd455ef14cca70c214fedf24d6ffc6d072a323645d023,M.1763911863.A.BF9,全家,香草卡士達生甜甜圈,"裡面的卡士達醬很好吃,但糕體偏乾,反而跟醬很搭。而且外層還有一圈糖霜,邊吃邊掉",codex,excerpt-v1
e2aefde3cfa8e7a1243251b5031cd5ab605a040491a6938c977ab0385f930fd1,M.1759242775.A.700_仙女紅茶,全家,仙女紅茶,,codex,excerpt-v1
e2d3050b683dbb3ea8e7bae64b5256de1c51b1da8853beb181affe531cbeb65c,M.1766929301.A.C9E_萬波柚香粒粒,7-11,萬波柚香粒粒,"是可以看到柚子絲的。就是熱熱的柚子茶的味道。雖然有點甜,但是蠻好喝的",codex,excerpt-v1
e2df3b8998155eb4d4f545c4e709f90c535d609f17f999916a5ce1dfed623fd3,M.1756867187.A.FE6,全家,蘭姆葡萄霜淇淋,"第一口下去,感覺酒感蠻重的。味道不是很甜,算清爽,不會膩。吃到後面感覺口味超嫌單調,奶味不是很重",codex,excerpt-v1
e2f26bf39f2dcad665cc8130d2a67dbc2030384dea19c823f64e7039379b0cb1,M.1779373868.A.43A,7-11,鮮蝦明太子冷義大利麵,是蠻好吃。但是份量超級少。果然89沒買是對的姆咪,codex,excerpt-v1
e32618e0b0461b2452beea7f8d6cd69cd0656368f3ecd5659f58b93e2e011c69,M.1758370578.A.DA8,7-11,卡迪那蔥鹽雞肉串波浪洋芋片,蔥鹽雞肉串的調味 則是感覺沒有想像中的那麼強烈。不會太鹹 但該有的香氣還是有表現出來,codex,excerpt-v1
e38daa9e178485bfb4cf4b83c3e88a32b6435d2b3d29894985e4a3325970f288,M.1754990404.A.838,全家,辛柚子胡椒雞Q丸,"調味蠻剛好的,有胡椒的辣,也沒有雞肉的腥味。柚子的香氣比較無感,但吃起來是清爽的。蛋白質也有到18克,這樣的份量吃完是有飽足感的",codex,excerpt-v1
e3948d436f5f42c62c73167d613332aac3937a211257a2fc77a92dbd334a4963,M.1759464641.A.19B,全家,褲褲兔中秋款光柵扇,"上下晃動會有不同表情那種,中秋烤肉拿來搧木炭XD",codex,excerpt-v1
e3a013efd009560da99efd59d40a1ed838500b6c3fbfc18b5b390a4808fa51d0,M.1764302556.A.DB9_經典蜜糖q堤,全家,經典蜜糖Q堤,"吃起來的Q彈感很不錯,外層糖殼的厚度也跟麵包搭配的很剛好,不會吃得很膩或太甜",codex,excerpt-v1
e3c5258e5e980142c2efd347ff703b136e91c7126df78588d3071ef075b5ab13,M.1774070889.A.B77,全家,芭C檸檬綠,"可以喝到很細緻的芭樂渣感, 有點稠度。芭樂味蠻重的, 邊喝會透出檸檬的酸味。甜度大約半糖, 酸甜酸甜還蠻清爽的",codex,excerpt-v1
e3dbec831b04ad640c964ac24ed189f4ff1030054cfd2ec948e0d65573abe3c5,M.1759298670.A.9FE,7-11,TOMMI青花椒雞腿排米漢堡,"微波後打開有濃郁的花椒香,雞腿肉算蠻厚的 咬起來不柴 鮮嫩口感。青花椒醬汁微辣 搭配米飯還蠻入味的。這款雖貴但對我來說很好吃",codex,excerpt-v1
e3e89c35d1623a1fde4ff327733c3f6910ff7ec0a5c6c6a9380667d02332fba8,M.1757811994.A.A6F,全家,荔香雙果茶,"成分荔枝原汁至少比香料多,雖然有加兩倍氣泡水不過喝起來荔枝味還是很濃。不過上了年紀不稀釋直接喝會受不了",codex,excerpt-v1
e43d41da25350c189b3dd490352b471e6db38b774fc11b43631d0cde127bb5a0,M.1755536263.A.365,7-11,佛蒙特咖哩雞肉飯,"看起來量挺少,實際上真的不多。整體甜甜的,算是還可以接受,但還是比較喜歡有辣的咖哩。吃完還是很口渴",codex,excerpt-v1
e4870a5a4f9a44aae0bf9e4ee202d9dcdad0b5463278f1c86b591a43791fb434,M.1761737524.A.9A9,7-11,企鵝造型軟糖,"身體的部分有一點像是軟糖加棉花糖。味道像是漢堡軟糖的味道,三種顏色的味道差不多。想吃軟糖還是買漢堡或是小熊",codex,excerpt-v1
e4dd2be8ba0cfc2e8025fbcabc0916c6031a26c43001eb5f00941598fe33f269,M.1754045467.A.FF1,7-11,御弁當金黃炸魚爪哇咖哩飯,"炸魚三塊不錯吃,咖哩香氣撲鼻微辣。缺點是配菜太少,一塊南瓜、一朵花椰菜和一小撮菇。爪哇比佛蒙特好吃",codex,excerpt-v1
e597323ca80f6e88170f1abe4457479f51feb5acab63b7a71e1c276d9728bed0,M.1772706215.A.1B4,7-11,得正烘焙烏龍奶,"甜度調得算OK,滿順口的,也喝得到茶香",codex,excerpt-v1
e5b07d4daf5eb3ac17be70375280df8ed57ca8011233e2fc2d82ba257f0aaf50,M.1770896914.A.33C,全家,贅沢巧克力霜淇淋,"滑順濃郁,非常巧克力,甜度適中不會膩",codex,excerpt-v1
e5bca90f74f5c159a3a113bb531bbbcb544bba1322981ab3bbbefe9714d33d96,M.1766742798.A.9FC_可樂果烤香腸口味,全家,可樂果烤香腸口味,可樂果 烤香腸口味真的很傳神。包裝打開就是烤香腸的味道。配上可樂果本來就有的蒜香 神搭~,codex,excerpt-v1
e5c271ce90d1667dddfbfc3db89a86c2c0f797358cbc1b0ed06cfd2f7efa69d9,M.1755145494.A.AC2,萊爾富,酪梨蜂蜜牛奶雪糕,牛奶味很濃 回甘是蜂蜜 酪梨味不明顯。一支49不便宜 但是蠻好吃。不會有假假香精味 會回購,codex,excerpt-v1
e5f22b5a82b3425cbd21e4cac39c4ee4ae2a8d139656664d9425bc928919be96,M.1776014133.A.E00,全家,夏茉紅心芭樂,"芭樂味沒有特別強烈,甜度大概在微糖。結論是不會回購,嚐鮮可以",codex,excerpt-v1
e6c01171e8a0b23cf603a178d99383b16b07cafb7fb50f6ab3510c9ef799e4c2,M.1775306800.A.D4D,7-11,這不是抹茶鬆餅,"他的芥末味道很淡(有 但是非常淡)。整個口感吃起來很甜,也不會辣(一點都不會 我還抱著有點被嗆鼻的感覺來吃他)",codex,excerpt-v1
e6e0ba8b7b5c9a159cded92c195c0882bc054009a9f2c2dd1b5b755f32a7a89d,M.1768621113.A.D6A,全家,鮮蝦稻荷壽司組,"一樣是三種不同口味搭配大麥飯。除了有蝦蝦之外,還有檸檬調味算是精緻。豆皮一樣多汁好吃 大麥飯增加咀嚼 有推薦",codex,excerpt-v1
e70bf0acbc25be51e92b8f3bc8c810e2a845f3927dcc5dae2c2113e533d6b7c5,M.1759530201.A.2CF,7-11,農榨美莓雷夢,"這款應該適合怕酸的人,不過卻覺得它是所有農榨系列甜感最低的。成分簡單 所以喝起來算舒服,底部有一點點果籽",codex,excerpt-v1
e804fe910cc03d127d21a7f9ead388b36ef8633882dd597bc40e530efe0763e8,M.1774526677.A.5B0,7-11,蜂蜜柚子霜淇淋,"蜂蜜和柚子都淡淡的,尾韻帶點柚子的苦澀味,像稀釋的柚子茶。甜度很低,沒什麼味道所以超級清爽",codex,excerpt-v1
e836cdc0c0753b8753fc08551ba6a93bf6827d8f0dc23f7433f12b95385c08de,M.1763015796.A.FAE,全家,起司蛋糕&比利時巧克力霜淇淋,"起司蛋糕的味道很濃郁,但跟巧克力搭在一起吃味道有點奇怪。建議要吃就單吃起司蛋糕或比利時巧克力 擇一就好",codex,excerpt-v1
e84c59c59e5c931ad9573b6947244c9a68fca09c49c361111cb2b6934861699e,M.1756448186.A.764_煙花女義大利麵,全家,煙花女義大利麵,酸豆+鯷魚+茄汁=我覺得是酸鹹開胃的味道。沒在超商吃過這種特殊口味的義麵覺得還蠻新奇,codex,excerpt-v1
e868d47bcb6ebe767a637428083610daab7d645ae21653193cb1e501bf6c1fb4,M.1777637615.A.CFB,全家,全家場景積木鹼性離子水款,"說明書滿詳細的,不會很難上手,大約30分鐘能夠完成",codex,excerpt-v1
e87e65912a782865aacbe63efabbbc1de9430e146d90af7bedf3d87c1110f048,M.1767759976.A.D96_滑輪冰霸杯組合,7-11,滑輪冰霸杯組合,"剛剛試著托可以360度旋轉沒問題,拉的也很滑順不會卡卡的",codex,excerpt-v1
e881abc39dd25cdf8ed54a1788d299621b34fad24308afabf152ff5345643dcf,M.1760557614.A.EEE_unidesign洋芋片經典原味,7-11,UNIDESIGN洋芋片經典原味,"吃起來跟領導品牌(樂X)大同小異,鹹味個人覺得恰到好處",codex,excerpt-v1
e92113f7306e5ed0571377b1f4a47fc36dadc6d3736fbcf7bb02d8d16b0349d7,M.1754035138.A.0E1,全家,扇雀飴肉球造型軟糖葡萄口味,"吃起來是比較偏有嚼勁的那種軟糖。就跟多數的葡萄軟糖差不多,我覺得是稍微帶點果汁味(AKA加工味)的那種葡萄香。不過量不算多",codex,excerpt-v1
e92b2a05ca7e32d819937b5b93516223217a351f29c4d6887c25f6ef7ec296db,M.1768887065.A.B9F,全家,草莓優格霜淇淋,口感偏硬(冰沙感)。味道有點偏酸,codex,excerpt-v1
e93b44cc0c15ad855a43d2dbbdc759d5d09bdbc7fd2f15fd132c180026623b5e,M.1758623130.A.BE2,7-11,酥炸辣皮蛋風味洋芋片,"打開真的很有蔥薑蒜的香氣,吃起來算是一半皮蛋味道。不會到太強烈,但也滿果的感覺",codex,excerpt-v1
e94e7bb3db6d0c939082e1f02553758d324dfe140d03f91eafc20e2f3a46e700,M.1761099676.A.1BA,全家,Fami奶昔炭燒咖啡口味,"蠻像是在喝很冰的咖啡牛奶,裡面有加脆脆米香, 邊喝邊咬還不賴。這次的炭燒咖啡略帶苦味,跟牛奶搭一起後不會很膩",codex,excerpt-v1
e9cf5116951bbb52ac83c67e54672389d5ed120046ff17f2129ca8c293a07a29,M.1757744305.A.375,全家,一顆布丁泡芙,"一顆大約半口多一點?吃完布丁再吃剩下半餡的泡芙,小小口的吃兩口就吃完了,量真的少",codex,excerpt-v1
e9d776b941f4cd22b44252c9b4eec9616f3c51884fd9cd2b72d12375f4e40816,M.1761093819.A.779,全家,FMC蜂蜜黑木耳露,"淡淡的蜂蜜味 不會太稠,喝起來蠻順口的",codex,excerpt-v1
ea0e2169244600c4e88a2346f03dd0f581c268c98aafd009ec3c130cdbb134f6,M.1767421930.A.345,7-11,多力多滋皮蛋口味,"愛吃皮蛋的人可能會有些失望喔!!。一入口是淡淡皮蛋味,後面全都是玉米餅的味道。皮蛋味道存在感滿低落的",codex,excerpt-v1
ea67085bb417d0b062fde987416a400c47f7544ad5f85575e1ed30b6d68c99e6,M.1763535396.A.FD9_古早味甜甜圈,全家,古早味甜甜圈,上面的糖粒比例剛好 吃起來只有微甜~沒想像中的油膩感 還不錯吃,codex,excerpt-v1
ead084145103c88939ab57404a3efff268e142a2ef02827855008690ad655058,M.1756737491.A.28F,全家,蜜柑大福,"皮很Q 但有點甜,比較適合配茶。裡面是包了半顆的蜜柑,算蠻有誠意。蜜柑的纖維讓我吃的沒有很順口",codex,excerpt-v1
eb30844d07b3cbc7931d9a0aedfb7a2ddb4436f6e4b505803e3eed4beb628ae7,M.1768180314.A.FD5,全家,匠生土司,口感很軟綿。土司邊也不噎。邊咬會有個淡淡的奶香,codex,excerpt-v1
eb48d29a50db2a4d9985e4eff17a079eb9de5fd4661a8a579a1b40ccef160e91,M.1765460933.A.E5D,7-11,芒果慕斯,"芒果和牛奶搭配味道很搭。冰一樣是沙沙的口感,應該不會回購",codex,excerpt-v1
eb87f7ef8d57e85668837f703d89edc71e77bc976dcfcdf64a9c86dbc5aceabd,M.1757466233.A.2FC,全家,GODIVA54%黑巧克力夏威夷果仁脆粒雪糕,"堅果果粒算多,搭配起來甜度可以接受",codex,excerpt-v1
ebe436864a0c213b200bafdf4541dd0b2ef4c86248b93ffd9e2f32d87938aebc,M.1761069875.A.2F2,7-11,蝦排總匯三明治,蝦排好甜好Q彈,codex,excerpt-v1
ec7750f217b5512dd7cab573c5a73949144b8fd8e1d66d92360223575746eb3c,M.1776225558.A.E27,7-11,純喫茶金萱青茶無糖,"茶味比原本無糖綠味道重,香氣有。喜歡茶味重的可以考慮,但個人沒有很愛金萱的香氣,還是會選原本的",codex,excerpt-v1
ec9760c6b997540004a3b990c196cfa395ccf9045eacfb78efcbb9196cf6578f,M.1762395392.A.097_蝦乖乖辣味,全家,蝦乖乖辣味,"一樣沒有過鹹的調味,辣度很適中,應該小孩也能吃的那種程度。比起原味更喜歡辣味",codex,excerpt-v1
ecae9c05eae5cc1c02fd751195e5c49fadc82f08466bcb81ae8ac52406b1ece2,M.1768230081.A.C31_蘭韻梨山烏龍,全家,蘭韻梨山烏龍,茶味還蠻清香的。無糖喝起來也不會澀澀的~很順很爽口。餐後喝蠻解膩的,codex,excerpt-v1
ed07464004c203e9ee1d847b6d2c38eec9ba237d8d50dba060670fbca7d3a464,M.1779600923.A.991,7-11,美福米其林1星米香餐廳三杯雞燴飯,"微波後,打開後散發出非常濃郁的麻油與薑的三杯雞香氣。無骨三杯雞大約有3中3小個。少了九層塔少一味,有點可惜",codex,excerpt-v1
ed2bb445bb61a02b7a1214d1f8e78157a9d5ade616cf57c756baf789185636f4,M.1759927823.A.BCA_塔香g丁燴飯,7-11,塔香G丁燴飯,"醬料感覺有點類似夜市賣牛排的醬,九層塔的味道,讓口感多了點三杯的感覺? 口感或許有人會覺得偏鹹一點,蔬菜量應該可以更多一點",codex,excerpt-v1
ed3dcd2df873b89fc5cbd32ecd86a361e3d6c2d7587707d0f28f6a72350d942f,M.1774943606.A.678,7-11,芬達汽水葡萄口味,"滿滿的甜膩,這才是真正的葡萄汽水。對於碳酸飲料愛好者而言,高果糖糖漿帶來的甜膩感終究不是代糖能夠取代的 QQ",codex,excerpt-v1
ed979d7d772bf1c17cb382446cc424e14581d7fcb855a742489d14751461dc28,M.1773242736.A.E8D,7-11,極饗蕃茄蛋湯麵,"麵條是有彈性的,可能因為湯跟麵有分開,所以不會軟爛。湯頭算是很濃郁,配麵很剛好,但麵吃完不建議直接喝湯會太鹹。",codex,excerpt-v1
edbf12d2581ba60086a75e3738bce0bd76693c3140d10a1ff19a8f98e9de885b,M.1777534800.A.3CA,全家,瑪利歐聯名抹茶菠蘿,"甜度不高、茶味偏清爽,不是濃苦的那種。麵包整體鬆軟,順順吃完不會膩",codex,excerpt-v1
edc9dfca951476b3713a27b3ac0bf3ca6aef5a52491d1abc84eb6694ec61beb9,M.1777555445.A.FEA,全家,滿滿高麗菜豆芽鐵板麵,"其實麵沒很多,高麗菜跟豆芽底下是沒有麵的。60元嘗個味道還行,原價千萬母湯買",codex,excerpt-v1
edcd38bc285e33416aa59773e640ad8b40f35b8d8c3bafdbdc2c80fb7e08a6ba,M.1756736725.A.336_橙香優格q堤,全家,橙香優格Q堤,"全家的可能因為有加柳丁,所以更酸一點。全家的價格比mister donut便宜一點點也比較大,味道則是mister donut還是勝",codex,excerpt-v1
edeeca4d6fc48cb23fc266a2835f838a688452c8b9c32d827a67712bfb9d45fd,M.1770175271.A.571,全家,贅澤巧克力霜淇淋,"巧克力味沒有比利時濃,但贅澤整體而言還是好吃的",codex,excerpt-v1
ee17451bccd37b6fe5d2cfec462b147a6f607aeb717fe0064f77a354e236d82b,M.1759884287.A.A16_奶油烤年糕,全家,奶油烤年糕,"外皮烤到有點乾,整體吃起來是微甜的奶油甜粿口感。就是過年要吃的甜粿阿~這個我OK",codex,excerpt-v1
ee3c128833c79349d7cf22da027bb5525094e8d13204a4034686a52e46c6e200,M.1764997092.A.300,7-11,晶華蒜香菲力牛義大利麵,"蒜香和奶油香很濃郁,牛肉沒什麼腥味,全熟的牛稍微柴是正常,麵條份量很夠。",codex,excerpt-v1
ee5a70f7d8140494a8ea7274db4eab148b68f770440c9de60715fe7f36b09b97,M.1760711988.A.074,7-11,費列羅金莎牛奶巧克力塊,"巧克力裡面的堅果顆粒都是均勻分布,牛奶巧克力版本的吃到後面會太甜膩。整塊質地偏軟,會入口即化",codex,excerpt-v1
eec13145321f931f8f4124ac457741009645a1d9257af2c183930bd433b24125,M.1782772945.A.C92_及第冷藏小籠湯包,7-11,及第冷藏小籠湯包,醬油還是一樣的鹹。份量有調整過。還是一樣有豬的些許腥味,codex,excerpt-v1
ef16c5a36ff255e96beeed54f80f4d42ff840ff67d43a3fbc839744ee5b63546,M.1765852584.A.AC8,全家,覆盆莓榛果可可,"醬的量算尚可。榛果可可跟覆盆莓的味道各自獨立,很不配XDD。吃到後面榛果可可味道蓋過覆盆莓",codex,excerpt-v1
ef1d47bb0b9f5bd38ff776065bcba46fe8f2f6d880e9a5a91a4b8c1361ebb75e,M.1769169314.A.A5A,全家,紅運烏魚子紹興飯糰,吃起來頗香 沒什麽酒味。裡面有包菜脯(個人覺得不加比較好吃XD)。但原價不便宜 友善價我會買,codex,excerpt-v1
ef68239f59b3fecccbe12cd6c41298a299904369b1d8924d2472a6c177ca6366,M.1766043291.A.A7B_白酒蛤蜊,全家,白酒蛤蜊,白酒那款的鮮味會比較明顯。清炒吃起來不會太過負擔。白酒27顆(這蛤蜊數真的很有誠意),codex,excerpt-v1
ef738d53ef08524d43f055d2121cb8fcdb95004f78cd81ddf2fa12f1c0c7c18e,M.1768440332.A.E87_蘭韻梨山烏龍茶,全家,蘭韻梨山烏龍茶,無糖不會澀還不錯。是屬於帶花香的烏龍茶味。吃完重口味的還能去口氣,codex,excerpt-v1
efd6087ab95157fd12b0652718461f65f6eb0d9ca45e4f2b2864b96bdf86ee2d,M.1758549223.A.A37_豬肉起司蛋鬆餅堡,7-11,豬肉起司蛋鬆餅堡,"漢堡好吃耶,不過比不上麥當勞麥味登就是",codex,excerpt-v1
efffe1f30e349d5c9d04ed6749ea939f919ec873afa16ee4af28d0583ca8840f,M.1754298106.A.59D,全家,爆餡藍莓餐包,"藍莓醬加奶油,就是沒有那麼酸或是果醬的膠感,多了一點圓潤。果然有奶油加持一開就爆。外包裝都有說要加熱吃",codex,excerpt-v1
f03292ae24a48c0e0f10bd8f6e1a5296278e6b1f65722a24cc8af0aa6b16047e,M.1759390263.A.683,7-11,法朋蛋黃酥霜淇淋,"鹹蛋黃味道很突出 很讚,紅豆味道吃不太出來。但是吃的出皮跟鹹蛋黃的味道",codex,excerpt-v1
f043ce2330b243483e28e5c3a1583b77cb363859ea7ba471ff1aaa380f64d062,M.1785059642.A.E39,7-11,小美香草玫瑰鹽焦糖冰淇淋,五元就是在那一條旋渦調味。比起單獨的小美冰淇淋 的確多了一點趣味,codex,excerpt-v1
f0db40cf990b6f442e04054c334f5a929a69f6712314a5753be1460daa6b432b,M.1766917183.A.F59,7-11,韓式辣起司年糕,"年糕還蠻Q的魚板也不軟爛。韓式辣醬小辣且帶有一點甜味。雖然不是那麼道地的韓味,但更符合台灣人的口味",codex,excerpt-v1
f149d2f4c5fcf7be5b0d94555adde9725701147a2b97b0c6e5ba5fa3d15843b6,M.1773768495.A.CA4,7-11,麻辣奶油鮮蝦義大利麵,"711的麻辣都會帶有的一股怪異的椒麻味,不辣,吃起來體感非常鹹...吃完喝了好多水。三隻蝦子七顆蛤蜊,蝦子好吃。",codex,excerpt-v1
f1551f2a8cf2b0e788d98347b87d306257934daeca644f368860669e100277e2,M.1770180536.A.A76,全家,立頓香菜奶茶,"尾韻的香菜味瞬間在口腔炸開,有一種被香菜攜家帶眷打一頓的感覺",codex,excerpt-v1
f23bfc5355fd518455350a07452d5720649e55c5130d6813bf06daaa78ed2e0b,M.1762987546.A.95C,全家,義美高蛋白牛乳,"喝起來根本像豆漿。原價40元,價格超鳥。",codex,excerpt-v1
f24adee293c43ba9123f2542c38aa8e0f7ed3ccd3ca537493a881a0f80fb3a98,M.1762943927.A.4EC,全家,手標泰式檸檬風味康普茶,"感覺像氣泡檸檬茶又帶點康普茶的味道,甜度沒想像中高,調味還能接受。但也沒到特別想回購",codex,excerpt-v1
