fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
b1f776b3726853580feff402e40b0786501a40e7cd8175d14e7eb4e1532dc177,-0.4,負向,true,codex,sentiment-v1
b1fb283b7d849508332c08805043c52fe4d6abef1bfe7a10ca57929d28f54a8f,0.0,中性,true,codex,sentiment-v1
b202b34fc270d2f7e8def380232ebeba92d779e636ad6ee48e5fed2180b03bac,-0.5,負向,true,codex,sentiment-v1
b20b21c6b1770a80fd2793b6248fb3de69ade3bd7c227c0e7d381e28d56c0576,,中性,false,codex,sentiment-v1
b20d378152bf30eb69ba68ed2c24071bddc0427b1b054dbf2ee59be40ebf2175,-0.4,負向,true,codex,sentiment-v1
b211363cd2773f3b8521df941b9b0c0c1c4eecb99b22443b269225e9ac80e26c,-0.6,負向,true,codex,sentiment-v1
b21beed2e4ed1bf796f73d7d396b260bb9265b330d06e2010726a8a05762381f,,中性,false,codex,sentiment-v1
b21e48cbd364c30c02aa099797bf272f95cb8c9dbfa36f6e7a292512e61de679,0.7,正向,true,codex,sentiment-v1
b2295886866e4e29797d8a45b52a1383b8e870792dc75d9ee46772b663393f83,,中性,false,codex,sentiment-v1
b22e426ef55ec741785224f716eca604d0359c23721bfa233e4e39cdc0bbc51c,,中性,false,codex,sentiment-v1
b22e63e16b4ab0fe59cb425bce600a30e3f255f8ab46f00f385385f6bd8cf817,0.8,正向,true,codex,sentiment-v1
b240f8af8b6c8612915b8763d165651c3f351f6a2ef87963429af5c8b3ea1052,0.9,正向,true,codex,sentiment-v1
b24337ff1d8a285ae526d13050cc6a513ea31ed38023260cb720d2596ffb0cb4,0.3,正向,true,codex,sentiment-v1
b244ff8689555988d2b23335bedb69287cf3d6a367e19b08c1155c9e475e2a20,-0.35,負向,true,codex,sentiment-v1
b24915d5181e6b045f4c04f6b671ce4af463b66df827eae5c52b0593217e75c5,0.0,中性,true,codex,sentiment-v1
b252b066df2b2f5ef7cc72f94e0b8c6b3053c7fc8b4eeb57e886626fea1a58b4,0.3,正向,true,codex,sentiment-v1
b2544d73ea3c875680296fbc9ae9e1c1501e42777b90dc06e3a751a9ba91d675,-0.8,負向,true,codex,sentiment-v1
b25ae5621a1cc42d2c53dc003f373435f375de6decd98dcfdad9cec34f1729e0,0.5,正向,true,codex,sentiment-v1
b25ba9ae10617cb2e935ddff983990929df1cb81351738e192231f0b951770d9,0.6,正向,true,codex,sentiment-v1
b264880cd3dee8255187d4f1273ef14639f789ca20f490e499fe91bb9e3acf9e,-0.8,負向,true,codex,sentiment-v1
b2664699cf681685d42b43fdf642ecf0db84de3849a989c0fe63c5a46e0b4b53,,中性,false,codex,sentiment-v1
b268e836bfbda9cfceac2e62d58e757adab5698d0be9388094909dc77bc1e8bc,0.4,正向,true,codex,sentiment-v1
b26dc81a61a19d09882e6c47442068658c33ce980f5c13f87c1a12bc07cb3c33,0.4,正向,true,codex,sentiment-v1
b2724ddf085d6d1ee3d9219a49812258585ed0fdd896ffbfe0ce5760867a532c,-0.2,負向,true,codex,sentiment-v1
b27260b367517a817ad506d8a2b50bd52e7ae0d793e1d57d17a78379a1ae0742,-0.3,負向,true,codex,sentiment-v1
b280ed085c486f381e3977a9f3f7ee4179e52abff793f27d1aca16b6e43e7921,-0.5,負向,true,codex,sentiment-v1
b290cb38b891c37d7f377d64c3696b899b688e98eec65de86d05c7c8856d51d2,,中性,false,codex,sentiment-v1
b295b4bfa71b6d44a789f9af26b47ef192d9339c1d32f905be49b974b7a549a2,,中性,false,codex,sentiment-v1
b2a2c81a654accca2cadfed51e51d41b9dda11ecc7a467d3beaf00ff06abe3a1,,中性,false,codex,sentiment-v1
b2ad8298dc89d3712770947738c060d436eb4198a77ebaca87e000c5da0f2585,,中性,false,codex,sentiment-v1
b2b51446610f9b5e99ae95dbeb9894b225b9afd8d3e2a99673e21562d1235857,0.2,正向,true,codex,sentiment-v1
b2b9cd2905a243560b24b7800b67c7eea9a503cfcc55734f09e2f8c29c43f814,,中性,false,codex,sentiment-v1
b2bd8c004b8fba857eb5fd12a9d0e477c1aeb0b13f60375b3d01e593e2217c4d,-0.6,負向,true,codex,sentiment-v1
b2be1e96810cf4d0ace6a5a72f90740b0ea7f19ccfe9bc5232281ad8cc4d971e,,中性,false,codex,sentiment-v1
b2cc3dc44b1fe24e8dfc906f92cbc04e1c9c9063647b7a361b088762e2d0f216,0.6,正向,true,codex,sentiment-v1
b2cf26310ea39d2ed8788bc0407716bfc447736f60db5a4cffb55953a2d107a5,0.4,正向,true,codex,sentiment-v1
b2d16e2c15ffa1886f466f7e25ef5c1ea6ccafb81e01c8d753fc082a3a29e38d,-0.4,負向,true,codex,sentiment-v1
b2d42de388c2be898175b43fba41ead8a91428a705e58ae7ef305c3fb3aa6ed8,,中性,false,codex,sentiment-v1
b2d5adc47ef098a6368c68318f5d5f25dcc90b8dd01a6435076ad40aff659855,,中性,false,codex,sentiment-v1
b2dd4b64637f80c6dcf1bd390f2fe6aea40b7b34790893357f6074bc4e6afa47,-0.2,負向,true,codex,sentiment-v1
b2deace8899ceb95681efddd3448d3b25f6c4a06c7b69b54071a964df974d338,-0.6,負向,true,codex,sentiment-v1
b2e26e1974ad1e2daea027ba281c0d8418cf3d5116f32b67ffdc2281b410e492,-0.65,負向,true,codex,sentiment-v1
b2eb12f597964b2fd11f4557a56af1b9efe41d53f6c294d5086c2d4d9f7e570d,0.3,正向,true,codex,sentiment-v1
b2ee712614cbc6296e9ae7c3a89b6a62aad41fdbb94f88662c4883faec9d9b6a,0.0,中性,true,codex,sentiment-v1
b2f110f3f95ddfd44680739792b0091a500830744a9f5e52650bdacbdcfee675,-0.6,負向,true,codex,sentiment-v1
b2fe7eb0ce79e2b7f71c291d45c4b1bae49fd89b3d34fa1299e45316195e1f22,0.4,正向,true,codex,sentiment-v1
b30561f4827216762dfc65d892cce41bb1fb6d06773ae8fb001367e3164067f0,0.2,正向,true,codex,sentiment-v1
b306fb89ce11830820df086a78f7d2a450a46391bd1d393c5931b3f3ce006bb0,-0.3,負向,true,codex,sentiment-v1
b30afe8ec646e4428dda24b53c4758a41e8e2ddf659b58b5fe3dc4fcf3b2f3dc,,中性,false,codex,sentiment-v1
b311244a6b5d9a99d38742297b8c3f302974a1daf399e728ebbf64cf765e47ac,0.6,正向,true,codex,sentiment-v1
b31142d7c57a1ebbb53c3b750db4a0e2afc616eb18154d7702298050cea5cbb8,-0.5,負向,true,codex,sentiment-v1
b319e983c3c09ea33520cabadc40b70a63cf100b54a18809ea65e9b5053dddb0,0.55,正向,true,codex,sentiment-v1
b31c716eb9f3822588672833c14ae1da42686c20672d2d5518b0d0e1fdf7c29b,0.5,正向,true,codex,sentiment-v1
b320372738ff83d4eecfc1f710440a73f0e79e053619530f068a27787a0a9a64,,中性,false,codex,sentiment-v1
b325a3f47272b097b255a66c5054d1d36b67b6d818d80a99fe96dfad1142e211,0.6,正向,true,codex,sentiment-v1
b333c245a0e6ced0c28ef47c511854136f8d56e21cb3d5913414961b62926e5e,-0.6,負向,true,codex,sentiment-v1
b3360efed978a0a4df8ca670b0ae8c23ae126759cd33adea825084eabe6ccfc6,-0.5,負向,true,codex,sentiment-v1
b33b108a063cde155f7b68b53a6f94c9c29fa556799a81a8f95cc83337377cb3,0.6,正向,true,codex,sentiment-v1
b33fb3ebdc586726fe03fcfe7df72c72e81ad9d57ea8a9a5fcd27723beb78fda,-0.5,負向,true,codex,sentiment-v1
b343d343b51ad5de2444f22c96f56065f76ca09447ab5780088c0d6bcfa9a4a7,0.7,正向,true,codex,sentiment-v1
b34e258316e271a35c8d80ccfb92945d4746cb8324872931eca6febc5154d381,-0.55,負向,true,codex,sentiment-v1
b350e40b5777c84cead85ef4024f6c9e4f52ac87839797d74997b327dffdde1f,,中性,false,codex,sentiment-v1
b35eaff0aa64964c3b76141ce7c3e44600899200588292cfeac06898f05fdd2d,0.4,正向,true,codex,sentiment-v1
b36261f1ae4fdf4b6797f6262493c15fa152d53edb5d3046874d0806828f7b16,0.3,正向,true,codex,sentiment-v1
b36269989e71e8ace2b5e1a7287d8dce0b564ba93216e45c9eb4e540eb84b537,-0.4,負向,true,codex,sentiment-v1
b36cdaa245d7274d945ce31e45dacd7cd945d0a69d52c9c90a2f875e817bfaa4,,中性,false,codex,sentiment-v1
b36d61f5c563c1462bd2b626825568121f2ece6a94c33ba02446cc1cb68fbc01,,中性,false,codex,sentiment-v1
b36d766a22322dc7a54029e31b8c6c7d17e93d05ff6cb7c0bf17e404cdf37035,0.8,正向,true,codex,sentiment-v1
b37843f8cbf0e556e36bfaabad12cdfbf2ec00f37c4f36ae1627ff7fbb17ecf1,,中性,false,codex,sentiment-v1
b38090d34a35afb84045618b1ca9824e8feae60e0fbbfbdb9704c7a18e6e3344,0.4,正向,true,codex,sentiment-v1
b380ed045907005646b372411580fe997194c9b3eaf238ef35892d21294cff10,0.7,正向,true,codex,sentiment-v1
b389037d3ba5ec23e178dffef283835801a70fb77d424b5069f3bb7a7ce09700,0.4,正向,true,codex,sentiment-v1
b38cc4f5b0bf435d4b089e6f2c6e9a22f6b490c0251de111f722eb50b9394057,-0.7,負向,true,codex,sentiment-v1
b38f5a4f1ce09d09f6139d1c5e737e498e9c7a1cf017e186667baa0cd85ff5d0,0.3,正向,true,codex,sentiment-v1
b3907154853800255d6cf3fb0973f3e7f8901b7e0f775c3b7f64b18ad74e0f54,0.0,中性,true,codex,sentiment-v1
b394711bee05ecc4133c29d05c2ed521f8ab4932bf6faa1bb43d1d698baf408e,,中性,false,codex,sentiment-v1
b3982950f57ea33829f30ed9db89823a07d968c80eff70e7c1f2dfc3cdd17201,-0.4,負向,true,codex,sentiment-v1
b39a3b38365e6b2655b56817195684103d6e0957343e77eb54530262fc1efa82,-0.5,負向,true,codex,sentiment-v1
b39b3da2572fd392cbdc218c083e8f5992be0e703b7ff76299580785d3d10f01,,中性,false,codex,sentiment-v1
b3a8428237b70b079352a98e540582f1f8070f558489592bd5ca5a56c579bae3,0.0,中性,true,codex,sentiment-v1
b3a947ccae3f2b68b144488e12c107fe1f2012ee6d70cbca7c2eda28915a179d,,中性,false,codex,sentiment-v1
b3acd511f4512118ce5733bbfaefb5de440254d9d6538c95ec19c018ff394c0a,-0.7,負向,true,codex,sentiment-v1
b3af22812066bf06a38221350f2648281af54662bcffa07f13b08d520bf32123,,中性,false,codex,sentiment-v1
b3af25abf077e8823e087aa44ff890b13e355dfd4370e91d1479eb0c4f9f2fb3,0.8,正向,true,codex,sentiment-v1
b3b8cfc5c653f4d9b9d8de5238b4784535436aa7ec0678d8b6625181d7754b27,-0.55,負向,true,codex,sentiment-v1
b3bb3d299e00529b9c5c21d82467968896d8af24279603542b77f4835f18ad83,,中性,false,codex,sentiment-v1
b3be8a871ea33bcda8a15cc9c967bbf66a35eb37e8664639b60f8e30c5c5fb8e,0.3,正向,true,codex,sentiment-v1
b3c155a4375dd2a165f17a457360e7b0972ac31251c1ff0b770c4a636aaf8003,,中性,false,codex,sentiment-v1
b3c19217d4b86751d673532708ebbc1dc5cb9c79670be3471429c7f7d6df1e10,,中性,false,codex,sentiment-v1
b3c76093e1c12e95e2740705ab5d5c29acc05d4df24922d1ec4812dd368c7a6c,0.4,正向,true,codex,sentiment-v1
b3ca48f712879bbdd438967bf0ccfc42019676d2b952883c269ac178e301fde2,0.0,中性,true,codex,sentiment-v1
b3cdf2ded7c995a2ee7fefbf072382ab65d53b94d826b5a9b179b67d941aafde,0.4,正向,true,codex,sentiment-v1
b3cee090b600fc2bf87133e896a39595a5aaa6ed8f6a9a77f3a9a7b660c58091,0.0,中性,true,codex,sentiment-v1
b3d1688a9b09086851a13453b5f4de5a08c041204223f0a42a8e56408da7859e,,中性,false,codex,sentiment-v1
b3dad31c3c156102f2b5a4a7c45fb365c29e518da32146422861faf78e92d5b2,0.3,正向,true,codex,sentiment-v1
b3e0bff5bc0c9a2b236ba77f07dd1be2a08e1ae1e87e8e14c242c74e58ff1d88,0.5,正向,true,codex,sentiment-v1
b3e3b5ac56d2f1cb9007a3b824ce785a2610ffd2fe9f74b2f02670bba397b089,,中性,false,codex,sentiment-v1
b3e3c81f27c125172ba8f829c99165b38e114c082cb38e1431cb8efebcf4e1f5,-0.35,負向,true,codex,sentiment-v1
b3e3e16acec56a0e792e06f5416fc50db9600a4f272280f1d27e405bb845f199,,中性,false,codex,sentiment-v1
b3eb013908dcd2dbc888c36cf71289f401ebcb8161ffc717a0ff7beb83f49e6a,-0.8,負向,true,codex,sentiment-v1
b3eb2d051882a5c54bb207efea25b326349d32202fc3ba1369f025f6dbf6fcaa,,中性,false,codex,sentiment-v1
b3f43e3bc9f16ca6b1c26729d34f048311f16bc3c7289a0cd274e5e9ad36be48,,中性,false,codex,sentiment-v1
b3f5511cae1ec68fec65586cd8c01081e6a03daa4c32f50c43a749ac3228cdd9,0.7,正向,true,codex,sentiment-v1
b3fa57f4e4467bd1d0317221c2608aadd176572d7979163da7125fb6a8011fb9,,中性,false,codex,sentiment-v1
b3fee4190fc3f6617df368b27e8c05d5e6b955a85d5d86da0aaebbf67531c7f0,,中性,false,codex,sentiment-v1
b3fefba3a8d89d039445545dfb95e5099d18cd1b4ba694c62bab950213ed949a,0.2,正向,true,codex,sentiment-v1
b4098b287ac666c81f07ec08cc9d1db3b1eeaa117fd06ced5fb8b24423aa78ce,,中性,false,codex,sentiment-v1
b40a9bf87a199e724d4ddef0c06925d4476f6cdec9262f364cd8bbb3941937a9,-0.6,負向,true,codex,sentiment-v1
b411a6c034c316a61fccd3775f8652e2463a18ad8ef44076d0860ec22ca3443a,0.0,中性,true,codex,sentiment-v1
b41436e23ee7fc3f9a2c9b345cd62168642bfc211e6a4d37788fb634dce11602,0.7,正向,true,codex,sentiment-v1
b41b15d6d4dc103caa1992700f6b5cd86909f84dcd9185676e8541baa6ea74bc,0.7,正向,true,codex,sentiment-v1
b41d0c3cebb24b58e515068929fd9f5958e56d5fef42098eb3d0da51aa1ce11f,0.3,正向,true,codex,sentiment-v1
b420ffd9e4d75e8d8ee517553fdd2effede67ae1903706db1b643eb8c5d2788e,,中性,false,codex,sentiment-v1
b421298281b2727598dc957a06d418570573e35eaf5134c45c04326c6109a07b,0.8,正向,true,codex,sentiment-v1
b42ceb9d2d462640d008a38418bf25d93cac5899f27dc419d4fcd52c529d7178,0.2,正向,true,codex,sentiment-v1
b4355e8d3e0a2938ec9e5e8e874c9e7b5f17796afbbccdae6bf193dd5c0804e0,0.4,正向,true,codex,sentiment-v1
b43cb4439c24e67a42179158e1aa44d3dbd176135f41c8cbb6602cf14c9087ea,,中性,false,codex,sentiment-v1
b43dcb343817cc7b3f3214871e48b5e5444c402ce46eb171c51b1873509f0977,,中性,false,codex,sentiment-v1
b4433e1dfe75cc4d094038731477091631bddf5efedda1559e4944a15d4c5a97,-0.2,負向,true,codex,sentiment-v1
b44af6f77fc88ae41cc7cd57909f61d20a46f5e58cbfc2a13e4744681940db56,0.6,正向,true,codex,sentiment-v1
b4552a547f802a408fa19b3cd27523885c0589eae9d137f756bcb5d038c65e89,0.7,正向,true,codex,sentiment-v1
b4554ccbdba570031e3d37b82a01840c4cfaad6f07784338d24b1edc60b26134,0.0,中性,true,codex,sentiment-v1
b45932f6bb6a978cf8c0fd4ef21fd2e42cfacf7739bf4de5b3baaa37de9754c1,0.4,正向,true,codex,sentiment-v1
b46a53dc3760a091228a851f42581da33333bc7d74ff594b6bab36bd254b957c,0.0,中性,true,codex,sentiment-v1
b4706cfc5b383882e2694a99589eaa1380ad2c7ea2df12cf5d967a776343ba93,0.6,正向,true,codex,sentiment-v1
b4722068268a336470e3ddcf86b3bf73f50fefca3db758dbec8e94db01723d35,-0.4,負向,true,codex,sentiment-v1
b47895875b843d1e9bd3a9b25799e6d9d1bd77b4adde8f50f3f8260523d2b865,-0.5,負向,true,codex,sentiment-v1
b4800582391567fc668f60f5cdf7f382c66fb1cb5d84fa3e23f4897d13e558f7,,中性,false,codex,sentiment-v1
b486ca7954a32e4aa392ab8fd04cab9fbe3f238bb27b7bca8ce47725ff944262,,中性,false,codex,sentiment-v1
b487125bdfdf4b2afd6351c5cb200b7e63c917dbf7fe687e4b30de94ca14d637,-0.8,負向,true,codex,sentiment-v1
b489e41fcdfce78e87db1ac452b8695a5f1b88ea0e21aaea552b2cada63af40f,-0.5,負向,true,codex,sentiment-v1
b48f576aee48bc005edba0aac7be18fdcb0296811fb3372cdf82afcc8baeb5f7,,中性,false,codex,sentiment-v1
b4a83b82dbdcbf4d1b52d976474cbcffec24d92bc263413bf468f60129766ab1,,中性,false,codex,sentiment-v1
b4add1fc5c2e4b2a9fd523356af107ecbbabd5b335a30af300dcf49549eaf0a5,-0.4,負向,true,codex,sentiment-v1
b4b11b8e6448caddcf129dd2994a603f3be8f78342f64839ee70c6906bea237a,0.4,正向,true,codex,sentiment-v1
b4b9abe53ce2b405a8ba1f120f8baccb15e5b0f5cfd1984844730b4b49043e73,-0.5,負向,true,codex,sentiment-v1
b4bc9d870fc13471efe782c9d5278f52ac1dd238780d65c2a021d4611dca9838,-0.5,負向,true,codex,sentiment-v1
b4bd48a699b470a167686a90cfe5e6d2a7c70797c3180bfc2702311363797c8e,-0.6,負向,true,codex,sentiment-v1
b4bddc8970c82b08f2e5014498864259540a5c51d90e911a380dae0cbb539d2c,,中性,false,codex,sentiment-v1
b4c1345d5c6d9ab598f6239f70d8cdbc2e8e7d2830a769e0eb635d4f56a1d686,,中性,false,codex,sentiment-v1
b4c4a1421680fa1256587026404a7aed7957bb06baaf91fd2ab9d73da1a36e1f,0.6,正向,true,codex,sentiment-v1
b4c51dcf3b1412642ec4681d05535a7506fdb42190b979521b374875ecb8a4ce,-0.95,負向,true,codex,sentiment-v1
b4c6cafdf03efe0114436fd7b54cc4e60ea6005b8c278d14b5e1397b3e914b65,-0.7,負向,true,codex,sentiment-v1
b4cb124b5e0bc5b20ac28990357aab6a77cd8fa4ab557affddf7f8163e52497e,0.55,正向,true,codex,sentiment-v1
b4d4cc1d974797c9bebb3ceccb8a17952718acfcc915209c80d40b44991c07c5,-0.7,負向,true,codex,sentiment-v1
b4d83be13825a6b1fecb06a38a7106acbd53c22e5651ab4f92d344b1228461a8,-0.3,負向,true,codex,sentiment-v1
b4d8f9bcf7e88712c5d6e23a95d8d5eab003e78a3c85b72543d650b78ec20792,,中性,false,codex,sentiment-v1
b4e7ac43d7b9b14f2e56d6ef2f04a57d3e15c0b354bc3c8d4a1d8f37758999cd,-0.35,負向,true,codex,sentiment-v1
b4e96fc1625517c539c9af49b4b8cc7d2820a2d4c4c95f144de0c4b9b598f9e2,,中性,false,codex,sentiment-v1
b4ebdca811c8856b073c4d0c4c1a735a9c16e4a6cb592bbe048f47a55ffa18a6,0.6,正向,true,codex,sentiment-v1
b50036a9fd2bda10a12183fbe684c09febd7aa3f956f2d51cedbaf6f87741a9e,-0.8,負向,true,codex,sentiment-v1
b50516b59ab255902ffb5bab4e6387fcd37473f7cdca1275c3014ecc0dd7694d,0.5,正向,true,codex,sentiment-v1
b50679116c5dd4b2bd72a7d134fcbd04e5b61f89f128259268283fb2356374ab,-0.7,負向,true,codex,sentiment-v1
b50817d2fc6a8dcffbb061cfb41bc1af374beddb2618ed8349a7585bd5eb170f,0.8,正向,true,codex,sentiment-v1
b509426152d7216b4bee31eeba14f6b319f2868a1593ea963cc867949769d218,,中性,false,codex,sentiment-v1
b50d4f103feed7439083007c7dd61c344323e07bd74da49a4de273260f81ead6,-0.7,負向,true,codex,sentiment-v1
b5168a83614dc80b1325138f016884cf027860afedf05e67742370fdb696181b,0.6,正向,true,codex,sentiment-v1
b521d0d001827ffd6c7a267d4e443b10cec46c85afc298083920d329b6214d19,0.7,正向,true,codex,sentiment-v1
b5269627d5589ad4af4978f3e2956195b0a685a73c3bfe1c8b351c645d223eed,-0.45,負向,true,codex,sentiment-v1
b527f08eeb8623c733aebc4b1499a0037fa49a35006ea368aa5b076550b95add,0.3,正向,true,codex,sentiment-v1
b529032b7ecfa3b06219888c28105cc71733f3825106cbff4a5369239fad8832,0.5,正向,true,codex,sentiment-v1
b5325556561d6a7a42605f2ebd5d017e8660f73f1dbf40cca45de9d84033a6de,,中性,false,codex,sentiment-v1
b532de41fd9cd7c8ef22c11b61bcc0f15ad2a3c74e4a8ca69aa798dcb92ba3d5,0.4,正向,true,codex,sentiment-v1
b5355daa2d54c546ad8a1fe2363bc74503a01f256c1939bd50aedeb1ffa38131,,中性,false,codex,sentiment-v1
b540133a71c55b357dd48c12b1b01e08daacf4581799f8861955ecb0a51ebd0c,-0.95,負向,true,codex,sentiment-v1
b54dd74786cb13a3e37fd511175f68b7b5c02b3c12a227ae8be595c9bdcbf251,,中性,false,codex,sentiment-v1
b5510bab195b54ba6cfdcf67c0885b5e4e908104b0a3a2685a4392392e9baaf4,,中性,false,codex,sentiment-v1
b5522df32ace75161c1d69ba28eddb6fe03056f0a8720faf906d228205ded856,0.8,正向,true,codex,sentiment-v1
b5580fd19fa859363a8b2720348ad94850b1ee33b7b0faecc3388205427ce555,0.2,正向,true,codex,sentiment-v1
b55ebe3222e4029a9bb216c0e12c8d45cdcf6ae85ad15bb9b54c9affb2d45681,,中性,false,codex,sentiment-v1
b560aedebd2273ab1bb0c3626c0213a3ebb3cb4e72aae6408e714ed3c2ad584e,,中性,false,codex,sentiment-v1
b56160983305519eac675c9d968fcf1f3f96c148ccf8b02192a71645d83affa0,,中性,false,codex,sentiment-v1
b563c39613ea976ca18e7b3d43bbef72bb723f2fdb95db51ec54cd859e7a7c3f,0.0,中性,true,codex,sentiment-v1
b56ab7b34e96ed1fdbe7ababbb4704e14f099d571710dbe24fb01e132d2c787d,0.3,正向,true,codex,sentiment-v1
b56b8e0dd598e38d57521f7c30a57dd56e3e9df0f8a30cb6d35b773f8c28a1a2,-0.3,負向,true,codex,sentiment-v1
b56e2a05ea157f84ece1bf68c5bd63bf3d976947336c989e0b668439631403c8,-0.2,負向,true,codex,sentiment-v1
b5739a956f97dc3849d64cd63559039b5423de1ca997a6858be1e889a05e4131,-0.6,負向,true,codex,sentiment-v1
b57a3ba2f1f16fe4492e679e8265b39515d80ca441844d22bbe525c0d2864af2,-0.6,負向,true,codex,sentiment-v1
b583a8b4f7e6eada902f96d01e47d0c25a8ff212bdfeda644b77ae72dd995b35,0.3,正向,true,codex,sentiment-v1
b5857657eb6e88d262290041c21970f3f916d83ffaf4610441c5170fccff3aae,0.5,正向,true,codex,sentiment-v1
b586e377855e14390452554097dc9a304282188dd50340b627f371a42e071303,,中性,false,codex,sentiment-v1
b58d55eddeaff47290b4692fab4b3d69b886eb9c6bd5661c28a854298c5fc029,-0.7,負向,true,codex,sentiment-v1
b58f70d63a355977124611900087e314bece515608284775faa239854150ce3e,,中性,false,codex,sentiment-v1
b5904e6b286ba8243d2fa5123a1335f8ff3e6e4a7bcfebea7c12f0cf5e98ff20,0.4,正向,true,codex,sentiment-v1
b59a2319e42724b77db8f82193968cd6efb366951f4f4a334ef7d1d183f41136,-0.45,負向,true,codex,sentiment-v1
b5a244912676eeff181ea35a1b3fc1437fd3b8a5ab1ceb127851a372cd580432,-0.7,負向,true,codex,sentiment-v1
b5a88e0645d087100f70c91fe45b0f0db2d64a1738233d2727a23d4da93f2d8d,0.4,正向,true,codex,sentiment-v1
b5b26cfb05fd13d4232dd41f2ab05bde28345ffbbfce5c7a2924a210a0b61fce,-0.5,負向,true,codex,sentiment-v1
b5b58ad0f87abb54e8d1f379123d8c93c3d5b174e6b3a1f5c286c753a0e0a141,0.5,正向,true,codex,sentiment-v1
b5b90574bd43c6f8ab0950f212f01cb57f8e79d1d3dcbd0341f2bf28da188646,-0.3,負向,true,codex,sentiment-v1
b5c0ba142e8569bea4597444dde2af300e530b1b2225d8432eb90b0bf74d35a3,0.7,正向,true,codex,sentiment-v1
b5c2f788bc105be9770f0419675152e7cf4dc80f8b646f4fe77338e9dad748da,,中性,false,codex,sentiment-v1
b5c4d4a4baa92258e8d1a11eefcc1f626eb7f6d8cb70de5e345b2e04100715f7,0.0,中性,true,codex,sentiment-v1
b5c820533b02ab59d8f76a7d7a86ca352822f02138f0a6bbff612ea2ddf22996,,中性,false,codex,sentiment-v1
b5cbbccdcb961c653c42411b24cb683df31b200c6e17b545179ced6bee1369bd,,中性,false,codex,sentiment-v1
b5d4ec693df5f3c7b484f7b11b6dce03add6e83b5db1bcd61b78113a426769ca,0.0,中性,true,codex,sentiment-v1
b5d62f23d07ea02addf34c9e9708855ec172d0ed45ea48ffc9ad7cf7bb341e58,0.5,正向,true,codex,sentiment-v1
b5de4e89bda0486134030f9aa2e981f0d27e10c592058b36524920809c043d2d,0.3,正向,true,codex,sentiment-v1
b5e32b0faf39e4d3e57eedf7b16192c7e224a41d94a226e8d01b8f4e59436202,0.3,正向,true,codex,sentiment-v1
b5e556be11c75bcd2d01a3013612483ecb26a59cbe3c6e580edc24e135a70763,,中性,false,codex,sentiment-v1
b5e93cf5ee1a51e76507c12875b59052cb5cb563ad2b7f2ac9441121f0dd39e7,0.0,中性,true,codex,sentiment-v1
b5e9e6cf086c44a6a1df583d23c529b48fdd55875bd7f5ec65a3f78ef08db392,0.2,正向,true,codex,sentiment-v1
b5eb094a6c0570435f866f4d95e90ea7e3d8649ecb2c344d72bd0f7630184135,-0.65,負向,true,codex,sentiment-v1
b5ed63033b5062e65751fda7249d9836569a7bfabe1a6899b22e341a3d511d59,0.3,正向,true,codex,sentiment-v1
b5ed665b3b242f00b5d55a69c68986bc1194ea1bd5c3405d76115cee96e54722,0.2,正向,true,codex,sentiment-v1
b5f30d1b787ca04ee86232fb025ae82d830f5d9d37bcd46a4b62f099166d8ed1,-0.5,負向,true,codex,sentiment-v1
b5f382b89f3d4a0dd4cc83daf9d0f3cfdf6712f9d015215d5377ae6985b4551a,-0.75,負向,true,codex,sentiment-v1
b5fa40b23ee8d4541d555fec621fca28d96d9e92796dc28db5cf4d6ad418ab86,,中性,false,codex,sentiment-v1
b5fd26dfa12c4b2fcdeca92070d1d730846fca22283cb915fa160704727d8854,-0.3,負向,true,codex,sentiment-v1
b5ffbcf0df4fa846bc57a373f22af3517fe4a080f2760b58fec58dde8e15bf8b,-0.2,負向,true,codex,sentiment-v1
b6007dbba78441111128de67824bdc8858d3e200afe17cd215c7780fd2a779e0,,中性,false,codex,sentiment-v1
b600cceb86f78f3e7030c3b8b1ff3699ce215e48c064fd68723ad12e02497c47,0.7,正向,true,codex,sentiment-v1
b6049f71a6e46ac004a3090e6b6e7cd3361067e59076d50c407934eb560531dc,0.3,正向,true,codex,sentiment-v1
b60724418e54797f382fb0d06a9593ab71ae0f89066c0abf8b1e0c720e2266e8,0.4,正向,true,codex,sentiment-v1
b60c13c3cce8461454d9542562bc451918826788fd4d59216be6a75f81ffca7a,,中性,false,codex,sentiment-v1
b613ebf317d19095454febe31fe699a4753e166864ff9e9d12b767005aa60c03,-0.6,負向,true,codex,sentiment-v1
b617b0deb812f346a2e3a77a511ca38f63ec885e22dc1dcef9e9fedccad01c09,0.6,正向,true,codex,sentiment-v1
b61b3e3dd7837c7c2515ca00e1e541328c81d5b736fe00d752a9b2b9e8396e8f,-0.5,負向,true,codex,sentiment-v1
b6239d339d1469c3043c2efa71bcc8a8d8c4875f7fac43c4771c1cb22bd1acc7,0.6,正向,true,codex,sentiment-v1
b62732470dcc705b78a61444a5e116cc424dcfdd64b285771a3bdf26355639c1,,中性,false,codex,sentiment-v1
b628181fa0906cfb2925ca3758a251cd42dc35f75a8261fba6872e40a9edc9de,0.3,正向,true,codex,sentiment-v1
b629179d7b4098e34b3f3fa91c7a3b9e650c135cd20c59dc4f8cf0c380941df6,,中性,false,codex,sentiment-v1
