fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
c9dbbb22f8af113a310fa9786b5a1f454059b8442ed9913bfdae4914d50d8f6e,,中性,false,codex,sentiment-v1
c9de5519396492122c82a4ee2b6423a93e066a9e2d815bfff7fb8b4dfb615bf6,-0.4,負向,true,codex,sentiment-v1
c9dec4c8763046a4045aaf3a138103f5010e7ebab6b4928db337d5eab1c43486,-0.3,負向,true,codex,sentiment-v1
c9df17d324b6c4ad38706967e1c2b9f18edad67592ae57d47a86c4cb2c9b7d86,,中性,false,codex,sentiment-v1
c9e456040662feda8213f5d43325e1700c5ca518dc9d8c19c30378aed19469d3,,中性,false,codex,sentiment-v1
c9eb47cfee3cfbb2d30bf56eddb8d09960c9d9de88c6617c150cc1e05b659c00,0.9,正向,true,codex,sentiment-v1
c9ee1b785fb225ca791d3041d7b2a3cf8bb4c3108768e5f30f436c4ae88e2df7,,中性,false,codex,sentiment-v1
c9fb837f9c0788dd7c8796ee4764940042ef9924f5772a0ef3b0fb2255482454,0.9,正向,true,codex,sentiment-v1
ca00c039d93f4c1a3f2be49e835d83265cb791ba92bbc84ac2864914ad9dd00c,-0.5,負向,true,codex,sentiment-v1
ca012e81e70ee80f66b61c43d77a0f387887aea34f48bb836482e0fac7da6dff,0.6,正向,true,codex,sentiment-v1
ca01b04a651599dabc85966b542759e77a9b9752aa931b8252ccba24ce50fd02,-0.4,負向,true,codex,sentiment-v1
ca02021dfb7d055bf34c3c87cb98e91d73c28c7c8b15ea67e8feb32b204759db,-0.3,負向,true,codex,sentiment-v1
ca04780e112207a9cc82381630a194175c46cb38282677930373042ca05e8e02,0.3,正向,true,codex,sentiment-v1
ca074c049649073c05bf7e80cc056301dddda99c45db387a5d2ccf6cf49f26ad,,中性,false,codex,sentiment-v1
ca09f7f1244d08f6c277fd5106f28079a740419599736c7f7010a46839f2232d,-0.3,負向,true,codex,sentiment-v1
ca12937c5514217744f8ef2eb4908ba2284c4e7273cf9cc276434184f45a8134,,中性,false,codex,sentiment-v1
ca12b755270bc27b3aaba6ba8b31c422ea1196b00dffbd8d0df5c5516bcb90b4,0.2,正向,true,codex,sentiment-v1
ca148eefec7280058db29942f1f573a86a3a25e087867eea57ed6b45479dcc41,0.25,正向,true,codex,sentiment-v1
ca167ee58c455f57761e6659caa584fdaef15128e15191876d3e65749c201f34,,中性,false,codex,sentiment-v1
ca1a772606560599345dd50f930064999d2f2d20ac4c581d1dca67613bb75d14,,中性,false,codex,sentiment-v1
ca1e80e82933566a81c8b87b98dbf5ec93d24d485218c7cf8760d70a7c259c33,-0.05,中性,true,codex,sentiment-v1
ca225ade1cdcba8e2dd709df4d65e818e70c3e5f374aae049b8cd27dceb532da,-0.4,負向,true,codex,sentiment-v1
ca268fce4301cb6aac89a9ffb7519b41fa8c95a77f8977f2e53b19b473dc6427,,中性,false,codex,sentiment-v1
ca2d500443542e3fe4a247257639a00dcd2e25222c931bc92514f84cd9acb596,0.4,正向,true,codex,sentiment-v1
ca36df790eca7d8b164699a9d645be7a72ac986c17d62d8b9f7f8291117ddae0,-0.9,負向,true,codex,sentiment-v1
ca3e33159818f1273542605bdfb3d4bb398658360565d955f1b04f231f51fbc1,,中性,false,codex,sentiment-v1
ca3fe1336a195c6c9a613e2bc5e2ea25052c321ea032bcf327125f20f313cec1,,中性,false,codex,sentiment-v1
ca4238e205a42a5e7121602ba868e410296c0b0d46baea77916504f938fbd173,0.4,正向,true,codex,sentiment-v1
ca4a97f2bedee45cbbcb494e942acdfd791ef7f8f477f423c754572029f566c6,-0.7,負向,true,codex,sentiment-v1
ca4fc3e62e6f68f87a8adece14d5e038c8fa334fcdcc5c2ba9f52ff769824a8d,0.8,正向,true,codex,sentiment-v1
ca543f128bb3965c6cdf6f471d6c74bc92d8e99a0c59cdfe5b4272f4c9678806,,中性,false,codex,sentiment-v1
ca5ada20b7adf79797135ee62b750a2b9e1f3936efda22ac548fa2e6562a3d31,,中性,false,codex,sentiment-v1
ca5beadf9500761c76cdf01ed6fe969cf983365162f547d503a391fc778f3d17,0.5,正向,true,codex,sentiment-v1
ca614b6f1fdddf3f3a637d4e87a50459057f9ca4ffcf3bb20be682989cb40d3b,-0.75,負向,true,codex,sentiment-v1
ca68c6fa30889ef5d6bd76edf850976067ce913c62464f3c3fdc976872b7ce5c,0.6,正向,true,codex,sentiment-v1
ca71d53c14fd95f7bc28a4147f9bd97ad71957ca740fb29cb12ea539862e8e87,,中性,false,codex,sentiment-v1
ca738bb86625b14124af6982d8da4df01df945aaa577adc49e710447fdcb7bfe,,中性,false,codex,sentiment-v1
ca7b1e5e996fb96afc2ffaeaf675356d60e4a475d7c7867219fbaec73dc1cc56,,中性,false,codex,sentiment-v1
ca7ceaa15b95efd9e0fc116df9041921bd6b895cd76702a32af810f72bd4bdf5,0.4,正向,true,codex,sentiment-v1
ca7d6e588313b3b28d8f676869b0f1850da49080db606d25c03eb5623f7b3696,0.0,中性,true,codex,sentiment-v1
ca7e9dd21edac648ad2e728c3bfbb26c8c30a3bd27f1a5b370ad9f1e86274463,0.8,正向,true,codex,sentiment-v1
ca83da06601ba1361747728c38dc696e71caeb1d23488b91404494f917b9bdb3,0.3,正向,true,codex,sentiment-v1
ca86833aa99b55a8f20db166ceb60e937216b3d4eda7446ff542f4a678fa7da4,,中性,false,codex,sentiment-v1
ca86a910bafe3c8bdcf133b8c51d4b2f0bc081dba9d17f68e9e6cdfc70c1868d,-0.2,負向,true,codex,sentiment-v1
ca874dbb302f17d3da3f30f458f18715111df5c513bf2279fd20a34aeceaaff4,,中性,false,codex,sentiment-v1
ca885ac651c4154e16a75d0b55de5b139160f5a56961e1dbd2789c561c8416a8,0.5,正向,true,codex,sentiment-v1
ca8e8cf0a7f9389427267c56992d5acc649630307ae9304fa0b8aeb2812fe0a4,,中性,false,codex,sentiment-v1
ca8f0c6d386ecbcb1b5d49b79922fe0f86a8b8c486e255cb039f7124842b3119,0.3,正向,true,codex,sentiment-v1
ca8f255dc959f460e0074df8e5d352f0882968188bb5b90d4d442db0fa803971,,中性,false,codex,sentiment-v1
ca914eeb6217b242f087c16dce62d5003647547e34661cc20c84a9d78a37ee56,0.0,中性,true,codex,sentiment-v1
ca93fe4cb19a348b629d270de457c557a0697f4a37b49101cc84ae321f698ea3,-0.9,負向,true,codex,sentiment-v1
ca94780bd3733634550d18d985c12f96f2fe3ef23ff7c894c8b888b0e9c985d3,0.0,中性,true,codex,sentiment-v1
ca94cf27454c0a68674a72cd37b360ddae7dc138e9069a405c8d367db58efe8b,0.0,中性,true,codex,sentiment-v1
ca96310cdb84b4163d9e68f1fde683fabc58bb8ab081900893c426e7edc3cf27,0.8,正向,true,codex,sentiment-v1
caa3ab0995873075aa3e267a875c5bd0e5a5fe45be4870804450bb153b6dd54f,0.8,正向,true,codex,sentiment-v1
caa437c0243bb52fbf8ca2ba0a178cc5254f75600b73289a640a5cb36b3e0b89,,中性,false,codex,sentiment-v1
caa54e32201d05c19b81cd8a3761521216a4d8e9f045e90c7248a57f4d11eb30,0.0,中性,true,codex,sentiment-v1
caa587475bd58ea50aa8d49445c6bbf553b9c982cad89423c176b3363afe71e0,-0.4,負向,true,codex,sentiment-v1
caa6dd69d49906c0c05dfabe3f323c15dfc40b33dc08bb508d4479b180c2277a,,中性,false,codex,sentiment-v1
caa71fc728e1cd8926bc6be8ecad27c09bf70bfdb60c70d7ef79f0bf491b13e7,-0.5,負向,true,codex,sentiment-v1
caa7809e6e56607de1b83076cd8ef270a0caaf3a3d2d3bccc3b4c89035a868dc,,中性,false,codex,sentiment-v1
caa931ad86a537901c92d0fd873a889565e97eb08c50b688be4de6993e9d21b0,-0.3,負向,true,codex,sentiment-v1
cac071ad94de7b382e19c411ed151a522c61e0aab78204642ff098107c812471,-0.4,負向,true,codex,sentiment-v1
cac34ec28790ab06d38aee0d07b826c9138babc9a0e4114c9e6007600de18fef,,中性,false,codex,sentiment-v1
cac379d555df97b8ff3e5a9512f35cac6f16b4069381aa4a5762b3f60701a341,-0.45,負向,true,codex,sentiment-v1
cacd0681449d0539a20dcab3ce172a2678a4bd8b09bfec3da0bb93223ca3d5e8,-0.6,負向,true,codex,sentiment-v1
cad0a78e5b772dc86385dbfe38d0561e6c70bcff5e3a073e932bf47a1eba7108,,中性,false,codex,sentiment-v1
cad8d0f091e18995f1f901c3609d7d88ad14beec2fefd2c5e5f457d8c72ff11f,0.8,正向,true,codex,sentiment-v1
cade97bd8e04f5a7513bb28cc1bbbc8e7cb05b7df0d93aa00f9030dd16e2773a,-0.6,負向,true,codex,sentiment-v1
cadecada09c7e244e78f69b04e18a11f9b53402fc4363fdcb4d29d4ce6f0e86e,0.0,中性,true,codex,sentiment-v1
cadf283ee49803784b7b2290253255ab5cf69c30204335daf1962f34303b50c5,0.3,正向,true,codex,sentiment-v1
cae20cd5956311a549dbbbd62159eec513437a51cb1f889cd13a5fe472115350,,中性,false,codex,sentiment-v1
cae28d115f947713a18e69353db52f2a626a387d772f367745e8a788c3151705,-0.3,負向,true,codex,sentiment-v1
cae50c65f2e1e3ed604a199f6ba74c442e378f8c3e8258b960cd39bc7e52efed,-0.45,負向,true,codex,sentiment-v1
cae73ddabff713bec81a2005dd5b5d9d9bda6bc4546caeb18e786522af77d7bf,-0.2,負向,true,codex,sentiment-v1
caefb9ab977947b54a4eb2d40efc5e270deb81bbfaf6e07422882da3f0ce9518,0.5,正向,true,codex,sentiment-v1
caf7a62f1498c86da9452683c34b5b1aff6c326840e53d054256d475a8e39869,0.8,正向,true,codex,sentiment-v1
cafc2eab5548766cc80d096f2b737fceacf1beae0e3b76e95b9184e50d7f6c48,-0.35,負向,true,codex,sentiment-v1
cb087b5dd979f4218d1ad3fba2298db61dc39bcba14661dc1c60211d1d98f105,0.3,正向,true,codex,sentiment-v1
cb0991eca63ecd6542c0d5e217504b520adff04e5367e1a3769f1c18504de9aa,0.0,中性,true,codex,sentiment-v1
cb0b02b62890d85a6e61345bc7b6a6e698bf358daa7058dea82823201427b988,-0.5,負向,true,codex,sentiment-v1
cb0b91c2ad8f2434e680178a55cb2a106fdb73829cf923d5f6dcca7a94500012,,中性,false,codex,sentiment-v1
cb0e745915fb8274a435165baacefc007b6bb0c79cb6ebcbc46993c31dc63c00,-0.4,負向,true,codex,sentiment-v1
cb1216fd08a0696d71a1fbcb78a5b43eb3deccb093891412f45143cf12d42bb5,-0.3,負向,true,codex,sentiment-v1
cb1a28a9514e19c05b7371fcc3ab3eda3f4248dc6c745d704a79729f61f96038,0.4,正向,true,codex,sentiment-v1
cb1c1bd32351cd6f9d2271c69afecfb014005c3f04baf72479b2b176c306b298,,中性,false,codex,sentiment-v1
cb2059475e526ee2d510cb560cfceb1267c07bcefd60b1230fcf3149d9e510b9,-0.7,負向,true,codex,sentiment-v1
cb2faf4c660a0be8e6e982ed67ed1abd1a812e1b85a486b2f22c31222f9e422c,,中性,false,codex,sentiment-v1
cb2fe3f5f6f42cb587e143c16984dab03235aa0918895f1d98a99cf66d235b46,,中性,false,codex,sentiment-v1
cb30527230c68585631e08de95f2274e70206e18b0d10594182ce0a268308d46,0.2,正向,true,codex,sentiment-v1
cb40c9480c8a955751f52385ddda74d94df8eb42d62338fc17bed93221a6c591,0.25,正向,true,codex,sentiment-v1
cb4ddbd98896191657f9b5b983fc5d7d7e442ba53ec69cde726dd0ab3b15c4db,,中性,false,codex,sentiment-v1
cb4f15e1374f402a7c927c62f05b704e07444ed7c2fc270da630a073128210c7,0.3,正向,true,codex,sentiment-v1
cb527aa34f7764e22f0bb7a90b6f4187de5b6cc7e1ed5e78b06816e53653c1ec,-0.5,負向,true,codex,sentiment-v1
cb5829473f63ab9d7b301279ca62f9856d158f169a0331e0a02354ec4e2e75bd,-0.8,負向,true,codex,sentiment-v1
cb5e181c8d47ffb940cf33d1cded07f4d74fee0873cc43a9f20c64c21769d016,-0.5,負向,true,codex,sentiment-v1
cb61a8618abd2cb2d180638bfff202f7f778e83e33879870acccf1822f092ff6,0.3,正向,true,codex,sentiment-v1
cb62bba81f75232c4aa42405793edf4e1e20e85deee4f036962177afc8786597,-0.8,負向,true,codex,sentiment-v1
cb6356749df2699a6b4e0ec86f2f9838eaefb2d6c65f7fda5499978fc28af283,-0.8,負向,true,codex,sentiment-v1
cb65e1c91125a9113e4de9f6f3347503709e0e5aa22b2572ca42359ec4de0bb6,0.5,正向,true,codex,sentiment-v1
cb6824b7d1e5f3bb655059484787485f571f05cd12f585e5a41f820ff5f97d0f,-0.5,負向,true,codex,sentiment-v1
cb6aa2228e4145f5cbd5e16cc1afa6baa5430cc462e34e5165898411595c1e39,-0.5,負向,true,codex,sentiment-v1
cb6ceb92450e78e89c1e5371ca430756baedc1cfb463e2e9d29fe8fb3b9bf89e,-0.8,負向,true,codex,sentiment-v1
cb6f3ac5f373ac8dabdbe0dd773cfd8bc2049e8e7b2e3e8492385694ee019140,,中性,false,codex,sentiment-v1
cb6f46e52e727c9cfce003bcac5232730ea8f7d0c7d022b51c0955a013ffd4c4,,中性,false,codex,sentiment-v1
cb71e596613632914bd3e9592f526f0d749187308f5406e9871b9eb30ce2adae,-0.5,負向,true,codex,sentiment-v1
cb755ba389f9df53ab073066805b80da1b0b36d770552a1870b5e39fdbceeccc,0.25,正向,true,codex,sentiment-v1
cb770e09e2486a12a4f48a5518d891017267c84b86e24697ec72f5e03e1ba12a,,中性,false,codex,sentiment-v1
cb7fe0cfaaa29e5400e1c0df559611bf3666ada60aa44187a65930af4541105d,-0.5,負向,true,codex,sentiment-v1
cb8474c4c30da8525c8e906ac3d812c1f6f52aea8170bf7b23c2387c0f1cfa88,-0.8,負向,true,codex,sentiment-v1
cb8f0a954f3de156c19e6fa0fb9538be80ea1091ee06d3acca8b4c246927408a,0.2,正向,true,codex,sentiment-v1
cb91d6a4cf99876e0e45a3d5fb7c9e4602e428ecf4c584c353293a48b304f43f,,中性,false,codex,sentiment-v1
cb9cb9c4bf385edad20c9c021aa06381172425f517f6a63d48df91cf9be63164,-0.7,負向,true,codex,sentiment-v1
cba20d4567fa8d7cf468602e5620cbec6adb89c8990b116ace277f03af8ccaf2,-0.3,負向,true,codex,sentiment-v1
cba4a6b3faf2ec4c30fe2e0f87e0d6a011026cc539c2da8857e713274908b1e1,0.6,正向,true,codex,sentiment-v1
cba5176ed74e8bef77c2bc2ad3ba36bdf4052bfa42358aca4654d125a3a56192,0.8,正向,true,codex,sentiment-v1
cba56054fb57a6688e5eb1ddf2d3dc018c39b75026b27e6b3f335c05d2841be8,0.3,正向,true,codex,sentiment-v1
cba5d520a72705c37455559e9e966ac2c0b8b05494667b1d596a1cc1bc6edfc8,,中性,false,codex,sentiment-v1
cba7b9595ed8035367de0cbb3c3ddbb03f5d847ae12e7561ec825ff9d75fdc12,,中性,false,codex,sentiment-v1
cba8bbceb02cd782bf9caa142bc86cf881a93320388ff937c5ff579b6835e54d,0.5,正向,true,codex,sentiment-v1
cbab29eb408661ef9d3eec5d9eb368a8232e8844c51d9d7e0fba234eb0c14359,-0.4,負向,true,codex,sentiment-v1
cbab45ab0a20771f9ccb770c9c8ff44995f1ae839a990a4106ac86ffc521ce36,-0.8,負向,true,codex,sentiment-v1
cbadeaffbd3c35388eeb1d54cd963c23690dd9c73131092ec1a8113df3152946,-0.3,負向,true,codex,sentiment-v1
cbaf92c33614a0622a1d1a5b68268f56cf8188b841269f50b692ce0bf306eead,0.2,正向,true,codex,sentiment-v1
cbafc817b4fca8b9cca50ef910baecb826f131e4b73de53c78e83375dcec895f,-0.5,負向,true,codex,sentiment-v1
cbb0573a8d2662ff6a066fe1e4747e2c3e8daa7be839752e0b01604d12c9c439,,中性,false,codex,sentiment-v1
cbb08fe5ceff66f71e61457f57551ac1574aa85cbeefea28372193d2a0204cb7,,中性,false,codex,sentiment-v1
cbb1fb4e0366c425647af1ca5e96ca7e99c4971839b2b7ede85ee296bb1f2ced,0.55,正向,true,codex,sentiment-v1
cbba9752dbb2cbc7a9b41e117c6124e5221d6b6a1521b635685c219e539e5338,,中性,false,codex,sentiment-v1
cbc4bfd7ab66a1c45572192433551746d98a307152c5dc2b216e58be053f9efe,0.2,正向,true,codex,sentiment-v1
cbc505a00429a997a2fa783643324d25b07b2665293814b7995fe34320ab925c,0.4,正向,true,codex,sentiment-v1
cbc507eb0b2caa7745d36705ced6761f9de478c9830017a719680b09d988551e,0.0,中性,true,codex,sentiment-v1
cbc70989bf857464a2d82cf5bb087ac282f0e58a79566df6526a611ac82f7bf5,,中性,false,codex,sentiment-v1
cbc753fad1eb6ad71b6f7b59d059a75c4bebcd8a2a995c320a7b1d302ca2974c,0.4,正向,true,codex,sentiment-v1
cbc7911761ee5ccc06626f8d1b85cf0ac80bd535881a4721766d3b9279870e8a,0.3,正向,true,codex,sentiment-v1
cbca164b8a0c0cd52a68e3f19fd0eb2da5fbe21a3305da409ea89dc229286b7e,0.6,正向,true,codex,sentiment-v1
cbceb3ecb54743c8c78f3a224b45579bd392d8ee2b2b6f86a0d4794e77ea24b2,-0.4,負向,true,codex,sentiment-v1
cbd3860d3de4d6d861857f5dfef912247738ff054c965e6818209d0668727aa3,-0.35,負向,true,codex,sentiment-v1
cbda677bb07e9fa8bb0fa08349808bc40ab9753bd12a60cabb3ff64ec016c1b6,-0.8,負向,true,codex,sentiment-v1
cbdb240c37ee72b6c386d4f1d49c08743278a6b1c8faff9ade4e9a6d92a38eef,-0.7,負向,true,codex,sentiment-v1
cbe34b5ea327c3c1e1f7fa5c3ef4e9955f303ac9c095c38c8f51bf32e373c639,0.0,中性,true,codex,sentiment-v1
cbe52a66314b1def8ddb9c123e607fcb6c0feb942e1dcb7e342678db46334604,-0.4,負向,true,codex,sentiment-v1
cbe567bde356214aee0e9a0155ce60d025638c228c69730b49a558d596033832,0.7,正向,true,codex,sentiment-v1
cbebdeab2d607e71c004e829de471eb00a255f6210257edbca08a83106e49516,,中性,false,codex,sentiment-v1
cbeee7d3da40cab7a431f80f1028ba2bea054d7a043142dd2dfe821b23b5686d,-0.5,負向,true,codex,sentiment-v1
cbf5ee1f3acbb6bc7b9859ec98da8d75f92b143bd68c5cdf10a36b63a4333a17,0.0,中性,true,codex,sentiment-v1
cbf82272b369d6b9de50ea642413ebd55457909800ee4e543cd48c6bc343b42c,0.7,正向,true,codex,sentiment-v1
cbf90e6f86c3150e52831ebe53070d73e8353b0f7cedddf284fd4eeb4fa892b3,0.4,正向,true,codex,sentiment-v1
cbf9653db8fb846b01576e6152321181906d758e379d980ec37aaf87cdd8bb36,,中性,false,codex,sentiment-v1
cbfb036a7b81740190f49d428f13b8be6e4321733efdae987d51c60e617e4760,-0.5,負向,true,codex,sentiment-v1
cbfb7852b78f974de4a3b5a4c0e55bdac3f04a6530ac6a0b99daa77782711f8b,0.05,中性,true,codex,sentiment-v1
cc0163c6c65bb11acf6e5a75adc34755233944d0a352caa0dc2608592d1e97ab,-0.5,負向,true,codex,sentiment-v1
cc0a9dc89de723e33a95f73f1e3a2bc71a1a6a37c13e12662a9c5f4210d4d888,0.3,正向,true,codex,sentiment-v1
cc0b0c9270687e77616095bb53cd3768308f2031fa87605f6b69e99538d870a3,0.8,正向,true,codex,sentiment-v1
cc0b51291d85c5bd7e79bdf86976d4589c70f2f27d3b29d20175e3f5f130c94e,0.4,正向,true,codex,sentiment-v1
cc0dc8cf29f8de0b197a1e4d3982ece023cece3c0ff31935911dc14cc3be9462,0.2,正向,true,codex,sentiment-v1
cc1337ded765e534372e41e68566cfc6a5cefd8ed82ee1e84a5ee2eef9217dcc,-0.9,負向,true,codex,sentiment-v1
cc1500e85400c98946cdb435a2bcd3fdc5ae93b94616b25e5d49e8d812c9a31b,-0.8,負向,true,codex,sentiment-v1
cc197f9d5f3698cec1cc938a6385db4a242616520191d69d08364934b56ca230,0.7,正向,true,codex,sentiment-v1
cc1d7e54d0fbabd4e80695a2f758e5010379313e3e9024d6741ce40f5895b5cc,-0.75,負向,true,codex,sentiment-v1
cc25cb2afd132a22d49cf116b227fcdd9c49b75e046db15cd6f2ef0038ee71e4,-0.8,負向,true,codex,sentiment-v1
cc2f442de73e284328a24455f21c6571a2a69f83a53a4de132f62e4309c8d4af,-0.5,負向,true,codex,sentiment-v1
cc305ed62658c796462a98ffe4a8c84990d640f1062b9118ee62c55ec751f803,-0.5,負向,true,codex,sentiment-v1
cc338d331638f44808873adc2be92f14e93fee3bbd3f66f8eb620ddf6ead395d,0.3,正向,true,codex,sentiment-v1
cc384e81a71621da40f6bc84a6a9e7c67763c2a645f6f09e36f803f1acbbc792,-0.7,負向,true,codex,sentiment-v1
cc392017628b44302e75c95a5094ecd25a0bcb7c9409d817410afd2e1816e9fe,-0.7,負向,true,codex,sentiment-v1
cc3b073dd92676fee4f4ca5f739f6f9a607bec3f184ccd782dda52621f3a5a32,-0.9,負向,true,codex,sentiment-v1
cc3fabf847f037d6bf32192700ea4d26fda0f5b789f1e47ce314e70f314a73e4,0.7,正向,true,codex,sentiment-v1
cc41bffc8fcb7f6fe5014383b1ed2e8bcaeb3c8d5bb51b08b5229b98dcbddbd3,0.0,中性,true,codex,sentiment-v1
cc431ad7622d6984b0694a4b8a2f1033c91a036bf9cdf4f6a39c3284b3ed7134,0.6,正向,true,codex,sentiment-v1
cc435b829b40cfe742ed8b635b4b5eebc575a4c4c0bec0075a3d5a35869eb965,-0.4,負向,true,codex,sentiment-v1
cc467f0931765818ed2eecadce7bc7e715469ce0d065434bedafd35c58aede7d,0.7,正向,true,codex,sentiment-v1
cc4bc648347f62e41146997a7c48a39291c0399a471d539dc05b34956590e843,-0.4,負向,true,codex,sentiment-v1
cc5834c7efe98bb74e0e8cd07d2ccbe5d947a425fbe6f3c6c2f2f4fbb8d71ff2,,中性,false,codex,sentiment-v1
cc591d5cffcc67ff45046dbe445b1258db760d88f2ac515c329a0e4a83eaadc7,-0.4,負向,true,codex,sentiment-v1
cc5ed590e358d95b35d4e977f2808215f9a0389cd76806a8bdfe197d96552b40,0.9,正向,true,codex,sentiment-v1
cc64d2c7fe9475df10a49959692d2049bdc15bbc091206f2f6014c4e9f00ce97,0.0,中性,true,codex,sentiment-v1
cc66651ca46c944957f010d568d3ce92c014231a9461bde9143cef0c655a21f9,0.0,中性,true,codex,sentiment-v1
cc6f8010a937bd240f0d131af91b71f24b09598e8be350c369a32a9a5445924f,-0.6,負向,true,codex,sentiment-v1
cc6fba9c50fd233187ff3533a935ccefb38bf03eb20633c74f8b3a21f043c76e,,中性,false,codex,sentiment-v1
cc7cd6bb4962537644855c4a87f39253e581e9a485b39665e3b2262b64da22b8,,中性,false,codex,sentiment-v1
cc7f6a45192cef7643d16d880a0e22228703155af421d8f66d23337a9a9ce1c2,,中性,false,codex,sentiment-v1
cc841ed1a593b28b305fba77c8c5e75388ac2340880aa2955a8cc5bce2123360,,中性,false,codex,sentiment-v1
cc85a1af67689a197964fcc8228daa18e245f16649dfd6a621d4740aca48f110,0.5,正向,true,codex,sentiment-v1
cc8646ab2e0e84c629b7729bc5ca2848243f3e11e71b26aac54d1361128a06fa,-0.45,負向,true,codex,sentiment-v1
cc871be07aee7d48c3fc1ee0f068c55e80359dd2f132016f9f562bfed9cff9cd,,中性,false,codex,sentiment-v1
cc883c8d70e8fd2ca773e332f21c2b9f72b10bc73df2c1a8a9c8c0d681390088,-0.7,負向,true,codex,sentiment-v1
cc8bbaef51827d69a22b03f87e6a5f5d3265c70802284b823156b33ed5935503,-0.6,負向,true,codex,sentiment-v1
cc8e2a7ded225a3e488d04725b6179721c07f898115322b52c13c65160bc40e4,-0.5,負向,true,codex,sentiment-v1
cc8e5efea4d46140c57ef4eff94b8f0c5cdcc4f6986c100b6e243759c6efdea8,,中性,false,codex,sentiment-v1
cc8ef320757a221bd0920f9d566d1f121354a5941cf7d0003d02d76b770e9b00,,中性,false,codex,sentiment-v1
cc941f9b1cddfc2c15d1db61693f80d18b73f10e0d5e892e3f9169ae577a7d5d,-0.5,負向,true,codex,sentiment-v1
cc96853858a1e707c9e4a7073aa4982396eba0e32a9247e3c20d7f2302431c2d,0.0,中性,true,codex,sentiment-v1
cc987b378228e74ebc436dc997a739fd291748cc4fc6a05118df9d2d7883de7a,,中性,false,codex,sentiment-v1
cc98a07d80878dccbcfd9af8cef483afb888531f127e3eedf8ef789bec2c5acb,,中性,false,codex,sentiment-v1
cca9cfcb2a24d27f9693484777b99176870433efbc687af6a6684382598dfea6,,中性,false,codex,sentiment-v1
ccb23a4b64d2e77a30c6307978c80d196fc8eddd0be1acf25c601dec621533eb,0.3,正向,true,codex,sentiment-v1
ccb65e0840d042de4b8fd631eceebbf2e98892385369c868c48b764c0c99d827,-0.5,負向,true,codex,sentiment-v1
ccb6c33880bc5cbd5b1c491f797c5bed2334f7fc72d881789ae343e076adb9dd,-0.2,負向,true,codex,sentiment-v1
ccb778e9f9b825a2c742e2da9c9b0d9c2998b784e1236eddee4de30f910a88a9,0.3,正向,true,codex,sentiment-v1
ccb8b91f0359cb0c4521f3ee25dd935b4fce1895c9519e3b7e6c88875aea7555,-0.3,負向,true,codex,sentiment-v1
ccb9adf613193fdbf9f084022393f2b37c3a913d27b12b08d9d87e310930d8be,,中性,false,codex,sentiment-v1
ccba90277218fa408d2ce1e284d7cc3dda4265fc150a7c36875af8d4b5752d33,,中性,false,codex,sentiment-v1
ccbb51e3c56396b86e75af6ccb75c5e8e6c4a1f04b2ef920d40dab36044808da,-0.3,負向,true,codex,sentiment-v1
ccbbb31aead652687e3f887bfb6c0400b1fea12bd541f28154e3af487f865cc8,-0.5,負向,true,codex,sentiment-v1
ccbe259364e1a3786f79d108bfca866777543b6c3d8020b07cb0961719452ec8,-0.9,負向,true,codex,sentiment-v1
ccbecafebb1da930f65e55183d4d7da0e19efd27438f90d3b607a3d1bbdda787,,中性,false,codex,sentiment-v1
ccc0069f6b5fdab4139317cd324d5a4a6830872a726ad4f5af8a468159ca7650,0.3,正向,true,codex,sentiment-v1
ccc3f31b2d5d5d38a25a956676cbc9aa01d61a626d235babf4dadfd889e3b2c9,0.0,中性,true,codex,sentiment-v1
ccc4572c5117178e02a5ffbe232da490cf50d3dc14a08619fd72d4fc1fc763f0,0.0,中性,true,codex,sentiment-v1
ccc8a462d12662572001f6e4c47b649e9b37dea4d0b38eeb2b4953e03b9cf7ef,,中性,false,codex,sentiment-v1
ccca8d0b58137c6f46055e6ed76fce7025eff7a9c6ebe8c367032ec4342054bd,,中性,false,codex,sentiment-v1
cccd4ec527b2b5ff04b762f14edc083d9ed2d7a2880ab0e0fc65640eca6d3be9,-0.4,負向,true,codex,sentiment-v1
ccce4669aee1dc97fca8c5a2ef7c310e67789f20c19e466f03deb21215ca8869,0.7,正向,true,codex,sentiment-v1
ccce75ac47db368bb0ff305c7b8dddace076beb896aee94ae70835229ea38b73,0.2,正向,true,codex,sentiment-v1
ccd5c5a1b30f5dee4b61e9e755d81eae7be59a71f5ad9f180a143ec4a462d553,,中性,false,codex,sentiment-v1
ccd70d105ae00aa9006f3bfaaca2cefad244614873f200cb436e7596acd420fa,0.0,中性,true,codex,sentiment-v1
ccd98cd1fce0d58a62fef0dac4569f3b8144da0252bf3f9fd0f70634108f931a,0.6,正向,true,codex,sentiment-v1
ccdaa167302fe4f8fafd2a0d707818312f99a8a7ad2036313dd175b16bb13663,0.3,正向,true,codex,sentiment-v1
ccdc13cb0bc99e4174e966fa8cf37ac1c4a50053bdb7dde4f8d2b42b66759889,0.3,正向,true,codex,sentiment-v1
ccdebc84a34fbaeb69d4cb3b7ca6495aa8e56279fadfeb414754b82db4ccfa8b,0.6,正向,true,codex,sentiment-v1
cce1e570ce9a0951b9c86ac9ad344468de44641a1648b23db41af27a159ede9d,0.0,中性,true,codex,sentiment-v1
