fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
df83e4ddf4d383202a9c45d45a7320562a71f7aa1819b730543dd7b143edb593,-0.6,負向,true,codex,sentiment-v1
df87de21b47984dea07189a0917216dce4bb4dc711fe5df03fcf92577a761cc8,,中性,false,codex,sentiment-v1
df8a27174639f703cd6b5c4adcac7dea490262b83a202521388135aec8f6a675,0.0,中性,true,codex,sentiment-v1
df8b8b6da5358ce50873bf614282a090634676c06b1bbf2cd428c8319b48a968,0.3,正向,true,codex,sentiment-v1
df8e4cabefe988ea6184ce06f8bbb6432f73e695619ac48e1f5517c1452f34f0,,中性,false,codex,sentiment-v1
df8f255c857902dac361fc67fb7b8026acb9da255be3210b77300304a1f1a8e6,,中性,false,codex,sentiment-v1
df95627473b14d674be84f2166478faeeb15305c17d10c2a76830468b499739f,-0.7,負向,true,codex,sentiment-v1
df966a0cc47bd3c5c011eaa7282597530e99c1c7318c703902d8481597bcc4e6,0.3,正向,true,codex,sentiment-v1
df9aa4717b12df90cdbcc299b24d400d049e9a2ebd11bd04b0e73377dba0f45a,-0.3,負向,true,codex,sentiment-v1
dfb591e4775a94827108808a399ea6fdcc9004554f68c145ac85378d8a1583c6,,中性,false,codex,sentiment-v1
dfc594d18d4685b306e44b096a0639788aaf1250279560372dd63c4880b8911f,0.35,正向,true,codex,sentiment-v1
dfc904badfccacbbe26cf04bb82db8bd23abc735d17d2d78da0c67dd1a8d45df,0.3,正向,true,codex,sentiment-v1
dfca8ef1a325fe900433025ec73dbd34260171327b54f77ef285c8dffed4924c,0.3,正向,true,codex,sentiment-v1
dfd5d1890794b7c33379eee78f876c130fde7fd15dd5198d2efa913ea7ca7a70,-0.8,負向,true,codex,sentiment-v1
dfe7194a02352b3f6edf8f165574060052fd5a8b02310e12bb842cf5be9df8bb,-0.8,負向,true,codex,sentiment-v1
dfe78bdbb5f637eae849b961bc04e95f5327e223c02143a6c98ca83d5af98b86,0.2,正向,true,codex,sentiment-v1
dfe9b466b6c5caac60c2f0545f11fbd47abbc4828d148a4ff6ce980b6565043f,-0.7,負向,true,codex,sentiment-v1
dfef4b3f04241b8445ac2c897cc98455790ad205353e9b0660d1cc7ebdea1462,,中性,false,codex,sentiment-v1
dff1c5e579b77a2a10d73441c76e295865f0e711628ea0248ddf0b6dfd342816,0.7,正向,true,codex,sentiment-v1
dff69562326dbbfb56e3864b513ab9347a78319299c465738314426bb313f19f,-0.55,負向,true,codex,sentiment-v1
dffbddb9a7229fb966ceefefab8283301d343409f7504bf37d31bc0a8ad5f407,0.2,正向,true,codex,sentiment-v1
e00af2bec68297eca842b17a6d345b35bc12ba8995dabe548060bf23cbba671e,,中性,false,codex,sentiment-v1
e00f9e382a8e92f7cb33b16f298d7b7bc5765082fe87527da2bda4b43fc41c63,-0.3,負向,true,codex,sentiment-v1
e00fc38bceaa37801991984973485867b1a16fb1fcabf804a3cca1c44bf1c5b0,0.5,正向,true,codex,sentiment-v1
e034f9d54b8f7fbe35ffe785f26cb7044a3b04a1d24ae43a679d4a728996ca02,0.6,正向,true,codex,sentiment-v1
e04052ea14d4ab08cb0f58daacc656c20122c49e574ae2f90f9d26bee5edd527,,中性,false,codex,sentiment-v1
e054de8d209d489cdddf909282d9c4c0c2b857c52e9363142e5a48904ce859bd,0.5,正向,true,codex,sentiment-v1
e05624baa68028db6197529393a38dffa175c54b7e7b77c818e7bcdd6f3cb8b9,0.6,正向,true,codex,sentiment-v1
e05ac99c198be56409a2631277724816b8c9dfe17d9d984fa9df5852f3d4d960,-0.5,負向,true,codex,sentiment-v1
e05ff35a8378378e59f08ebe3e5cb48b61f115ee8a68b2834315c557315888dd,,中性,false,codex,sentiment-v1
e06430a3be7e174bb6a329a18d39196e2b8f3355693fb1bd0dd22c2de5e94776,,中性,false,codex,sentiment-v1
e067cbb8dfd5c20d18c97824ad12ce52e2dde9a7bda2f1a07ba5812069d4d646,0.3,正向,true,codex,sentiment-v1
e0750eee2c51fcb73935e835798ffbb3f7437c2947a160fef18c2049ed09fe59,-0.45,負向,true,codex,sentiment-v1
e082689c51a75148fdfa4f2c7e7a1010e5dda4432bf8ce187b28190c61b587ad,-0.3,負向,true,codex,sentiment-v1
e083d1bafa7a3bce60b5bfd572347c66075d5ea618118db5b8e3aef41de53d8a,0.5,正向,true,codex,sentiment-v1
e08798d42abbfb723a1971f241af46a6b0fcc2ed75b07f8ef9a6ca3f087e0daf,,中性,false,codex,sentiment-v1
e08d3caf209ccdd94073a163ffec967a9e42e00c3fb16937e50f53b1ffa63d45,-0.4,負向,true,codex,sentiment-v1
e08f6630069cf3b91c783eff6dfdd807c682007a0ac90c3fc63c2c056ccee4ce,0.35,正向,true,codex,sentiment-v1
e09a8b5412a574f3af518e65e480ac8b8882e6a66604c5f61eeff620b50d6ecc,0.7,正向,true,codex,sentiment-v1
e0aad8ca0ae7250df090c67dab008d5285920368048b77da5dc052b52cefb56d,,中性,false,codex,sentiment-v1
e0aed8895cfb747d2745d532efa8523fbb6c8a0c9f609a89e44f6b08b90d6f17,0.5,正向,true,codex,sentiment-v1
e0b0258298923d0c8f8aaa71129691884cd3a6a179ea545f6b1dc1e3ace9f9b4,-0.9,負向,true,codex,sentiment-v1
e0b8304c94cbc3f0666e3578777984e6ce58af430237d3477ac434454fc9f99d,-0.2,負向,true,codex,sentiment-v1
e0b8a46f9731d796aa47071af72e71c78720ac113f8baf743aa882b5d84f0086,-0.4,負向,true,codex,sentiment-v1
e0baa38c66628d65346c610c1fad29fb7debfead23e3ea6523e32f2aa44d4682,-0.85,負向,true,codex,sentiment-v1
e0c0213791a36a8ccea6e643b20b7b955dd747ce9684b361b900fbf8570c349a,0.45,正向,true,codex,sentiment-v1
e0c54e288edbbaf04d645015be4017be53e776ade7ab49d59b84e9b7904fafcf,0.0,中性,true,codex,sentiment-v1
e0c5adb2f7ceaa9f8dc06fb57fd23c965345e45baacb598bd8a90d4872e7ee49,-0.7,負向,true,codex,sentiment-v1
e0dc4f2a084a129683dfaf6076d450196152f02ee83781d62c9b2d7984fd4fdf,,中性,false,codex,sentiment-v1
e0ddc1d9243128b222c9c8bf4db5e127d4a24d9ad5647d4776e4e29b632fe732,,中性,false,codex,sentiment-v1
e0e1e60c70e71aec483ac944f8f9abfe144eb48b6cf2412e5b362f0a04cdd58e,-0.6,負向,true,codex,sentiment-v1
e0ed22a4e1439e573d965b0c7fc9a6dbbc977545881364a796dcb991531c7713,0.4,正向,true,codex,sentiment-v1
e0f4242e1d416fcb6309b18f2718adecc2abc9aa117778c2a8249a3154c26f51,-0.5,負向,true,codex,sentiment-v1
e0f8ae9256525cb6b8c0e00ebba15ab964a9cae5b75521051875f630ba3ae08c,0.0,中性,true,codex,sentiment-v1
e101841dd852fc3d27e79ce540e79dab358ae8dab8ba5b952b0b8b89629d0daa,,中性,false,codex,sentiment-v1
e10678b22b8ba344e89ef002780deffce8713e2b5098ceccc5053cda97ed5939,0.0,中性,true,codex,sentiment-v1
e107f0053d9e7d1c814a452d0e816ae540ed5b9771173076866b5358d814756b,,中性,false,codex,sentiment-v1
e1096ba7085e431f27ee06e2b14d91e8afc07a2fec8092b9b5e9894e1fd59f13,,中性,false,codex,sentiment-v1
e10ce1e279370d1b1913fcf5f84a629011363afd305955a46d73a50709bfa24f,-0.75,負向,true,codex,sentiment-v1
e1245b5cba3da3ce12203c1bd3259b3c5c51d70952bf982f13a027d5ff51f351,-0.7,負向,true,codex,sentiment-v1
e12a6f5acb60d184961bdc92090983746b618bbb9f26654239b978da14fa924e,,中性,false,codex,sentiment-v1
e12aa30400406381d516fbb590a516a0268f1e2bb470c137e395fd3fad4bfb55,,中性,false,codex,sentiment-v1
e13cee4aa8fdf1daccea4f6acfe1da8997baa81459af9dea0a2b1cb4dc680e77,0.4,正向,true,codex,sentiment-v1
e1409eb673c0ff6922d7509cb4e3ffc8ab07f316c051759960bdbf285f1baace,-0.5,負向,true,codex,sentiment-v1
e14694cb53e56110ca1c510780d69d034a95cfa98fe4480c06d13e9bec49dbf0,,中性,false,codex,sentiment-v1
e155ba7f412a61490d7497b99331399391e4a2191c5191ef93bb57a30ae55948,0.3,正向,true,codex,sentiment-v1
e15c819a3355bc71f51da76e0eed41631099ed6bddb38cdb92a13edb86c7af16,0.55,正向,true,codex,sentiment-v1
e1722b4b174595ca52a2f63109bd7982bb5aea1c6a4d9763f218472b875c3a98,,中性,false,codex,sentiment-v1
e1724d91a51fa497fe4e0d6d17b629b78bd8aa1bed11a1053d26b2571b0858ab,-0.8,負向,true,codex,sentiment-v1
e172a0ae21c7b6d5ba5f7d258f61b282cfd07347e5266c45320f6b0d4bcb6a34,-0.6,負向,true,codex,sentiment-v1
e185c61748a66b322faa68ba359a45314ad3764c04532287b370859b5aba4f43,0.2,正向,true,codex,sentiment-v1
e189c0de7934477dcaec3d22a7877744bd52ec772a7b1c36129e09809b12b571,-0.5,負向,true,codex,sentiment-v1
e18b08e9d902940895eb616d6decdc82d9ac191e2e70c5227a0180527cd72d90,0.7,正向,true,codex,sentiment-v1
e191a58e9cf4fa796c05203372863f5a9a375de3927f470b71d64c0fb1cb6d96,,中性,false,codex,sentiment-v1
e192146cb208815ee6ca4a8df1195c930c24cf4fc349ae7360d0f1c8ad16a509,0.5,正向,true,codex,sentiment-v1
e19739d537234e4a2bfddcc26591955445fb03d57843b78b79adea70b4192936,0.4,正向,true,codex,sentiment-v1
e1a1d3f555c6d9d355f3b95ce827dfe65839726deff14f8436c0e35f8d4d1aef,,中性,false,codex,sentiment-v1
e1a52cf11f1be521a0ec953aad2774cfca4ce9c8b8478ce4c2469b63fcee8bc8,,中性,false,codex,sentiment-v1
e1ac37d84e22ad4b944b0cde8024448de23721f842cbbdf4d860df3ec93997c9,-0.75,負向,true,codex,sentiment-v1
e1acc5c8f47145199e77ec33f6e2481cdcd85ed77a033d0664c9773f54972b23,0.65,正向,true,codex,sentiment-v1
e1b97223c7245f4acb3a2e243e0bdbb974be5a8bf59c2f40b12da6678fd66eab,,中性,false,codex,sentiment-v1
e1bbcdbe311328c4de6c1e4ecc7b27c6624139c2d43c0e7a863d6d9925e39dcc,,中性,false,codex,sentiment-v1
e1bde66b83ff0bd9ce31fe88145ce17ea625717fb9c96cf13c96065808729102,,中性,false,codex,sentiment-v1
e1c1239a571a72700cb87996ff5057f6a746f2c4e886bb0354da2ed99bdad8e1,0.8,正向,true,codex,sentiment-v1
e1c6861f89e292654f45d0b4d072b05d7f7c3c6d4049ac882dcab83b1b0bf443,-0.6,負向,true,codex,sentiment-v1
e1ca12fcd37f6eaa791f3bcbd9ebaa724abad1a639562c494602b9d77eecc2d1,,中性,false,codex,sentiment-v1
e1ca6bf4f330856a63c0e70c9c6474d116d163f7b052cd51f88a3827e1e09163,-0.2,負向,true,codex,sentiment-v1
e1d6709990e091c8368fcacf3da639a2577c555c73aef993b48f855220ff10af,0.5,正向,true,codex,sentiment-v1
e1d780d37f3ce64caf048d48de8d0b6b8366817c33b59b2784b212bdefab8a8d,0.5,正向,true,codex,sentiment-v1
e1d84afa422f2568723c579d0b1c46b0f2d967cd7a4588c3bc613e80cc27d8f3,-0.7,負向,true,codex,sentiment-v1
e1d90a77ef8ccad94f4749df593ea9054b4572ebb04d3761feec5f13ac812257,-0.3,負向,true,codex,sentiment-v1
e1da7ec8c2dcf6afbd3f914d3c5f75aa1701ad64af3bd9c21944b771361130ec,-0.6,負向,true,codex,sentiment-v1
e1dad53eb5e997199d3baedb41a7fb781a0a9eabb1276ae3a12d5885b072c598,,中性,false,codex,sentiment-v1
e1e2086158b37261173546aaa0524474cf94551fa1c26489b9bec75381670686,0.35,正向,true,codex,sentiment-v1
e1e3ed5288d0756a854392c44fe22dc9101abbd798ea3b8701f51865cd793b50,,中性,false,codex,sentiment-v1
e1e4be967fe683378864aa5a4a61b99b278a009f541d23d716768831fcb9f714,-0.4,負向,true,codex,sentiment-v1
e1e78d7c0498b309c3998bb95ed0e612223733ba9600e485598745e1e83bb70b,0.0,中性,true,codex,sentiment-v1
e1ebe8c79b471d3d5e67ce111dcf1a75f584215c248fb80d51ff9c9a09923af7,-0.55,負向,true,codex,sentiment-v1
e1f580d4f81b2f2a298b6fd2bc925e3d717a6185cae757f4acbc8cc28ca5002b,0.7,正向,true,codex,sentiment-v1
e2104f9d198d252e6cda7bf8eb7609d9749474c2ef9952237ee1b6e737fcd221,0.2,正向,true,codex,sentiment-v1
e210d40c83dbd1e6f42af1d46430a5ff829da0c9eeedc22030558fd086da2cc8,0.2,正向,true,codex,sentiment-v1
e21cfbcdefded1f0d15b67a087af31ba5d54fccdade0ca63b31db820b65ed38c,0.55,正向,true,codex,sentiment-v1
e2303caa005932678b44b50d41dbaad38516c6081a6dc01c15ddc5c6a0222ba1,-0.3,負向,true,codex,sentiment-v1
e23832fecef28bc0cb9260a267a43257cc520037f89f825cb865a0c98bb943d7,-0.3,負向,true,codex,sentiment-v1
e24043f408d01661faab23d58beaa79205bbb51d2bd64e2383abab7c4e9838c4,0.6,正向,true,codex,sentiment-v1
e241958f63555767a5d9ac67df1ea1942217b55207c68f0d66937396011a8ba3,-0.3,負向,true,codex,sentiment-v1
e24c7ff75579a7f3b02995e64d1f9ff96036d517bff720e8a0702f501d100064,,中性,false,codex,sentiment-v1
e2529ef86eccc1292a76a76631d16b401a23cf152805e1f53b97bd0a326404e7,-0.4,負向,true,codex,sentiment-v1
e259908fb87d96da7769326c1d156bb9e11d3920272077fbecdef5334d0c0411,0.8,正向,true,codex,sentiment-v1
e25a4361c55df2be593ae98d80311b64a4f163f3850d5b91677ae39f869d9986,-0.5,負向,true,codex,sentiment-v1
e269366eb050c207197ceb2fa83d8e004c24426a856ae3dd539ba7e1a15a2a70,-0.8,負向,true,codex,sentiment-v1
e26cbabef5a9b33e6c2b301d98ac6b786dfac02208a2f1ea6a7048427be1da00,0.65,正向,true,codex,sentiment-v1
e26d8b7d4acff12b319c198820d855a0c105bcab405c732bcda14c4a093fae36,0.2,正向,true,codex,sentiment-v1
e271d3b677cdbd16eb3c267b8f79a36f538f3b76cc66a9cd2e7d6d191f954f2a,-0.3,負向,true,codex,sentiment-v1
e276238051c48f28a16d837e03231d2e36b56885a11781baf5ab864e6ae02b56,-0.5,負向,true,codex,sentiment-v1
e27bbef967fd5e9c2be7053e824557240bec53acdf028f952dabe5c8f82c7176,,中性,false,codex,sentiment-v1
e289ea6d13ca4cd4614efea67bfa665e541a66d2a1c9f551ae24f7351416cff5,,中性,false,codex,sentiment-v1
e292be1f17564cd9d0be01526d2e6aa5ac8110f47722239da0e0d91458f0cba9,0.6,正向,true,codex,sentiment-v1
e2959f13350a00538cd8f69ba6ac158c8dbe8e574719fde7dcc8ae2874dee5ba,-0.5,負向,true,codex,sentiment-v1
e29b56d0614e9c72b0854aaed9e6d37f7f2c51bb2309dea7e661d13e1b4c1353,0.0,中性,true,codex,sentiment-v1
e29e67952077650064d79af5c7cd4353c5bb690b40807e48326a6b7403000050,,中性,false,codex,sentiment-v1
e2a0d1a23191f7d95222139273cc5c4b1af44230f0c345bfec3d77cb56998514,0.0,中性,true,codex,sentiment-v1
e2a26d2230b1ffed704738602bce5487b0cb63ee7a96cb2b2fed7cd94e02d37b,0.0,中性,true,codex,sentiment-v1
e2a3fccb7c18270f7823576eaecb0809d4e266122d723bf3ec604b9349d8da93,-0.4,負向,true,codex,sentiment-v1
e2a6d3160e5ffd7043f3c9427cf5b0088256e892387a29f8de5ee350adef4bdd,,中性,false,codex,sentiment-v1
e2ac6789dc43f7bbcd6f928bb04f8c73e75478a3328a83f1b490bbbbdc0bda27,,中性,false,codex,sentiment-v1
e2ac6e96ecd2e7ca8d94348e25492af50b0bd8c76d6b6b855caef0aac61789a6,,中性,false,codex,sentiment-v1
e2ad0e9ebcb958e72efa7e0d75dbc94876d1b6e416b206becea6a66dd819823c,,中性,false,codex,sentiment-v1
e2b1d9948cff078175e56b72b4f2b598dc6ad02588573930e11468facc86c559,,中性,false,codex,sentiment-v1
e2b6bfab64c761b1c8d19106a51c20b5ade264e873c0de20b1581420db0499be,0.4,正向,true,codex,sentiment-v1
e2c5bc40d5435d845a1f4f4a050a107ce643439a621f90bafac1355384cfed79,0.0,中性,true,codex,sentiment-v1
e2c90e1eeefef7d0a34b07ca7e0126925f0db6122711aa836e550ddd299b5e91,0.3,正向,true,codex,sentiment-v1
e2ca2eb829ca39b7e80d1f4c641b5cbc27fb4e9397719aa9025f0493f3de6eac,-0.3,負向,true,codex,sentiment-v1
e2cd501fe810a241bc0239b2b3a359b9a603ebb83d63c5bfdf79784a197a73d6,0.7,正向,true,codex,sentiment-v1
e2ce1dfa7f69519d4a07f94958c43cadc21b4dc015a7f3a53b2fd581cf29fec6,,中性,false,codex,sentiment-v1
e2e0de13b45442a8d029b6876f246d060ab27fac5e788000f00da65f6edae579,0.5,正向,true,codex,sentiment-v1
e2e957772b21a7037bf52143d5568f735a5aba562706ed9892b4144fa547215c,0.6,正向,true,codex,sentiment-v1
e2ec4421359c8778aecb43db779e26fafb5178ed6bec775d00218a3ba1bec661,-0.7,負向,true,codex,sentiment-v1
e2ec53541c75a6afffd0fd2e97ba4623c1435420355e044bad580e8f704fd1ae,-0.3,負向,true,codex,sentiment-v1
e2f671507e91df9d42dc636325ae818c852d55479dab2764f8c06e28d3aa7494,-0.8,負向,true,codex,sentiment-v1
e2f6b5caf8eb857258d75edcd993c32ad542cb2b1005981778fa0f76b746777a,0.5,正向,true,codex,sentiment-v1
e2f99e2c1047c1abd735a0ccf8bdd8f5a6f4fc88f2f70a1777df485b3d4c3bcf,-0.6,負向,true,codex,sentiment-v1
e30118e536d04ca068bc5c0da329c392207ac5fa1c3274db586c7f6994dfec2e,-0.8,負向,true,codex,sentiment-v1
e309a9a359bef2b1f136de942a3e277cf34b76839c6997d9523c940b337d7350,-0.3,負向,true,codex,sentiment-v1
e30fb34bc9dcb4f26f149bd2c59f3f2c8686a13c934c4d990940e2fecf10199b,0.4,正向,true,codex,sentiment-v1
e31f791f40da298854ada45cea8ff0793a3bcf9efa3e6c6f6007f308bf8b8cec,-0.2,負向,true,codex,sentiment-v1
e32a6f53e84da8e71077d1258c4da9ef2b301cc46e5088be211c91b7d2e216f5,-0.9,負向,true,codex,sentiment-v1
e3344ee37ff9da48c488509c0b91f0966d9d418f19d95da00aa3a76cd44e6d23,,中性,false,codex,sentiment-v1
e339afa8e74804162cbe18f31982c33ca2e9f594d735f360ad5832f75ec1f1b1,,中性,false,codex,sentiment-v1
e3412e2bd922939bddd0c3259b96cfebb81b21831e28ddee9cd2d7dbfbce9c06,0.5,正向,true,codex,sentiment-v1
e342cac3d3ce11ca4c3af9f8c3e11be85a485a4b04b2edc0aff651026ae5f601,-0.5,負向,true,codex,sentiment-v1
e358e4c2962a4d94adfc789007dfaa217446293ba797f023b5bf1ed7ac808dfd,0.4,正向,true,codex,sentiment-v1
e35f62b04db892ff0461b682c04f4952b31cbfb87f1213a8f126e8ef24fddfae,,中性,false,codex,sentiment-v1
e37083191b8796c95a9fc249791edccc1cb68b29e80da8d08dc44c401c8c46a3,,中性,false,codex,sentiment-v1
e372f052689e0d05eecd079dfa7ed5518673f78a6869d004683748d85554f6f2,0.7,正向,true,codex,sentiment-v1
e37cebfa98e5c4a855b5ecff4d6b0cb8b8a05d043591fbf9ebeb25d97b68f7b2,0.0,中性,true,codex,sentiment-v1
e37e691519d1bc3d91285f5953799c2dda11234e0955e59f84d6d39ffec4d944,,中性,false,codex,sentiment-v1
e381209b44c6c49698b7639d6feab0d231e7a911d45356e92b41cff70140a1a4,0.3,正向,true,codex,sentiment-v1
e3876bd1e752d8e145f50ccf0213a8b619f083609d07a6d1a3599b9765b693b2,0.25,正向,true,codex,sentiment-v1
e389b47d2b93c049922e66fa2f6a75d707d8f77d8496afb814a75710e3d5997c,-0.4,負向,true,codex,sentiment-v1
e3944cfda7bba08bbcbe3b67727a264aada20c6d62008096254492a9e8213169,,中性,false,codex,sentiment-v1
e39d13cbc68885df60f78d24a5eb19b864977064347956e2b2299d49bc9ab5be,0.3,正向,true,codex,sentiment-v1
e3a9b2e920690ae2252591151008732e4bcffaa8632b5353cef0fa4d29587ae8,,中性,false,codex,sentiment-v1
e3b20aa6c1ebe739a9c969579f15fcfcf41bb43a99ed9867a2e531ee4c1169a3,0.5,正向,true,codex,sentiment-v1
e3b847bcc50697e37bd98426251e2300ba53093401ab441b60ccd51192b43050,,中性,false,codex,sentiment-v1
e3bb950a4cb88fd55afa21dfa55e589c2e1ccdd183a592711e002feaae35e0be,-0.5,負向,true,codex,sentiment-v1
e3bc00c860b554235820bc6c1d7439afa2c59791ec598d7a106e04fc2d988eb1,-0.4,負向,true,codex,sentiment-v1
e3bcaef939da1a2f40d5a9182f956b78137de78b40c7f1ddadb7d8d1eb06799b,-0.6,負向,true,codex,sentiment-v1
e3c629630bf5601a1d29d52d5d5797a7725ca8e4dc21d2d80009532b21264081,0.3,正向,true,codex,sentiment-v1
e3c8e8924251084ece94762af5616b0d50a14513b8f457579a238dde4daeba80,0.4,正向,true,codex,sentiment-v1
e3cbbba1e0be31d1992b8cb04425a6083de1afd5b50c15e8b5d78d39d590bb10,0.3,正向,true,codex,sentiment-v1
e3dc2b91766bdbefa6f3a626f8c11aff2aeb6a58a1c1ece8de9d8f2c8479aa1a,,中性,false,codex,sentiment-v1
e3df31927437c9e4ea8d182a5a45c4e6736231d12217a9d9866a6c283da8477f,0.25,正向,true,codex,sentiment-v1
e3e0ae1d8cf11df810c5fa81d126e3fbf2c6ced94c4e356c62cd247037ffc034,0.2,正向,true,codex,sentiment-v1
e3e83cda86f6f6b67bc6a4d14aa6572dbe60463a932ecef31fc24433d621faa0,-0.7,負向,true,codex,sentiment-v1
e3f438b39f0f865781cb0d9ee31914cd11e15ecadb2bdb9e25d5af0895d276bc,0.5,正向,true,codex,sentiment-v1
e3fa57c8f91f749200859fb28aaaca835d930e1de3512fb8173164559beb359e,0.2,正向,true,codex,sentiment-v1
e4033224616830460c65bd892d9d65553d611f879fe5c8187ba1c0b0b8b69391,0.2,正向,true,codex,sentiment-v1
e404897775853768403662dec26c0c7baacb227c4d42cbafd2f0439611529a7d,,中性,false,codex,sentiment-v1
e4094359244711b3bf08fdac8ba7d0e075ca1b55a715faa8abb5a7e6ef848182,0.5,正向,true,codex,sentiment-v1
e40d375f391d59be293c409cf9be6b5499ad5a53ad1523d3fca3ecc91cc9cc0d,-0.6,負向,true,codex,sentiment-v1
e41caddcada81fa59c3c6be0ac85c4bbf74678d29db49f61a5c2cbc5d8b8a412,,中性,false,codex,sentiment-v1
e425c407a85aa682ae13ecb339655fb83c777ac3978aadf9aa708cbbb737ecdb,-0.7,負向,true,codex,sentiment-v1
e4275e2b317a86b5c9557ceed24379c6a513d4edd086e3d098d20ee4c6e914b0,-0.7,負向,true,codex,sentiment-v1
e4309f97d9603f0a69a8f76424590ed49f0652d28fb7a3828911aa1221faed2c,0.2,正向,true,codex,sentiment-v1
e431135337aaec28790cfe77f6ac258fcd86ec5982479a90c42ffa1f73ebb8e2,0.2,正向,true,codex,sentiment-v1
e445bb9803218da94d7a8677c4f24fa7c497ce50053e0709c6cc60867ba32d80,,中性,false,codex,sentiment-v1
e4504d80536c6b7e701b90817f86f7efb187f0f816264b4035cb711b2946231e,0.0,中性,true,codex,sentiment-v1
e450d6e1b863ea442779c723de0bd917e7e11bd27b121f625f3531ab6c048540,0.8,正向,true,codex,sentiment-v1
e45cd1302c8660af5a9478d1a8ccf03c4b91400bfb209e36034831c530b7f1a9,-0.2,負向,true,codex,sentiment-v1
e465b8cbac634c75e0ce178578862f3567b015e0860e811f8bb310fd89160310,0.55,正向,true,codex,sentiment-v1
e46ff991e47ca5f2dbe07d30297c03b1017172937e0307c363cdc1e203894d37,,中性,false,codex,sentiment-v1
e474a7e6200c81495ffa5e61f87479a81387d1d013473590b0eecf8de8ab0635,0.3,正向,true,codex,sentiment-v1
e47c7022c18ea0b5a5482c018800d8382279f35ed601681225cfdc083601b5a6,0.0,中性,true,codex,sentiment-v1
e47e14d707797fe45ff17704fdb80018f81d691dc8a8787370f69b66d9a5174f,-0.8,負向,true,codex,sentiment-v1
e486e047b1e55ed90c829a40710f24abcb4eac8392b9628d608ac9dff8339fbf,,中性,false,codex,sentiment-v1
e490669a376918ea0a03d8b015a9098ff760ab47d5a8d8607aee1d7533f8f67c,0.4,正向,true,codex,sentiment-v1
e4a226d0d83ef6953de46648a519287b49b83a3c746faf50e6822de94f7b831e,-0.5,負向,true,codex,sentiment-v1
e4a6311c016d38c1d3e10f72c38c3ff901d45493921d30822f960cb3f171d980,0.3,正向,true,codex,sentiment-v1
e4a8577820aba9e64f1d97bcb35b79880e3263216170fd11c24f51591ada05c6,-0.5,負向,true,codex,sentiment-v1
e4ab0d9fc5450269b8262ff51bcfdafa5535203a551342fdf5e17aa5e89f029f,-0.7,負向,true,codex,sentiment-v1
e4affdada52fc63b9341cfe8242600555d1046f712cd549a25790b8a1339c2db,-0.6,負向,true,codex,sentiment-v1
e4b0facf3e33d191e4333469e268907fe3b825b575b9c36c41da948fec4bd7d5,,中性,false,codex,sentiment-v1
e4bec011db816c1a2265c2a3dd0792d00630c384743516b47dde1935e54b8150,,中性,false,codex,sentiment-v1
e4c2a6b28d9121392c324090a41838b7dfb82320d95a221c01922d4bb09ec8eb,0.25,正向,true,codex,sentiment-v1
e4cc1775ad9093f798387725a63d7efcec9a1fea6a917730273346cd81428f4d,0.2,正向,true,codex,sentiment-v1
e4d0a582ec79531a07499a24a74377b5f864a85b3ab81d5778c8a96254d22d04,0.45,正向,true,codex,sentiment-v1
e4dc21cc107225efb835e2a33058b59c22ea7879ef5277f2f8afa1c5fcb1a9bc,-0.25,負向,true,codex,sentiment-v1
e4e2917c12295337537c941ba97f4fcf2f599bcf932b3a8069cfe76fd27e1aae,,中性,false,codex,sentiment-v1
e4ef37506efc1f6f4492db2190ad639414be307852e28e56bfa53acf9f12ff05,0.75,正向,true,codex,sentiment-v1
e4f73c825ac6857044d32907ee227624c960c7679e21fad87940e5c0006d006f,-0.6,負向,true,codex,sentiment-v1
e503a4384ec70284f978c510b308f6163ecdc775c0247b489fe9ade0f8c912ef,,中性,false,codex,sentiment-v1
e504312fd8e659489b179c7d8b92eafe31f2685ee27522b72629d5ce175b035d,-0.5,負向,true,codex,sentiment-v1
e5150b0066f1bd57dc257399d271280f64d0c6366f3748d85285e890d3de95d0,,中性,false,codex,sentiment-v1
e51f1cc5df5ce7ad706ad1f7cafb6498d78c8b8cbb62030f5f8dc953a94b1032,0.9,正向,true,codex,sentiment-v1
e5249c93f581024afcea3138e40e0a6f6314521b1421de70a7b1019991d3754d,0.7,正向,true,codex,sentiment-v1
e525f6ef3a71ec683cf097d324c44fa5e09f8a3ee2c1e85c35acab38c09359ff,0.2,正向,true,codex,sentiment-v1
e52cb1d313f747d0be65fcf63379f3874b72d93fa6195e8711d237b7127bc055,,中性,false,codex,sentiment-v1
e53c0e17cc347d1e784217d9c14aa0a9d788a74bfe34d0b4c041cacf20310a67,-0.6,負向,true,codex,sentiment-v1
e53ce95cb416a701bbfc318b95574d57c577e514c0812e6fb28a3eb9cd0a8b59,,中性,false,codex,sentiment-v1
e54126e23c8609e6b65a89921872ae3b6d30fb95d5775d545010195dfb791c0c,,中性,false,codex,sentiment-v1
e54f302152d85d691916dd5453e3c03888622969f9c541a435caaa51ba578872,,中性,false,codex,sentiment-v1
e55be76913e924620d042906362e00271e75162697e06a2b14ef52a2b0c9eefb,,中性,false,codex,sentiment-v1
